"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.77049e-03,1,0
4.65128e-03,1,0
4.53208e-03,1,0
4.41287e-03,1,0
4.29367e-03,1,0
4.17446e-03,1,0
4.05526e-03,1,0
3.93606e-03,1,0
3.81685e-03,1,0
3.69765e-03,1,0
3.57844e-03,1,0
3.45924e-03,1,0
3.34003e-03,1,0
3.22083e-03,1,0
3.10162e-03,1,0
2.98242e-03,1,0
2.86321e-03,1,0
2.74401e-03,1,0
2.62481e-03,1,0
2.50560e-03,1,0
2.38640e-03,1,0
2.26719e-03,1,0
2.14799e-03,1,0
2.02878e-03,1,0
1.90958e-03,1,0
1.79037e-03,1,0
1.67117e-03,1,0
1.55196e-03,1,0
1.43276e-03,1,0
1.31356e-03,1,0
1.19435e-03,1,0
1.07515e-03,1,0
1.05557e-03,1,0
1.05898e-03,1,0
1.06240e-03,1,0
1.06581e-03,1,0
1.06923e-03,1,0
1.07264e-03,1,0
1.07606e-03,1,0
1.07947e-03,1,0
1.08289e-03,1,0
1.08630e-03,1,0
1.08971e-03,1,0
1.09313e-03,1,0
1.09654e-03,1,0
1.09996e-03,1,0
1.10337e-03,1,0
1.10679e-03,1,0
1.11020e-03,1,0
1.11361e-03,1,0
1.11703e-03,1,0
1.12044e-03,1,0
1.12386e-03,1,0
1.12727e-03,1,0
1.13069e-03,1,0
1.13410e-03,1,0
1.13752e-03,1,0
1.14093e-03,1,0
1.14434e-03,1,0
1.14776e-03,1,0
1.15117e-03,1,0
1.15459e-03,1,0
1.15800e-03,1,0
1.15562e-03,1,0
1.14976e-03,1,0
1.14389e-03,1,0
1.13803e-03,1,0
1.13217e-03,1,0
1.12631e-03,1,0
1.12045e-03,1,0
1.11458e-03,1,0
1.10872e-03,1,0
1.10286e-03,1,0
1.09700e-03,1,0
1.09114e-03,1,0
1.08527e-03,1,0
1.07941e-03,1,0
1.07355e-03,1,0
1.06769e-03,1,0
1.06183e-03,1,0
1.05596e-03,1,0
1.05010e-03,1,0
1.04424e-03,1,0
1.03838e-03,1,0
1.03252e-03,1,0
1.02665e-03,1,0
1.02079e-03,1,0
1.01493e-03,1,0
1.00907e-03,1,0
1.00321e-03,1,0
9.97344e-04,1,0
9.91482e-04,1,0
9.85620e-04,1,0
9.79758e-04,1,0
9.73062e-04,1,0
9.65293e-04,1,0
9.57524e-04,1,0
9.49755e-04,1,0
9.41985e-04,1,0
9.34216e-04,1,0
9.26447e-04,1,0
9.18678e-04,1,0
9.10909e-04,1,0
9.03140e-04,1,0
8.95370e-04,1,0
8.87601e-04,1,0
8.79832e-04,1,0
8.72063e-04,1,0
8.64294e-04,1,0
8.56525e-04,1,0
8.48755e-04,1,0
8.40986e-04,1,0
8.33217e-04,1,0
8.25448e-04,1,0
8.17679e-04,1,0
8.09910e-04,1,0
8.02140e-04,1,0
7.94371e-04,1,0
7.86602e-04,1,0
7.78833e-04,1,0
7.71064e-04,1,0
7.63295e-04,1,0
7.55525e-04,1,0
7.47756e-04,1,0
7.39987e-04,1,0
7.33047e-04,1,0
7.28596e-04,1,0
7.24144e-04,1,0
7.19693e-04,1,0
7.15241e-04,1,0
7.10790e-04,1,0
7.06338e-04,1,0
7.01887e-04,1,0
6.97435e-04,1,0
6.92984e-04,1,0
6.88532e-04,1,0
6.84081e-04,1,0
6.79629e-04,1,0
6.75178e-04,1,0
6.70726e-04,1,0
6.66275e-04,1,0
6.61823e-04,1,0
6.57372e-04,1,0
6.52920e-04,1,0
6.48469e-04,1,0
6.44017e-04,1,0
6.39566e-04,1,0
6.35115e-04,1,0
6.30663e-04,1,0
6.26212e-04,1,0
6.21760e-04,1,0
6.17309e-04,1,0
6.12857e-04,1,0
6.08406e-04,1,0
6.03954e-04,1,0
5.99503e-04,1,0
5.94921e-04,1,0
5.88384e-04,1,0
5.81847e-04,1,0
5.75310e-04,1,0
5.68773e-04,1,0
5.62236e-04,1,0
5.55699e-04,1,0
5.49162e-04,1,0
5.42625e-04,1,0
5.36088e-04,1,0
5.29551e-04,1,0
5.23014e-04,1,0
5.16477e-04,1,0
5.09940e-04,1,0
5.03403e-04,1,0
4.96866e-04,1,0
4.90329e-04,1,0
4.83792e-04,1,0
4.77255e-04,1,0
4.70718e-04,1,0
4.64181e-04,1,0
4.57644e-04,1,0
4.51107e-04,1,0
4.44570e-04,1,0
4.38033e-04,1,0
4.31496e-04,1,0
4.24959e-04,1,0
4.18422e-04,1,0
4.11885e-04,1,0
4.05348e-04,1,0
3.98811e-04,1,0
3.92274e-04,1,0
3.86322e-04,1,0
3.80454e-04,1,0
3.74586e-04,1,0
3.68718e-04,1,0
3.62850e-04,1,0
3.56981e-04,1,0
3.51113e-04,1,0
3.45245e-04,1,0
3.39377e-04,1,0
3.33509e-04,1,0
3.27641e-04,1,0
3.21772e-04,1,0
3.15904e-04,1,0
3.10036e-04,1,0
3.04168e-04,1,0
2.98300e-04,1,0
2.92431e-04,1,0
2.86563e-04,1,0
2.80695e-04,1,0
2.74827e-04,1,0
2.68959e-04,1,0
2.63090e-04,1,0
2.57222e-04,1,0
2.51354e-04,1,0
2.45486e-04,1,0
2.39618e-04,1,0
2.33749e-04,1,0
2.27881e-04,1,0
2.22013e-04,1,0
2.16145e-04,1,0
2.10277e-04,1,0
2.04485e-04,1,0
1.98728e-04,1,0
1.92971e-04,1,0
1.87214e-04,1,0
1.81457e-04,1,0
1.75699e-04,1,0
1.69942e-04,1,0
1.64185e-04,1,0
1.58428e-04,1,0
1.52671e-04,1,0
1.46914e-04,1,0
1.41157e-04,1,0
1.35400e-04,1,0
1.29643e-04,1,0
1.23886e-04,1,0
1.18129e-04,1,0
1.12372e-04,1,0
1.06615e-04,1,0
1.00858e-04,1,0
9.51007e-05,1,0
8.93436e-05,1,0
8.35865e-05,1,0
7.78295e-05,1,0
7.20724e-05,1,0
6.63154e-05,1,0
6.05583e-05,1,0
5.48012e-05,1,0
4.90442e-05,1,0
4.32871e-05,1,0
3.75301e-05,1,0
3.17730e-05,1,0
2.55948e-05,1,0
1.89956e-05,1,0
