"sigma (Pa)","vtkValidPointMask","vtkGhostType"
6.14132e-03,1,0
5.98786e-03,1,0
5.83440e-03,1,0
5.68095e-03,1,0
5.52749e-03,1,0
5.37403e-03,1,0
5.22057e-03,1,0
5.06711e-03,1,0
4.91365e-03,1,0
4.76019e-03,1,0
4.60673e-03,1,0
4.45327e-03,1,0
4.29982e-03,1,0
4.14636e-03,1,0
3.99290e-03,1,0
3.83944e-03,1,0
3.68598e-03,1,0
3.53252e-03,1,0
3.37906e-03,1,0
3.22560e-03,1,0
3.07215e-03,1,0
2.91869e-03,1,0
2.76523e-03,1,0
2.61177e-03,1,0
2.45831e-03,1,0
2.30485e-03,1,0
2.15139e-03,1,0
1.99793e-03,1,0
1.84447e-03,1,0
1.69102e-03,1,0
1.53756e-03,1,0
1.38410e-03,1,0
1.35890e-03,1,0
1.36329e-03,1,0
1.36769e-03,1,0
1.37208e-03,1,0
1.37648e-03,1,0
1.38087e-03,1,0
1.38527e-03,1,0
1.38966e-03,1,0
1.39406e-03,1,0
1.39846e-03,1,0
1.40285e-03,1,0
1.40725e-03,1,0
1.41164e-03,1,0
1.41604e-03,1,0
1.42043e-03,1,0
1.42483e-03,1,0
1.42922e-03,1,0
1.43362e-03,1,0
1.43802e-03,1,0
1.44241e-03,1,0
1.44681e-03,1,0
1.45120e-03,1,0
1.45560e-03,1,0
1.45999e-03,1,0
1.46439e-03,1,0
1.46879e-03,1,0
1.47318e-03,1,0
1.47758e-03,1,0
1.48197e-03,1,0
1.48637e-03,1,0
1.49076e-03,1,0
1.48769e-03,1,0
1.48015e-03,1,0
1.47260e-03,1,0
1.46506e-03,1,0
1.45751e-03,1,0
1.44996e-03,1,0
1.44242e-03,1,0
1.43487e-03,1,0
1.42732e-03,1,0
1.41978e-03,1,0
1.41223e-03,1,0
1.40468e-03,1,0
1.39714e-03,1,0
1.38959e-03,1,0
1.38204e-03,1,0
1.37450e-03,1,0
1.36695e-03,1,0
1.35940e-03,1,0
1.35186e-03,1,0
1.34431e-03,1,0
1.33676e-03,1,0
1.32922e-03,1,0
1.32167e-03,1,0
1.31412e-03,1,0
1.30658e-03,1,0
1.29903e-03,1,0
1.29149e-03,1,0
1.28394e-03,1,0
1.27639e-03,1,0
1.26885e-03,1,0
1.26130e-03,1,0
1.25268e-03,1,0
1.24268e-03,1,0
1.23268e-03,1,0
1.22267e-03,1,0
1.21267e-03,1,0
1.20267e-03,1,0
1.19267e-03,1,0
1.18267e-03,1,0
1.17267e-03,1,0
1.16266e-03,1,0
1.15266e-03,1,0
1.14266e-03,1,0
1.13266e-03,1,0
1.12266e-03,1,0
1.11265e-03,1,0
1.10265e-03,1,0
1.09265e-03,1,0
1.08265e-03,1,0
1.07265e-03,1,0
1.06265e-03,1,0
1.05264e-03,1,0
1.04264e-03,1,0
1.03264e-03,1,0
1.02264e-03,1,0
1.01264e-03,1,0
1.00264e-03,1,0
9.92635e-04,1,0
9.82633e-04,1,0
9.72631e-04,1,0
9.62629e-04,1,0
9.52628e-04,1,0
9.43694e-04,1,0
9.37963e-04,1,0
9.32233e-04,1,0
9.26502e-04,1,0
9.20771e-04,1,0
9.15041e-04,1,0
9.09310e-04,1,0
9.03579e-04,1,0
8.97849e-04,1,0
8.92118e-04,1,0
8.86387e-04,1,0
8.80657e-04,1,0
8.74926e-04,1,0
8.69195e-04,1,0
8.63465e-04,1,0
8.57734e-04,1,0
8.52003e-04,1,0
8.46273e-04,1,0
8.40542e-04,1,0
8.34811e-04,1,0
8.29081e-04,1,0
8.23350e-04,1,0
8.17619e-04,1,0
8.11889e-04,1,0
8.06158e-04,1,0
8.00427e-04,1,0
7.94697e-04,1,0
7.88966e-04,1,0
7.83235e-04,1,0
7.77505e-04,1,0
7.71774e-04,1,0
7.65876e-04,1,0
7.57460e-04,1,0
7.49045e-04,1,0
7.40629e-04,1,0
7.32214e-04,1,0
7.23799e-04,1,0
7.15383e-04,1,0
7.06968e-04,1,0
6.98552e-04,1,0
6.90137e-04,1,0
6.81721e-04,1,0
6.73306e-04,1,0
6.64890e-04,1,0
6.56475e-04,1,0
6.48060e-04,1,0
6.39644e-04,1,0
6.31229e-04,1,0
6.22813e-04,1,0
6.14398e-04,1,0
6.05982e-04,1,0
5.97567e-04,1,0
5.89152e-04,1,0
5.80736e-04,1,0
5.72321e-04,1,0
5.63905e-04,1,0
5.55490e-04,1,0
5.47074e-04,1,0
5.38659e-04,1,0
5.30243e-04,1,0
5.21828e-04,1,0
5.13413e-04,1,0
5.04997e-04,1,0
4.97335e-04,1,0
4.89781e-04,1,0
4.82226e-04,1,0
4.74672e-04,1,0
4.67117e-04,1,0
4.59563e-04,1,0
4.52008e-04,1,0
4.44454e-04,1,0
4.36899e-04,1,0
4.29345e-04,1,0
4.21790e-04,1,0
4.14236e-04,1,0
4.06682e-04,1,0
3.99127e-04,1,0
3.91573e-04,1,0
3.84018e-04,1,0
3.76464e-04,1,0
3.68909e-04,1,0
3.61355e-04,1,0
3.53800e-04,1,0
3.46246e-04,1,0
3.38691e-04,1,0
3.31137e-04,1,0
3.23582e-04,1,0
3.16028e-04,1,0
3.08473e-04,1,0
3.00919e-04,1,0
2.93365e-04,1,0
2.85810e-04,1,0
2.78256e-04,1,0
2.70701e-04,1,0
2.63245e-04,1,0
2.55834e-04,1,0
2.48422e-04,1,0
2.41011e-04,1,0
2.33599e-04,1,0
2.26188e-04,1,0
2.18777e-04,1,0
2.11365e-04,1,0
2.03954e-04,1,0
1.96542e-04,1,0
1.89131e-04,1,0
1.81720e-04,1,0
1.74308e-04,1,0
1.66897e-04,1,0
1.59486e-04,1,0
1.52074e-04,1,0
1.44663e-04,1,0
1.37251e-04,1,0
1.29840e-04,1,0
1.22429e-04,1,0
1.15017e-04,1,0
1.07606e-04,1,0
1.00194e-04,1,0
9.27830e-05,1,0
8.53716e-05,1,0
7.79602e-05,1,0
7.05488e-05,1,0
6.31374e-05,1,0
5.57260e-05,1,0
4.83146e-05,1,0
4.09032e-05,1,0
3.29497e-05,1,0
2.44541e-05,1,0
1.59584e-05,1,0
7.46278e-06,1,0
-1.03286e-06,1,0
-9.52851e-06,1,0
-1.80241e-05,1,0
-2.65198e-05,1,0
-3.50154e-05,1,0
-4.35111e-05,1,0
-5.20067e-05,1,0
-6.05024e-05,1,0
-6.89980e-05,1,0
-7.74936e-05,1,0
-8.59893e-05,1,0
-9.44849e-05,1,0
-1.02981e-04,1,0
-1.11476e-04,1,0
-1.19972e-04,1,0
-1.28468e-04,1,0
-1.36963e-04,1,0
-1.45459e-04,1,0
-1.53954e-04,1,0
-1.62450e-04,1,0
-1.70946e-04,1,0
-1.79441e-04,1,0
-1.87937e-04,1,0
-1.96433e-04,1,0
-2.04928e-04,1,0
-2.13424e-04,1,0
-2.21920e-04,1,0
-2.30168e-04,1,0
-2.37873e-04,1,0
-2.45578e-04,1,0
-2.53283e-04,1,0
-2.60988e-04,1,0
-2.68693e-04,1,0
-2.76398e-04,1,0
-2.84103e-04,1,0
-2.91808e-04,1,0
-2.99513e-04,1,0
-3.07218e-04,1,0
-3.14923e-04,1,0
-3.22628e-04,1,0
-3.30333e-04,1,0
-3.38038e-04,1,0
-3.45743e-04,1,0
-3.53448e-04,1,0
-3.61153e-04,1,0
-3.68858e-04,1,0
-3.76563e-04,1,0
-3.84268e-04,1,0
-3.91973e-04,1,0
-3.99678e-04,1,0
-4.07383e-04,1,0
-4.15088e-04,1,0
-4.22793e-04,1,0
-4.30498e-04,1,0
-4.38203e-04,1,0
-4.45908e-04,1,0
-4.53613e-04,1,0
-4.61318e-04,1,0
-4.69064e-04,1,0
-4.77095e-04,1,0
-4.85126e-04,1,0
-4.93157e-04,1,0
-5.01188e-04,1,0
-5.09219e-04,1,0
-5.17250e-04,1,0
-5.25281e-04,1,0
-5.33312e-04,1,0
-5.41343e-04,1,0
-5.49375e-04,1,0
-5.57406e-04,1,0
-5.65437e-04,1,0
-5.73468e-04,1,0
-5.81499e-04,1,0
-5.89530e-04,1,0
-5.97561e-04,1,0
-6.05592e-04,1,0
-6.13623e-04,1,0
-6.21654e-04,1,0
-6.29686e-04,1,0
-6.37717e-04,1,0
-6.45748e-04,1,0
-6.53779e-04,1,0
-6.61810e-04,1,0
-6.69841e-04,1,0
-6.77872e-04,1,0
-6.85903e-04,1,0
-6.93934e-04,1,0
-7.01966e-04,1,0
-7.09997e-04,1,0
-7.18028e-04,1,0
-7.23875e-04,1,0
-7.29576e-04,1,0
-7.35278e-04,1,0
-7.40979e-04,1,0
-7.46681e-04,1,0
-7.52383e-04,1,0
-7.58084e-04,1,0
-7.63786e-04,1,0
-7.69487e-04,1,0
-7.75189e-04,1,0
-7.80890e-04,1,0
-7.86592e-04,1,0
-7.92293e-04,1,0
-7.97995e-04,1,0
-8.03696e-04,1,0
-8.09398e-04,1,0
-8.15099e-04,1,0
-8.20801e-04,1,0
-8.26502e-04,1,0
-8.32204e-04,1,0
-8.37906e-04,1,0
-8.43607e-04,1,0
-8.49309e-04,1,0
-8.55010e-04,1,0
-8.60712e-04,1,0
-8.66413e-04,1,0
-8.72115e-04,1,0
-8.77816e-04,1,0
-8.83518e-04,1,0
-8.89219e-04,1,0
-8.94921e-04,1,0
-9.02879e-04,1,0
-9.11590e-04,1,0
-9.20301e-04,1,0
-9.29012e-04,1,0
-9.37723e-04,1,0
-9.46434e-04,1,0
-9.55145e-04,1,0
-9.63856e-04,1,0
-9.72567e-04,1,0
-9.81278e-04,1,0
-9.89989e-04,1,0
-9.98700e-04,1,0
-1.00741e-03,1,0
-1.01612e-03,1,0
-1.02483e-03,1,0
-1.03354e-03,1,0
-1.04226e-03,1,0
-1.05097e-03,1,0
-1.05968e-03,1,0
-1.06839e-03,1,0
-1.07710e-03,1,0
-1.08581e-03,1,0
-1.09452e-03,1,0
-1.10323e-03,1,0
-1.11194e-03,1,0
-1.12065e-03,1,0
-1.12937e-03,1,0
-1.13808e-03,1,0
-1.14679e-03,1,0
-1.15550e-03,1,0
-1.16421e-03,1,0
-1.17078e-03,1,0
-1.17570e-03,1,0
-1.18061e-03,1,0
-1.18553e-03,1,0
-1.19044e-03,1,0
-1.19536e-03,1,0
-1.20027e-03,1,0
-1.20518e-03,1,0
-1.21010e-03,1,0
-1.21501e-03,1,0
-1.21993e-03,1,0
-1.22484e-03,1,0
