"sigma (Pa)","vtkValidPointMask","vtkGhostType"
9.87377e-04,1,0
9.76284e-04,1,0
9.65191e-04,1,0
9.54098e-04,1,0
9.43005e-04,1,0
9.31911e-04,1,0
9.20818e-04,1,0
9.09725e-04,1,0
8.98632e-04,1,0
8.87539e-04,1,0
8.76446e-04,1,0
8.65353e-04,1,0
8.54260e-04,1,0
8.43167e-04,1,0
8.32074e-04,1,0
8.20981e-04,1,0
8.09888e-04,1,0
7.98795e-04,1,0
7.87702e-04,1,0
7.76609e-04,1,0
7.65515e-04,1,0
7.54422e-04,1,0
7.43329e-04,1,0
7.32236e-04,1,0
7.21143e-04,1,0
7.10050e-04,1,0
6.98957e-04,1,0
6.87864e-04,1,0
6.76771e-04,1,0
6.65678e-04,1,0
6.55578e-04,1,0
6.45620e-04,1,0
6.35661e-04,1,0
6.25703e-04,1,0
6.15745e-04,1,0
6.05787e-04,1,0
5.95829e-04,1,0
5.85871e-04,1,0
5.75913e-04,1,0
5.65954e-04,1,0
5.55996e-04,1,0
5.46038e-04,1,0
5.36080e-04,1,0
5.26122e-04,1,0
5.16164e-04,1,0
5.06205e-04,1,0
4.96247e-04,1,0
4.86289e-04,1,0
4.76331e-04,1,0
4.66373e-04,1,0
4.56415e-04,1,0
4.46457e-04,1,0
4.36498e-04,1,0
4.26540e-04,1,0
4.16582e-04,1,0
4.06624e-04,1,0
3.96666e-04,1,0
3.86708e-04,1,0
3.76749e-04,1,0
3.66791e-04,1,0
3.56833e-04,1,0
3.47005e-04,1,0
3.37235e-04,1,0
3.27466e-04,1,0
3.17696e-04,1,0
3.07926e-04,1,0
2.98157e-04,1,0
2.88387e-04,1,0
2.78618e-04,1,0
2.68848e-04,1,0
2.59079e-04,1,0
2.49309e-04,1,0
2.39539e-04,1,0
2.29770e-04,1,0
2.20000e-04,1,0
2.10231e-04,1,0
2.00461e-04,1,0
1.90692e-04,1,0
1.80922e-04,1,0
1.71153e-04,1,0
1.61383e-04,1,0
1.51613e-04,1,0
1.41844e-04,1,0
1.32074e-04,1,0
1.22305e-04,1,0
1.12535e-04,1,0
1.02766e-04,1,0
9.29961e-05,1,0
8.32265e-05,1,0
7.34570e-05,1,0
6.36874e-05,1,0
5.39179e-05,1,0
4.34337e-05,1,0
3.22349e-05,1,0
2.10361e-05,1,0
9.83729e-06,1,0
-1.36150e-06,1,0
-1.25603e-05,1,0
-2.37591e-05,1,0
-3.49579e-05,1,0
-4.61567e-05,1,0
-5.73555e-05,1,0
-6.85543e-05,1,0
-7.97531e-05,1,0
-9.09519e-05,1,0
-1.02151e-04,1,0
-1.13349e-04,1,0
-1.24548e-04,1,0
-1.35747e-04,1,0
-1.46946e-04,1,0
-1.58145e-04,1,0
-1.69343e-04,1,0
-1.80542e-04,1,0
-1.91741e-04,1,0
-2.02940e-04,1,0
-2.14139e-04,1,0
-2.25337e-04,1,0
-2.36536e-04,1,0
-2.47735e-04,1,0
-2.58934e-04,1,0
-2.70133e-04,1,0
-2.81331e-04,1,0
-2.92530e-04,1,0
-3.03403e-04,1,0
-3.13560e-04,1,0
-3.23716e-04,1,0
-3.33873e-04,1,0
-3.44030e-04,1,0
-3.54186e-04,1,0
-3.64343e-04,1,0
-3.74499e-04,1,0
-3.84656e-04,1,0
-3.94812e-04,1,0
-4.04969e-04,1,0
-4.15126e-04,1,0
-4.25282e-04,1,0
-4.35439e-04,1,0
-4.45595e-04,1,0
-4.55752e-04,1,0
-4.65908e-04,1,0
-4.76065e-04,1,0
-4.86222e-04,1,0
-4.96378e-04,1,0
-5.06535e-04,1,0
-5.16691e-04,1,0
-5.26848e-04,1,0
-5.37004e-04,1,0
-5.47161e-04,1,0
-5.57318e-04,1,0
-5.67474e-04,1,0
-5.77631e-04,1,0
-5.87787e-04,1,0
-5.97944e-04,1,0
-6.08100e-04,1,0
-6.18311e-04,1,0
-6.28897e-04,1,0
-6.39484e-04,1,0
-6.50070e-04,1,0
-6.60657e-04,1,0
-6.71243e-04,1,0
-6.81829e-04,1,0
-6.92416e-04,1,0
-7.03002e-04,1,0
-7.13589e-04,1,0
-7.24175e-04,1,0
-7.34762e-04,1,0
-7.45348e-04,1,0
-7.55935e-04,1,0
-7.66521e-04,1,0
-7.77107e-04,1,0
-7.87694e-04,1,0
-7.98280e-04,1,0
-8.08867e-04,1,0
-8.19453e-04,1,0
-8.30040e-04,1,0
-8.40626e-04,1,0
-8.51213e-04,1,0
-8.61799e-04,1,0
-8.72386e-04,1,0
-8.82972e-04,1,0
-8.93558e-04,1,0
-9.04145e-04,1,0
-9.14731e-04,1,0
-9.25318e-04,1,0
-9.35904e-04,1,0
-9.46491e-04,1,0
-9.54198e-04,1,0
-9.61714e-04,1,0
-9.69230e-04,1,0
-9.76745e-04,1,0
-9.84261e-04,1,0
-9.91777e-04,1,0
-9.99292e-04,1,0
-1.00681e-03,1,0
-1.01432e-03,1,0
-1.02184e-03,1,0
-1.02935e-03,1,0
-1.03687e-03,1,0
-1.04439e-03,1,0
-1.05190e-03,1,0
-1.05942e-03,1,0
-1.06693e-03,1,0
-1.07445e-03,1,0
-1.08196e-03,1,0
-1.08948e-03,1,0
-1.09700e-03,1,0
-1.10451e-03,1,0
-1.11203e-03,1,0
-1.11954e-03,1,0
-1.12706e-03,1,0
-1.13457e-03,1,0
-1.14209e-03,1,0
-1.14961e-03,1,0
-1.15712e-03,1,0
-1.16464e-03,1,0
-1.17215e-03,1,0
-1.17967e-03,1,0
-1.19016e-03,1,0
-1.20164e-03,1,0
-1.21312e-03,1,0
-1.22461e-03,1,0
-1.23609e-03,1,0
-1.24757e-03,1,0
-1.25905e-03,1,0
-1.27054e-03,1,0
-1.28202e-03,1,0
-1.29350e-03,1,0
-1.30499e-03,1,0
-1.31647e-03,1,0
-1.32795e-03,1,0
-1.33943e-03,1,0
-1.35092e-03,1,0
-1.36240e-03,1,0
-1.37388e-03,1,0
-1.38536e-03,1,0
-1.39685e-03,1,0
-1.40833e-03,1,0
-1.41981e-03,1,0
-1.43129e-03,1,0
-1.44278e-03,1,0
-1.45426e-03,1,0
-1.46574e-03,1,0
-1.47723e-03,1,0
-1.48871e-03,1,0
-1.50019e-03,1,0
-1.51167e-03,1,0
-1.52316e-03,1,0
-1.53464e-03,1,0
-1.54331e-03,1,0
-1.54978e-03,1,0
-1.55626e-03,1,0
-1.56274e-03,1,0
-1.56922e-03,1,0
-1.57569e-03,1,0
-1.58217e-03,1,0
-1.58865e-03,1,0
-1.59513e-03,1,0
-1.60161e-03,1,0
-1.60808e-03,1,0
-1.61456e-03,1,0
-1.62104e-03,1,0
-1.62752e-03,1,0
-1.63399e-03,1,0
-1.64047e-03,1,0
-1.64695e-03,1,0
-1.65343e-03,1,0
-1.65991e-03,1,0
-1.66638e-03,1,0
-1.67286e-03,1,0
-1.67934e-03,1,0
-1.68582e-03,1,0
-1.69229e-03,1,0
-1.69877e-03,1,0
-1.70525e-03,1,0
-1.71173e-03,1,0
-1.71820e-03,1,0
-1.72468e-03,1,0
-1.73116e-03,1,0
-1.73764e-03,1,0
-1.74399e-03,1,0
-1.75013e-03,1,0
-1.75627e-03,1,0
-1.76242e-03,1,0
-1.76856e-03,1,0
-1.77470e-03,1,0
-1.78084e-03,1,0
-1.78698e-03,1,0
-1.79313e-03,1,0
-1.79927e-03,1,0
-1.80541e-03,1,0
-1.81155e-03,1,0
-1.81770e-03,1,0
-1.82384e-03,1,0
-1.82998e-03,1,0
-1.83612e-03,1,0
-1.84226e-03,1,0
-1.84841e-03,1,0
-1.85455e-03,1,0
-1.86069e-03,1,0
-1.86683e-03,1,0
-1.87298e-03,1,0
-1.87912e-03,1,0
-1.88526e-03,1,0
-1.89140e-03,1,0
-1.89754e-03,1,0
-1.90369e-03,1,0
-1.90983e-03,1,0
-1.91597e-03,1,0
-1.92211e-03,1,0
-1.92826e-03,1,0
-1.96586e-03,1,0
-2.13983e-03,1,0
-2.31380e-03,1,0
-2.48777e-03,1,0
-2.66174e-03,1,0
-2.83571e-03,1,0
-3.00968e-03,1,0
-3.18365e-03,1,0
-3.35762e-03,1,0
-3.53158e-03,1,0
-3.70555e-03,1,0
-3.87952e-03,1,0
-4.05349e-03,1,0
-4.22746e-03,1,0
-4.40143e-03,1,0
-4.57540e-03,1,0
-4.74937e-03,1,0
-4.92333e-03,1,0
-5.09730e-03,1,0
-5.27127e-03,1,0
-5.44524e-03,1,0
-5.61921e-03,1,0
-5.79318e-03,1,0
-5.96715e-03,1,0
-6.14112e-03,1,0
-6.31509e-03,1,0
-6.48905e-03,1,0
-6.66302e-03,1,0
-6.83699e-03,1,0
-7.01096e-03,1,0
-7.18493e-03,1,0
-7.35890e-03,1,0
-2.21185e-08,1,0
-1.67790e-08,1,0
-1.14395e-08,1,0
-6.10002e-09,1,0
-7.60512e-10,1,0
4.57899e-09,1,0
9.91850e-09,1,0
1.52580e-08,1,0
2.05975e-08,1,0
2.59370e-08,1,0
3.12765e-08,1,0
3.66160e-08,1,0
4.19555e-08,1,0
4.72950e-08,1,0
5.26345e-08,1,0
5.79740e-08,1,0
6.33135e-08,1,0
6.86530e-08,1,0
7.39925e-08,1,0
7.93320e-08,1,0
8.46716e-08,1,0
9.00111e-08,1,0
9.53506e-08,1,0
1.00690e-07,1,0
1.06030e-07,1,0
1.11369e-07,1,0
1.16709e-07,1,0
1.22048e-07,1,0
1.27388e-07,1,0
1.32727e-07,1,0
1.30034e-07,1,0
1.25410e-07,1,0
1.20787e-07,1,0
1.16164e-07,1,0
1.12684e-07,1,0
1.10670e-07,1,0
1.08655e-07,1,0
1.06641e-07,1,0
1.04626e-07,1,0
1.01840e-07,1,0
9.52560e-08,1,0
8.86724e-08,1,0
8.20888e-08,1,0
7.55052e-08,1,0
6.89216e-08,1,0
6.23380e-08,1,0
5.57544e-08,1,0
4.91708e-08,1,0
4.25872e-08,1,0
3.60036e-08,1,0
2.94200e-08,1,0
2.28364e-08,1,0
1.62528e-08,1,0
9.66922e-09,1,0
3.08562e-09,1,0
-3.49797e-09,1,0
-1.00816e-08,1,0
-1.66652e-08,1,0
-2.32488e-08,1,0
-2.98324e-08,1,0
-3.64160e-08,1,0
-4.29996e-08,1,0
-4.95831e-08,1,0
-5.61667e-08,1,0
-6.27503e-08,1,0
-6.93339e-08,1,0
-7.59175e-08,1,0
-8.25011e-08,1,0
-8.90847e-08,1,0
-9.56683e-08,1,0
-1.02252e-07,1,0
-1.09127e-07,1,0
-1.17666e-07,1,0
-1.26206e-07,1,0
-1.34746e-07,1,0
-1.43285e-07,1,0
-1.51825e-07,1,0
-1.60365e-07,1,0
-1.68904e-07,1,0
-1.77444e-07,1,0
-1.85984e-07,1,0
-1.94523e-07,1,0
-2.03063e-07,1,0
-2.11602e-07,1,0
-2.20142e-07,1,0
-2.28682e-07,1,0
-2.31404e-07,1,0
-2.29225e-07,1,0
-2.27046e-07,1,0
-2.24866e-07,1,0
-2.22687e-07,1,0
-2.20508e-07,1,0
-2.18328e-07,1,0
-2.16149e-07,1,0
-2.13970e-07,1,0
-2.11790e-07,1,0
-2.09611e-07,1,0
-2.07432e-07,1,0
-2.05252e-07,1,0
-2.03073e-07,1,0
-2.00894e-07,1,0
-1.98715e-07,1,0
-1.96535e-07,1,0
-1.94356e-07,1,0
-1.92177e-07,1,0
-1.89997e-07,1,0
-1.87818e-07,1,0
-1.85639e-07,1,0
-1.83459e-07,1,0
-1.81280e-07,1,0
-1.79101e-07,1,0
-1.76921e-07,1,0
-1.74742e-07,1,0
-1.67590e-07,1,0
-1.52258e-07,1,0
-1.36926e-07,1,0
-1.21593e-07,1,0
-1.06261e-07,1,0
-9.09290e-08,1,0
-7.55967e-08,1,0
-7.42429e-08,1,0
-7.74650e-08,1,0
-8.06872e-08,1,0
-8.39094e-08,1,0
-8.71315e-08,1,0
-9.03537e-08,1,0
-9.35759e-08,1,0
-9.67980e-08,1,0
-1.00020e-07,1,0
-1.03242e-07,1,0
-1.06465e-07,1,0
-1.09687e-07,1,0
-1.13311e-07,1,0
-1.17966e-07,1,0
-1.22622e-07,1,0
-1.27277e-07,1,0
-1.31933e-07,1,0
-1.36589e-07,1,0
-1.41244e-07,1,0
-1.45900e-07,1,0
-1.50555e-07,1,0
-1.55211e-07,1,0
-1.59866e-07,1,0
-1.64522e-07,1,0
-1.69177e-07,1,0
-1.73833e-07,1,0
-1.78489e-07,1,0
-1.83144e-07,1,0
-1.87800e-07,1,0
-1.92455e-07,1,0
-1.97111e-07,1,0
-2.01766e-07,1,0
-2.04028e-07,1,0
-2.04531e-07,1,0
-2.05034e-07,1,0
-2.05538e-07,1,0
-2.06041e-07,1,0
-2.06544e-07,1,0
-2.07047e-07,1,0
-2.07551e-07,1,0
-2.08054e-07,1,0
-2.08557e-07,1,0
-2.09060e-07,1,0
-2.09564e-07,1,0
-2.10067e-07,1,0
-2.10570e-07,1,0
-2.11419e-07,1,0
-2.15641e-07,1,0
-2.19864e-07,1,0
-2.24087e-07,1,0
-2.28310e-07,1,0
-2.32532e-07,1,0
-2.36755e-07,1,0
-2.40978e-07,1,0
-2.45200e-07,1,0
-2.49423e-07,1,0
-2.53646e-07,1,0
-2.57868e-07,1,0
-2.62091e-07,1,0
-2.66314e-07,1,0
-2.70537e-07,1,0
-2.74759e-07,1,0
-2.78982e-07,1,0
-2.83205e-07,1,0
-2.87451e-07,1,0
-2.91803e-07,1,0
-2.96155e-07,1,0
-3.00507e-07,1,0
-3.04859e-07,1,0
-3.09211e-07,1,0
-3.13563e-07,1,0
-3.17915e-07,1,0
-3.22267e-07,1,0
-3.26619e-07,1,0
-3.30971e-07,1,0
-3.35323e-07,1,0
-3.39675e-07,1,0
-3.44027e-07,1,0
-3.48379e-07,1,0
-3.52731e-07,1,0
-3.57083e-07,1,0
-3.61435e-07,1,0
-3.65786e-07,1,0
-3.70138e-07,1,0
-3.74490e-07,1,0
-3.78842e-07,1,0
-3.83194e-07,1,0
-3.87546e-07,1,0
-3.91898e-07,1,0
-3.96250e-07,1,0
-4.00602e-07,1,0
-4.04954e-07,1,0
-4.06307e-07,1,0
-4.07238e-07,1,0
-4.08170e-07,1,0
-4.09101e-07,1,0
-4.10032e-07,1,0
-4.10964e-07,1,0
-4.11895e-07,1,0
-4.11583e-07,1,0
-4.05733e-07,1,0
-3.99884e-07,1,0
-3.94035e-07,1,0
-3.88185e-07,1,0
-3.82336e-07,1,0
-3.76486e-07,1,0
-3.70637e-07,1,0
-3.64787e-07,1,0
-3.58938e-07,1,0
-3.53775e-07,1,0
-3.49079e-07,1,0
-3.44383e-07,1,0
-3.39688e-07,1,0
-3.34992e-07,1,0
-3.30296e-07,1,0
-3.25600e-07,1,0
-3.20905e-07,1,0
-3.16209e-07,1,0
-3.11513e-07,1,0
-3.06818e-07,1,0
-3.02122e-07,1,0
-2.97426e-07,1,0
-2.92730e-07,1,0
-2.88035e-07,1,0
-2.83339e-07,1,0
-2.78643e-07,1,0
-2.73948e-07,1,0
-2.69252e-07,1,0
-2.64556e-07,1,0
-2.59860e-07,1,0
-2.55165e-07,1,0
-2.50469e-07,1,0
-2.45773e-07,1,0
-2.41078e-07,1,0
-2.36382e-07,1,0
-2.31211e-07,1,0
-2.25624e-07,1,0
-2.20037e-07,1,0
-2.14450e-07,1,0
-2.08863e-07,1,0
-2.03276e-07,1,0
-1.97689e-07,1,0
-1.92102e-07,1,0
-1.86515e-07,1,0
-1.80928e-07,1,0
-1.75341e-07,1,0
-1.69754e-07,1,0
-1.64167e-07,1,0
-1.58580e-07,1,0
-1.52993e-07,1,0
-1.47406e-07,1,0
-1.41819e-07,1,0
-1.36232e-07,1,0
-1.30645e-07,1,0
-1.25083e-07,1,0
-1.19539e-07,1,0
-1.13995e-07,1,0
-1.08451e-07,1,0
-1.02907e-07,1,0
-9.73630e-08,1,0
-9.18190e-08,1,0
-8.62750e-08,1,0
-8.07310e-08,1,0
-7.51870e-08,1,0
-6.96430e-08,1,0
-6.40990e-08,1,0
-5.85550e-08,1,0
-5.30110e-08,1,0
-4.74670e-08,1,0
-4.19230e-08,1,0
-4.39574e-08,1,0
-5.29195e-08,1,0
-6.18816e-08,1,0
-7.08438e-08,1,0
-7.98059e-08,1,0
-8.87680e-08,1,0
-9.77302e-08,1,0
-9.57843e-08,1,0
-9.03829e-08,1,0
-8.49816e-08,1,0
-7.95802e-08,1,0
-7.41788e-08,1,0
-6.87775e-08,1,0
-6.33761e-08,1,0
-5.79748e-08,1,0
-5.25734e-08,1,0
-4.71720e-08,1,0
-4.17707e-08,1,0
-3.63693e-08,1,0
-3.09680e-08,1,0
-2.55666e-08,1,0
-2.01653e-08,1,0
-1.47639e-08,1,0
-9.36254e-09,1,0
-3.96118e-09,1,0
1.44018e-09,1,0
6.84154e-09,1,0
1.22429e-08,1,0
1.76443e-08,1,0
2.30456e-08,1,0
2.59975e-08,1,0
2.69593e-08,1,0
2.79212e-08,1,0
2.88830e-08,1,0
2.98448e-08,1,0
3.08067e-08,1,0
3.17685e-08,1,0
3.27303e-08,1,0
3.36921e-08,1,0
3.46540e-08,1,0
3.56158e-08,1,0
3.65776e-08,1,0
3.75395e-08,1,0
3.85013e-08,1,0
4.09550e-08,1,0
4.85694e-08,1,0
5.61837e-08,1,0
6.33309e-08,1,0
6.02283e-08,1,0
5.71257e-08,1,0
5.40231e-08,1,0
5.09205e-08,1,0
4.78179e-08,1,0
4.47153e-08,1,0
4.16127e-08,1,0
3.85101e-08,1,0
3.54075e-08,1,0
3.23049e-08,1,0
2.92022e-08,1,0
2.60996e-08,1,0
2.29970e-08,1,0
1.98944e-08,1,0
1.67918e-08,1,0
1.36892e-08,1,0
1.10335e-08,1,0
8.44886e-09,1,0
5.86418e-09,1,0
3.27950e-09,1,0
6.94821e-10,1,0
-1.88986e-09,1,0
-4.47454e-09,1,0
-7.05922e-09,1,0
-9.64390e-09,1,0
-1.22286e-08,1,0
-1.48133e-08,1,0
-1.73979e-08,1,0
-1.99826e-08,1,0
-2.25673e-08,1,0
-2.49746e-08,1,0
-2.25586e-08,1,0
-2.01426e-08,1,0
-1.77266e-08,1,0
-1.53106e-08,1,0
-1.28946e-08,1,0
-1.04786e-08,1,0
-8.06265e-09,1,0
-5.64665e-09,1,0
-3.23066e-09,1,0
-8.14663e-10,1,0
1.60133e-09,1,0
4.01733e-09,1,0
6.43332e-09,1,0
8.84932e-09,1,0
1.12653e-08,1,0
1.36813e-08,1,0
1.60973e-08,1,0
1.85133e-08,1,0
2.09293e-08,1,0
2.33453e-08,1,0
2.57613e-08,1,0
2.81773e-08,1,0
3.05933e-08,1,0
3.30093e-08,1,0
3.54253e-08,1,0
3.78413e-08,1,0
4.02573e-08,1,0
4.26733e-08,1,0
4.50893e-08,1,0
4.75052e-08,1,0
4.99212e-08,1,0
5.23372e-08,1,0
5.47532e-08,1,0
5.71692e-08,1,0
5.31324e-08,1,0
4.69541e-08,1,0
4.07757e-08,1,0
3.75411e-08,1,0
3.65886e-08,1,0
3.56361e-08,1,0
3.24853e-08,1,0
2.56768e-08,1,0
1.88682e-08,1,0
1.20596e-08,1,0
5.25100e-09,1,0
-1.55758e-09,1,0
-8.36617e-09,1,0
-1.51748e-08,1,0
-2.19833e-08,1,0
-2.87919e-08,1,0
-3.56005e-08,1,0
-4.24091e-08,1,0
-4.92177e-08,1,0
-5.60263e-08,1,0
-6.28348e-08,1,0
-6.96434e-08,1,0
-7.64520e-08,1,0
-8.32606e-08,1,0
-9.00692e-08,1,0
-9.68778e-08,1,0
-1.03686e-07,1,0
-1.10495e-07,1,0
-1.17304e-07,1,0
-1.24112e-07,1,0
-1.30921e-07,1,0
-1.37729e-07,1,0
-1.44538e-07,1,0
-1.51346e-07,1,0
-1.54195e-07,1,0
-1.50464e-07,1,0
-1.46734e-07,1,0
-1.43004e-07,1,0
-1.39274e-07,1,0
-1.35543e-07,1,0
-1.31813e-07,1,0
-1.28083e-07,1,0
-1.24353e-07,1,0
-1.20622e-07,1,0
-1.16892e-07,1,0
-1.13162e-07,1,0
-1.09432e-07,1,0
-1.05701e-07,1,0
-1.01971e-07,1,0
-9.82408e-08,1,0
-9.45105e-08,1,0
-9.07803e-08,1,0
-8.70500e-08,1,0
-8.33198e-08,1,0
-7.95895e-08,1,0
-7.58593e-08,1,0
-7.21290e-08,1,0
-6.83988e-08,1,0
-6.46685e-08,1,0
-6.09383e-08,1,0
-5.72080e-08,1,0
-5.34778e-08,1,0
-4.91715e-08,1,0
-4.38787e-08,1,0
-3.85859e-08,1,0
-3.40808e-08,1,0
-3.30269e-08,1,0
-3.19731e-08,1,0
-3.09371e-08,1,0
-3.50967e-08,1,0
-3.92562e-08,1,0
-4.34158e-08,1,0
-4.75754e-08,1,0
-5.17349e-08,1,0
-5.58945e-08,1,0
-6.00541e-08,1,0
-6.42137e-08,1,0
-6.83732e-08,1,0
-7.25328e-08,1,0
-7.66924e-08,1,0
-8.08519e-08,1,0
-8.50115e-08,1,0
-8.91711e-08,1,0
-9.33307e-08,1,0
-9.74902e-08,1,0
-1.01650e-07,1,0
-1.05809e-07,1,0
-1.09969e-07,1,0
-1.14129e-07,1,0
-1.18288e-07,1,0
-1.22448e-07,1,0
-1.26607e-07,1,0
-1.30767e-07,1,0
-1.34926e-07,1,0
-1.39086e-07,1,0
-1.43246e-07,1,0
-1.47405e-07,1,0
2.10492e-07,1,0
1.99145e-07,1,0
1.87798e-07,1,0
1.76450e-07,1,0
1.65103e-07,1,0
1.53756e-07,1,0
1.42409e-07,1,0
1.31062e-07,1,0
1.19715e-07,1,0
1.08368e-07,1,0
9.70204e-08,1,0
8.56733e-08,1,0
7.43262e-08,1,0
6.29790e-08,1,0
5.16319e-08,1,0
4.02847e-08,1,0
2.89376e-08,1,0
1.75904e-08,1,0
6.24330e-09,1,0
-5.10384e-09,1,0
-1.64510e-08,1,0
-2.77981e-08,1,0
-3.91453e-08,1,0
-5.04924e-08,1,0
-6.18396e-08,1,0
-7.31867e-08,1,0
-8.26110e-08,1,0
-8.59059e-08,1,0
-8.92007e-08,1,0
-9.24956e-08,1,0
-9.57904e-08,1,0
-9.90853e-08,1,0
-1.02380e-07,1,0
-1.05675e-07,1,0
-1.08970e-07,1,0
-1.07751e-07,1,0
-1.05756e-07,1,0
-1.03760e-07,1,0
-1.01765e-07,1,0
-9.97691e-08,1,0
-9.77737e-08,1,0
-9.57782e-08,1,0
-9.37827e-08,1,0
-9.17872e-08,1,0
-8.97917e-08,1,0
-8.77962e-08,1,0
-8.58007e-08,1,0
-8.38052e-08,1,0
-8.18097e-08,1,0
-7.98142e-08,1,0
-7.78188e-08,1,0
-7.58233e-08,1,0
-7.38278e-08,1,0
-7.18323e-08,1,0
-6.98368e-08,1,0
-6.78413e-08,1,0
-6.58458e-08,1,0
-6.38503e-08,1,0
-6.45033e-08,1,0
-6.64371e-08,1,0
-6.83709e-08,1,0
-7.03047e-08,1,0
-7.22385e-08,1,0
-7.41723e-08,1,0
-7.61061e-08,1,0
-7.80400e-08,1,0
-7.99738e-08,1,0
-8.19076e-08,1,0
-8.38414e-08,1,0
-8.57752e-08,1,0
-8.77090e-08,1,0
-8.70086e-08,1,0
-8.33237e-08,1,0
-7.96388e-08,1,0
-7.59538e-08,1,0
-7.22689e-08,1,0
-6.85840e-08,1,0
-6.48991e-08,1,0
-6.12141e-08,1,0
-5.75292e-08,1,0
-5.38443e-08,1,0
-5.01593e-08,1,0
-4.64744e-08,1,0
-4.27895e-08,1,0
-3.91046e-08,1,0
-3.54196e-08,1,0
-3.17347e-08,1,0
-2.80498e-08,1,0
-2.43648e-08,1,0
-2.06799e-08,1,0
-1.69950e-08,1,0
-1.33101e-08,1,0
-9.62513e-09,1,0
-5.94020e-09,1,0
-2.25527e-09,1,0
-3.45791e-10,1,0
1.42699e-09,1,0
3.19977e-09,1,0
4.97255e-09,1,0
6.74533e-09,1,0
8.51811e-09,1,0
1.02909e-08,1,0
1.20637e-08,1,0
8.99947e-09,1,0
