"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.17939e-03,1,0
4.07495e-03,1,0
3.97052e-03,1,0
3.86608e-03,1,0
3.76165e-03,1,0
3.65721e-03,1,0
3.55278e-03,1,0
3.44835e-03,1,0
3.34391e-03,1,0
3.23948e-03,1,0
3.13504e-03,1,0
3.03061e-03,1,0
2.92618e-03,1,0
2.82174e-03,1,0
2.71731e-03,1,0
2.61287e-03,1,0
2.50844e-03,1,0
2.40401e-03,1,0
2.29957e-03,1,0
2.19514e-03,1,0
2.09070e-03,1,0
1.98627e-03,1,0
1.88183e-03,1,0
1.77740e-03,1,0
1.67297e-03,1,0
1.56853e-03,1,0
1.46410e-03,1,0
1.35966e-03,1,0
1.25523e-03,1,0
1.15080e-03,1,0
1.04636e-03,1,0
9.41927e-04,1,0
9.24776e-04,1,0
9.27768e-04,1,0
9.30759e-04,1,0
9.33750e-04,1,0
9.36742e-04,1,0
9.39733e-04,1,0
9.42724e-04,1,0
9.45716e-04,1,0
9.48707e-04,1,0
9.51698e-04,1,0
9.54690e-04,1,0
9.57681e-04,1,0
9.60672e-04,1,0
9.63664e-04,1,0
9.66655e-04,1,0
9.69646e-04,1,0
9.72638e-04,1,0
9.75629e-04,1,0
9.78620e-04,1,0
9.81612e-04,1,0
9.84603e-04,1,0
9.87595e-04,1,0
9.90586e-04,1,0
9.93577e-04,1,0
9.96569e-04,1,0
9.99560e-04,1,0
1.00255e-03,1,0
1.00554e-03,1,0
1.00853e-03,1,0
1.01153e-03,1,0
1.01452e-03,1,0
1.01243e-03,1,0
1.00729e-03,1,0
1.00216e-03,1,0
9.97022e-04,1,0
9.91886e-04,1,0
9.86750e-04,1,0
9.81615e-04,1,0
9.76479e-04,1,0
9.71343e-04,1,0
9.66208e-04,1,0
9.61072e-04,1,0
9.55936e-04,1,0
9.50801e-04,1,0
9.45665e-04,1,0
9.40529e-04,1,0
9.35394e-04,1,0
9.30258e-04,1,0
9.25122e-04,1,0
9.19987e-04,1,0
9.14851e-04,1,0
9.09715e-04,1,0
9.04580e-04,1,0
8.99444e-04,1,0
8.94308e-04,1,0
8.89172e-04,1,0
8.84037e-04,1,0
8.78901e-04,1,0
8.73765e-04,1,0
8.68630e-04,1,0
8.63494e-04,1,0
8.58358e-04,1,0
8.52492e-04,1,0
8.45685e-04,1,0
8.38879e-04,1,0
8.32072e-04,1,0
8.25266e-04,1,0
8.18459e-04,1,0
8.11653e-04,1,0
8.04846e-04,1,0
7.98040e-04,1,0
7.91233e-04,1,0
7.84427e-04,1,0
7.77620e-04,1,0
7.70814e-04,1,0
7.64007e-04,1,0
7.57201e-04,1,0
7.50394e-04,1,0
7.43588e-04,1,0
7.36781e-04,1,0
7.29975e-04,1,0
7.23168e-04,1,0
7.16362e-04,1,0
7.09555e-04,1,0
7.02749e-04,1,0
6.95942e-04,1,0
6.89136e-04,1,0
6.82329e-04,1,0
6.75523e-04,1,0
6.68716e-04,1,0
6.61910e-04,1,0
6.55103e-04,1,0
6.48297e-04,1,0
6.42217e-04,1,0
6.38317e-04,1,0
6.34417e-04,1,0
6.30517e-04,1,0
6.26617e-04,1,0
6.22717e-04,1,0
6.18817e-04,1,0
6.14917e-04,1,0
6.11018e-04,1,0
6.07118e-04,1,0
6.03218e-04,1,0
5.99318e-04,1,0
5.95418e-04,1,0
5.91518e-04,1,0
5.87618e-04,1,0
5.83718e-04,1,0
5.79818e-04,1,0
5.75918e-04,1,0
5.72018e-04,1,0
5.68118e-04,1,0
5.64219e-04,1,0
5.60319e-04,1,0
5.56419e-04,1,0
5.52519e-04,1,0
5.48619e-04,1,0
5.44719e-04,1,0
5.40819e-04,1,0
5.36919e-04,1,0
5.33019e-04,1,0
5.29119e-04,1,0
5.25219e-04,1,0
5.21205e-04,1,0
5.15478e-04,1,0
5.09751e-04,1,0
5.04024e-04,1,0
4.98297e-04,1,0
4.92570e-04,1,0
4.86843e-04,1,0
4.81116e-04,1,0
4.75389e-04,1,0
4.69662e-04,1,0
4.63935e-04,1,0
4.58208e-04,1,0
4.52481e-04,1,0
4.46754e-04,1,0
4.41027e-04,1,0
4.35300e-04,1,0
4.29573e-04,1,0
4.23846e-04,1,0
4.18119e-04,1,0
4.12392e-04,1,0
4.06665e-04,1,0
4.00938e-04,1,0
3.95211e-04,1,0
3.89484e-04,1,0
3.83757e-04,1,0
3.78030e-04,1,0
3.72303e-04,1,0
3.66576e-04,1,0
3.60849e-04,1,0
3.55122e-04,1,0
3.49395e-04,1,0
3.43668e-04,1,0
3.38454e-04,1,0
3.33313e-04,1,0
3.28172e-04,1,0
3.23031e-04,1,0
3.17890e-04,1,0
3.12749e-04,1,0
3.07608e-04,1,0
3.02466e-04,1,0
2.97325e-04,1,0
2.92184e-04,1,0
2.87043e-04,1,0
2.81902e-04,1,0
2.76761e-04,1,0
2.71620e-04,1,0
2.66479e-04,1,0
2.61338e-04,1,0
2.56197e-04,1,0
2.51056e-04,1,0
2.45915e-04,1,0
2.40774e-04,1,0
2.35632e-04,1,0
2.30491e-04,1,0
2.25350e-04,1,0
2.20209e-04,1,0
2.15068e-04,1,0
2.09927e-04,1,0
2.04786e-04,1,0
1.99645e-04,1,0
1.94504e-04,1,0
1.89363e-04,1,0
1.84222e-04,1,0
1.79147e-04,1,0
1.74104e-04,1,0
1.69060e-04,1,0
1.64016e-04,1,0
1.58973e-04,1,0
1.53929e-04,1,0
1.48885e-04,1,0
1.43841e-04,1,0
1.38798e-04,1,0
1.33754e-04,1,0
1.28710e-04,1,0
1.23667e-04,1,0
1.18623e-04,1,0
1.13579e-04,1,0
1.08535e-04,1,0
1.03492e-04,1,0
9.84481e-05,1,0
9.34044e-05,1,0
8.83606e-05,1,0
8.33169e-05,1,0
7.82732e-05,1,0
7.32295e-05,1,0
6.81858e-05,1,0
6.31421e-05,1,0
5.80984e-05,1,0
5.30546e-05,1,0
4.80109e-05,1,0
4.29672e-05,1,0
3.79235e-05,1,0
3.28798e-05,1,0
2.78361e-05,1,0
2.24234e-05,1,0
1.66418e-05,1,0
1.08603e-05,1,0
5.07868e-06,1,0
-7.02901e-07,1,0
-6.48448e-06,1,0
-1.22661e-05,1,0
-1.80477e-05,1,0
-2.38292e-05,1,0
-2.96108e-05,1,0
-3.53924e-05,1,0
-4.11740e-05,1,0
-4.69556e-05,1,0
-5.27372e-05,1,0
-5.85187e-05,1,0
-6.43003e-05,1,0
-7.00819e-05,1,0
-7.58635e-05,1,0
-8.16451e-05,1,0
-8.74267e-05,1,0
-9.32082e-05,1,0
-9.89898e-05,1,0
-1.04771e-04,1,0
-1.10553e-04,1,0
-1.16335e-04,1,0
-1.22116e-04,1,0
-1.27898e-04,1,0
-1.33679e-04,1,0
-1.39461e-04,1,0
-1.45242e-04,1,0
-1.51024e-04,1,0
-1.56638e-04,1,0
-1.61881e-04,1,0
-1.67125e-04,1,0
-1.72368e-04,1,0
-1.77612e-04,1,0
-1.82855e-04,1,0
-1.88099e-04,1,0
-1.93342e-04,1,0
-1.98586e-04,1,0
-2.03829e-04,1,0
-2.09073e-04,1,0
-2.14316e-04,1,0
-2.19560e-04,1,0
-2.24803e-04,1,0
-2.30047e-04,1,0
-2.35290e-04,1,0
-2.40534e-04,1,0
-2.45777e-04,1,0
-2.51021e-04,1,0
-2.56264e-04,1,0
-2.61508e-04,1,0
-2.66751e-04,1,0
-2.71995e-04,1,0
-2.77238e-04,1,0
-2.82482e-04,1,0
