"sigma (Pa)","vtkValidPointMask","vtkGhostType"
1.42482e-03,1,0
1.41277e-03,1,0
1.40072e-03,1,0
1.38867e-03,1,0
1.37662e-03,1,0
1.36457e-03,1,0
1.35252e-03,1,0
1.34047e-03,1,0
1.32842e-03,1,0
1.31637e-03,1,0
1.30432e-03,1,0
1.29227e-03,1,0
1.28022e-03,1,0
1.26817e-03,1,0
1.25612e-03,1,0
1.24407e-03,1,0
1.23202e-03,1,0
1.21997e-03,1,0
1.20792e-03,1,0
1.19587e-03,1,0
1.18382e-03,1,0
1.17178e-03,1,0
1.15973e-03,1,0
1.14768e-03,1,0
1.13691e-03,1,0
1.13001e-03,1,0
1.12311e-03,1,0
1.11620e-03,1,0
1.10930e-03,1,0
1.10239e-03,1,0
1.09549e-03,1,0
1.08859e-03,1,0
1.08168e-03,1,0
1.07478e-03,1,0
1.06787e-03,1,0
1.06097e-03,1,0
1.05407e-03,1,0
1.04716e-03,1,0
1.04026e-03,1,0
1.03335e-03,1,0
1.02645e-03,1,0
1.01955e-03,1,0
1.01264e-03,1,0
1.00574e-03,1,0
9.98833e-04,1,0
9.91929e-04,1,0
9.85025e-04,1,0
9.78121e-04,1,0
9.71217e-04,1,0
9.64313e-04,1,0
9.57409e-04,1,0
9.50505e-04,1,0
9.43601e-04,1,0
9.36697e-04,1,0
9.29793e-04,1,0
9.22687e-04,1,0
9.12549e-04,1,0
9.02410e-04,1,0
8.92272e-04,1,0
8.82133e-04,1,0
8.71995e-04,1,0
8.61856e-04,1,0
8.51718e-04,1,0
8.41579e-04,1,0
8.31441e-04,1,0
8.21302e-04,1,0
8.11164e-04,1,0
8.01025e-04,1,0
7.90887e-04,1,0
7.80748e-04,1,0
7.70610e-04,1,0
7.60471e-04,1,0
7.50333e-04,1,0
7.40194e-04,1,0
7.30056e-04,1,0
7.19918e-04,1,0
7.09779e-04,1,0
6.99641e-04,1,0
6.89502e-04,1,0
6.79364e-04,1,0
6.69225e-04,1,0
6.59087e-04,1,0
6.48948e-04,1,0
6.38810e-04,1,0
6.28671e-04,1,0
6.18533e-04,1,0
6.08394e-04,1,0
5.99163e-04,1,0
5.90062e-04,1,0
5.80961e-04,1,0
5.71860e-04,1,0
5.62758e-04,1,0
5.53657e-04,1,0
5.44556e-04,1,0
5.35455e-04,1,0
5.26354e-04,1,0
5.17252e-04,1,0
5.08151e-04,1,0
4.99050e-04,1,0
4.89949e-04,1,0
4.80847e-04,1,0
4.71746e-04,1,0
4.62645e-04,1,0
4.53544e-04,1,0
4.44443e-04,1,0
4.35341e-04,1,0
4.26240e-04,1,0
4.17139e-04,1,0
4.08038e-04,1,0
3.98936e-04,1,0
3.89835e-04,1,0
3.80734e-04,1,0
3.71633e-04,1,0
3.62531e-04,1,0
3.53430e-04,1,0
3.44329e-04,1,0
3.35228e-04,1,0
3.26127e-04,1,0
3.17144e-04,1,0
3.08215e-04,1,0
2.99286e-04,1,0
2.90357e-04,1,0
2.81428e-04,1,0
2.72500e-04,1,0
2.63571e-04,1,0
2.54642e-04,1,0
2.45713e-04,1,0
2.36784e-04,1,0
2.27855e-04,1,0
2.18926e-04,1,0
2.09998e-04,1,0
2.01069e-04,1,0
1.92140e-04,1,0
1.83211e-04,1,0
1.74282e-04,1,0
1.65353e-04,1,0
1.56424e-04,1,0
1.47496e-04,1,0
1.38567e-04,1,0
1.29638e-04,1,0
1.20709e-04,1,0
1.11780e-04,1,0
1.02851e-04,1,0
9.39224e-05,1,0
8.49935e-05,1,0
7.60646e-05,1,0
6.71358e-05,1,0
5.82069e-05,1,0
4.92781e-05,1,0
3.96961e-05,1,0
2.94610e-05,1,0
1.92259e-05,1,0
8.99077e-06,1,0
-1.24434e-06,1,0
-1.14794e-05,1,0
-2.17146e-05,1,0
-3.19497e-05,1,0
-4.21848e-05,1,0
-5.24199e-05,1,0
-6.26550e-05,1,0
-7.28901e-05,1,0
-8.31252e-05,1,0
-9.33603e-05,1,0
-1.03595e-04,1,0
-1.13831e-04,1,0
-1.24066e-04,1,0
-1.34301e-04,1,0
-1.44536e-04,1,0
-1.54771e-04,1,0
-1.65006e-04,1,0
-1.75241e-04,1,0
-1.85476e-04,1,0
-1.95711e-04,1,0
-2.05946e-04,1,0
-2.16182e-04,1,0
-2.26417e-04,1,0
-2.36652e-04,1,0
-2.46887e-04,1,0
-2.57122e-04,1,0
-2.67357e-04,1,0
-2.77295e-04,1,0
-2.86577e-04,1,0
-2.95860e-04,1,0
-3.05142e-04,1,0
-3.14425e-04,1,0
-3.23707e-04,1,0
-3.32990e-04,1,0
-3.42273e-04,1,0
-3.51555e-04,1,0
-3.60838e-04,1,0
-3.70120e-04,1,0
-3.79403e-04,1,0
-3.88685e-04,1,0
-3.97968e-04,1,0
-4.07250e-04,1,0
-4.16533e-04,1,0
-4.25816e-04,1,0
-4.35098e-04,1,0
-4.44381e-04,1,0
-4.53663e-04,1,0
-4.62946e-04,1,0
-4.72228e-04,1,0
-4.81511e-04,1,0
-4.90794e-04,1,0
-5.00076e-04,1,0
-5.09359e-04,1,0
-5.18641e-04,1,0
-5.27924e-04,1,0
-5.37206e-04,1,0
-5.46489e-04,1,0
-5.55772e-04,1,0
-5.65103e-04,1,0
-5.74779e-04,1,0
-5.84454e-04,1,0
-5.94130e-04,1,0
-6.03805e-04,1,0
-6.13481e-04,1,0
-6.23156e-04,1,0
-6.32831e-04,1,0
-6.42507e-04,1,0
-6.52182e-04,1,0
-6.61858e-04,1,0
-6.71533e-04,1,0
-6.81209e-04,1,0
-6.90884e-04,1,0
-7.00560e-04,1,0
-7.10235e-04,1,0
-7.19911e-04,1,0
-7.29586e-04,1,0
-7.39261e-04,1,0
-7.48937e-04,1,0
-7.58612e-04,1,0
-7.68288e-04,1,0
-7.77963e-04,1,0
-7.87639e-04,1,0
-7.97314e-04,1,0
-8.06990e-04,1,0
-8.16665e-04,1,0
-8.26341e-04,1,0
-8.36016e-04,1,0
-8.45691e-04,1,0
-8.55367e-04,1,0
-8.65042e-04,1,0
-8.72087e-04,1,0
-8.78956e-04,1,0
-8.85824e-04,1,0
-8.92693e-04,1,0
-8.99562e-04,1,0
-9.06431e-04,1,0
-9.13300e-04,1,0
-9.20169e-04,1,0
-9.27038e-04,1,0
-9.33907e-04,1,0
-9.40776e-04,1,0
-9.47645e-04,1,0
-9.54514e-04,1,0
-9.61383e-04,1,0
-9.68251e-04,1,0
-9.75120e-04,1,0
-9.81989e-04,1,0
-9.88858e-04,1,0
-9.95727e-04,1,0
-1.00260e-03,1,0
-1.00946e-03,1,0
-1.01633e-03,1,0
-1.02320e-03,1,0
-1.03007e-03,1,0
-1.03694e-03,1,0
-1.04381e-03,1,0
-1.05068e-03,1,0
-1.05755e-03,1,0
-1.06442e-03,1,0
-1.07129e-03,1,0
-1.07815e-03,1,0
-1.08774e-03,1,0
-1.09824e-03,1,0
-1.10873e-03,1,0
-1.11923e-03,1,0
-1.12972e-03,1,0
-1.14021e-03,1,0
-1.15071e-03,1,0
-1.16120e-03,1,0
-1.17170e-03,1,0
-1.18219e-03,1,0
-1.19269e-03,1,0
-1.20318e-03,1,0
-1.21368e-03,1,0
-1.22417e-03,1,0
-1.23467e-03,1,0
-1.24516e-03,1,0
-1.25565e-03,1,0
-1.26615e-03,1,0
-1.27664e-03,1,0
-1.28714e-03,1,0
-1.29763e-03,1,0
-1.30813e-03,1,0
-1.31862e-03,1,0
-1.32912e-03,1,0
-1.33961e-03,1,0
-1.35011e-03,1,0
-1.36060e-03,1,0
-1.37110e-03,1,0
-1.38159e-03,1,0
-1.39208e-03,1,0
-1.40258e-03,1,0
-1.41050e-03,1,0
-1.41642e-03,1,0
-1.42234e-03,1,0
-1.42826e-03,1,0
-1.43418e-03,1,0
-1.44010e-03,1,0
-1.44602e-03,1,0
-1.45194e-03,1,0
-1.45786e-03,1,0
-1.46378e-03,1,0
-1.46970e-03,1,0
-1.47562e-03,1,0
-1.48154e-03,1,0
-1.48746e-03,1,0
-1.49338e-03,1,0
-1.49930e-03,1,0
-1.50522e-03,1,0
-1.51115e-03,1,0
-1.51707e-03,1,0
-1.52299e-03,1,0
-1.52891e-03,1,0
-1.53483e-03,1,0
-1.54075e-03,1,0
-1.54667e-03,1,0
-1.55259e-03,1,0
-1.55851e-03,1,0
-1.56443e-03,1,0
-1.57035e-03,1,0
-1.57627e-03,1,0
-1.58219e-03,1,0
-1.58811e-03,1,0
-1.59391e-03,1,0
-1.59953e-03,1,0
-1.60514e-03,1,0
-1.61076e-03,1,0
-1.61637e-03,1,0
-1.62198e-03,1,0
-1.62760e-03,1,0
-1.63321e-03,1,0
-1.63882e-03,1,0
-1.64444e-03,1,0
-1.65005e-03,1,0
-1.65566e-03,1,0
-1.66128e-03,1,0
-1.66689e-03,1,0
-1.67251e-03,1,0
-1.67812e-03,1,0
-1.68373e-03,1,0
-1.68935e-03,1,0
-1.69496e-03,1,0
-1.70057e-03,1,0
-1.70619e-03,1,0
-1.71180e-03,1,0
-1.71741e-03,1,0
-1.72303e-03,1,0
-1.72864e-03,1,0
-1.73425e-03,1,0
-1.73987e-03,1,0
-1.74548e-03,1,0
-1.75110e-03,1,0
-1.75671e-03,1,0
-1.76232e-03,1,0
-1.79670e-03,1,0
-1.95569e-03,1,0
-2.11469e-03,1,0
-2.27369e-03,1,0
-2.43269e-03,1,0
-2.59169e-03,1,0
-2.75069e-03,1,0
-2.90968e-03,1,0
-3.06868e-03,1,0
-3.22768e-03,1,0
-3.38668e-03,1,0
-3.54568e-03,1,0
-3.70468e-03,1,0
-3.86367e-03,1,0
-4.02267e-03,1,0
-4.18167e-03,1,0
-4.34067e-03,1,0
-4.49967e-03,1,0
-4.65867e-03,1,0
-4.81766e-03,1,0
-4.97666e-03,1,0
-5.13566e-03,1,0
-5.29466e-03,1,0
-5.45366e-03,1,0
-5.61265e-03,1,0
-5.77165e-03,1,0
-5.93065e-03,1,0
-6.08965e-03,1,0
-6.24865e-03,1,0
-6.40765e-03,1,0
-6.56664e-03,1,0
-6.72564e-03,1,0
-2.02152e-08,1,0
-1.53351e-08,1,0
-1.04551e-08,1,0
-5.57509e-09,1,0
-6.95069e-10,1,0
4.18495e-09,1,0
9.06498e-09,1,0
1.39450e-08,1,0
1.88250e-08,1,0
2.37050e-08,1,0
2.85851e-08,1,0
3.34651e-08,1,0
3.83451e-08,1,0
4.32251e-08,1,0
4.81052e-08,1,0
5.29852e-08,1,0
5.78652e-08,1,0
6.27452e-08,1,0
6.76253e-08,1,0
7.25053e-08,1,0
7.73853e-08,1,0
8.22653e-08,1,0
8.71454e-08,1,0
9.20254e-08,1,0
9.69054e-08,1,0
1.01785e-07,1,0
1.06665e-07,1,0
1.11545e-07,1,0
1.16426e-07,1,0
1.21306e-07,1,0
1.18844e-07,1,0
1.14618e-07,1,0
1.10393e-07,1,0
1.06167e-07,1,0
1.02987e-07,1,0
1.01146e-07,1,0
9.93051e-08,1,0
9.74641e-08,1,0
9.56230e-08,1,0
9.30760e-08,1,0
8.70589e-08,1,0
8.10419e-08,1,0
7.50248e-08,1,0
6.90077e-08,1,0
6.29907e-08,1,0
5.69736e-08,1,0
5.09566e-08,1,0
4.49395e-08,1,0
3.89224e-08,1,0
3.29054e-08,1,0
2.68883e-08,1,0
2.08713e-08,1,0
1.48542e-08,1,0
8.83715e-09,1,0
2.82010e-09,1,0
-3.19696e-09,1,0
-9.21402e-09,1,0
-1.52311e-08,1,0
-2.12481e-08,1,0
-2.72652e-08,1,0
-3.32823e-08,1,0
-3.92993e-08,1,0
-4.53164e-08,1,0
-5.13334e-08,1,0
-5.73505e-08,1,0
-6.33675e-08,1,0
-6.93846e-08,1,0
-7.54017e-08,1,0
-8.14187e-08,1,0
-8.74358e-08,1,0
-9.34528e-08,1,0
-9.97361e-08,1,0
-1.07541e-07,1,0
-1.15346e-07,1,0
-1.23150e-07,1,0
-1.30955e-07,1,0
-1.38760e-07,1,0
-1.46565e-07,1,0
-1.54370e-07,1,0
-1.62174e-07,1,0
-1.69979e-07,1,0
-1.77784e-07,1,0
-1.85589e-07,1,0
-1.93393e-07,1,0
-2.01198e-07,1,0
-2.09003e-07,1,0
-2.11491e-07,1,0
-2.09499e-07,1,0
-2.07508e-07,1,0
-2.05516e-07,1,0
-2.03524e-07,1,0
-2.01532e-07,1,0
-1.99541e-07,1,0
-1.97549e-07,1,0
-1.95557e-07,1,0
-1.93565e-07,1,0
-1.91573e-07,1,0
-1.89582e-07,1,0
-1.87590e-07,1,0
-1.85598e-07,1,0
-1.83606e-07,1,0
-1.81615e-07,1,0
-1.79623e-07,1,0
-1.77631e-07,1,0
-1.75639e-07,1,0
-1.73647e-07,1,0
-1.71656e-07,1,0
-1.69664e-07,1,0
-1.67672e-07,1,0
-1.65680e-07,1,0
-1.63689e-07,1,0
-1.61697e-07,1,0
-1.59705e-07,1,0
-1.53169e-07,1,0
-1.39156e-07,1,0
-1.25143e-07,1,0
-1.11130e-07,1,0
-9.71171e-08,1,0
-8.31043e-08,1,0
-6.90914e-08,1,0
-6.78540e-08,1,0
-7.07989e-08,1,0
-7.37438e-08,1,0
-7.66887e-08,1,0
-7.96336e-08,1,0
-8.25785e-08,1,0
-8.55234e-08,1,0
-8.84683e-08,1,0
-9.14132e-08,1,0
-9.43581e-08,1,0
-9.73030e-08,1,0
-1.00248e-07,1,0
-1.03560e-07,1,0
-1.07815e-07,1,0
-1.12070e-07,1,0
-1.16325e-07,1,0
-1.20580e-07,1,0
-1.24835e-07,1,0
-1.29090e-07,1,0
-1.33345e-07,1,0
-1.37599e-07,1,0
-1.41854e-07,1,0
-1.46109e-07,1,0
-1.50364e-07,1,0
-1.54619e-07,1,0
-1.58874e-07,1,0
-1.63129e-07,1,0
-1.67384e-07,1,0
-1.71639e-07,1,0
-1.75894e-07,1,0
-1.80149e-07,1,0
-1.84404e-07,1,0
-1.86471e-07,1,0
-1.86931e-07,1,0
-1.87391e-07,1,0
-1.87850e-07,1,0
-1.88310e-07,1,0
-1.88770e-07,1,0
-1.89230e-07,1,0
-1.89690e-07,1,0
-1.90150e-07,1,0
-1.90610e-07,1,0
-1.91070e-07,1,0
-1.91530e-07,1,0
-1.91990e-07,1,0
-1.92450e-07,1,0
-1.93225e-07,1,0
-1.97085e-07,1,0
-2.00944e-07,1,0
-2.04803e-07,1,0
-2.08663e-07,1,0
-2.12522e-07,1,0
-2.16381e-07,1,0
-2.20241e-07,1,0
-2.24100e-07,1,0
-2.27959e-07,1,0
-2.31819e-07,1,0
-2.35678e-07,1,0
-2.39537e-07,1,0
-2.43397e-07,1,0
-2.47256e-07,1,0
-2.51115e-07,1,0
-2.54975e-07,1,0
-2.58834e-07,1,0
-2.62715e-07,1,0
-2.66693e-07,1,0
-2.70670e-07,1,0
-2.74648e-07,1,0
-2.78625e-07,1,0
-2.82603e-07,1,0
-2.86580e-07,1,0
-2.90558e-07,1,0
-2.94535e-07,1,0
-2.98512e-07,1,0
-3.02490e-07,1,0
-3.06467e-07,1,0
-3.10445e-07,1,0
-3.14422e-07,1,0
-3.18400e-07,1,0
-3.22377e-07,1,0
-3.26355e-07,1,0
-3.30332e-07,1,0
-3.34309e-07,1,0
-3.38287e-07,1,0
-3.42264e-07,1,0
-3.46242e-07,1,0
-3.50219e-07,1,0
-3.54197e-07,1,0
-3.58174e-07,1,0
-3.62152e-07,1,0
-3.66129e-07,1,0
-3.70106e-07,1,0
-3.71343e-07,1,0
-3.72194e-07,1,0
-3.73045e-07,1,0
-3.73897e-07,1,0
-3.74748e-07,1,0
-3.75599e-07,1,0
-3.76450e-07,1,0
-3.76165e-07,1,0
-3.70819e-07,1,0
-3.65473e-07,1,0
-3.60127e-07,1,0
-3.54781e-07,1,0
-3.49434e-07,1,0
-3.44088e-07,1,0
-3.38742e-07,1,0
-3.33396e-07,1,0
-3.28050e-07,1,0
-3.23331e-07,1,0
-3.19040e-07,1,0
-3.14748e-07,1,0
-3.10456e-07,1,0
-3.06165e-07,1,0
-3.01873e-07,1,0
-2.97582e-07,1,0
-2.93290e-07,1,0
-2.88998e-07,1,0
-2.84707e-07,1,0
-2.80415e-07,1,0
-2.76123e-07,1,0
-2.71832e-07,1,0
-2.67540e-07,1,0
-2.63248e-07,1,0
-2.58957e-07,1,0
-2.54665e-07,1,0
-2.50374e-07,1,0
-2.46082e-07,1,0
-2.41790e-07,1,0
-2.37499e-07,1,0
-2.33207e-07,1,0
-2.28915e-07,1,0
-2.24624e-07,1,0
-2.20332e-07,1,0
-2.16040e-07,1,0
-2.11315e-07,1,0
-2.06208e-07,1,0
-2.01102e-07,1,0
-1.95996e-07,1,0
-1.90890e-07,1,0
-1.85784e-07,1,0
-1.80677e-07,1,0
-1.75571e-07,1,0
-1.70465e-07,1,0
-1.65359e-07,1,0
-1.60253e-07,1,0
-1.55146e-07,1,0
-1.50040e-07,1,0
-1.44934e-07,1,0
-1.39828e-07,1,0
-1.34722e-07,1,0
-1.29615e-07,1,0
-1.24509e-07,1,0
-1.19403e-07,1,0
-1.14319e-07,1,0
-1.09252e-07,1,0
-1.04185e-07,1,0
-9.91185e-08,1,0
-9.40516e-08,1,0
-8.89846e-08,1,0
-8.39177e-08,1,0
-7.88508e-08,1,0
-7.37839e-08,1,0
-6.87170e-08,1,0
-6.36500e-08,1,0
-5.85831e-08,1,0
-5.35162e-08,1,0
-4.84493e-08,1,0
-4.33824e-08,1,0
-3.83154e-08,1,0
-4.01747e-08,1,0
-4.83656e-08,1,0
-5.65565e-08,1,0
-6.47475e-08,1,0
-7.29384e-08,1,0
-8.11293e-08,1,0
-8.93202e-08,1,0
-8.75417e-08,1,0
-8.26052e-08,1,0
-7.76686e-08,1,0
-7.27321e-08,1,0
-6.77955e-08,1,0
-6.28590e-08,1,0
-5.79224e-08,1,0
-5.29859e-08,1,0
-4.80493e-08,1,0
-4.31127e-08,1,0
-3.81762e-08,1,0
-3.32396e-08,1,0
-2.83031e-08,1,0
-2.33665e-08,1,0
-1.84300e-08,1,0
-1.34934e-08,1,0
-8.55686e-09,1,0
-3.62031e-09,1,0
1.31625e-09,1,0
6.25280e-09,1,0
1.11894e-08,1,0
1.61259e-08,1,0
2.10625e-08,1,0
2.37603e-08,1,0
2.46394e-08,1,0
2.55185e-08,1,0
2.63975e-08,1,0
2.72766e-08,1,0
2.81556e-08,1,0
2.90347e-08,1,0
2.99138e-08,1,0
3.07928e-08,1,0
3.16719e-08,1,0
3.25510e-08,1,0
3.34300e-08,1,0
3.43091e-08,1,0
3.51882e-08,1,0
3.74307e-08,1,0
4.43898e-08,1,0
5.13490e-08,1,0
5.78811e-08,1,0
5.50455e-08,1,0
5.22099e-08,1,0
4.93742e-08,1,0
4.65386e-08,1,0
4.37030e-08,1,0
4.08674e-08,1,0
3.80318e-08,1,0
3.51962e-08,1,0
3.23605e-08,1,0
2.95249e-08,1,0
2.66893e-08,1,0
2.38537e-08,1,0
2.10181e-08,1,0
1.81825e-08,1,0
1.53468e-08,1,0
1.25112e-08,1,0
1.00841e-08,1,0
7.72181e-09,1,0
5.35955e-09,1,0
2.99729e-09,1,0
6.35030e-10,1,0
-1.72723e-09,1,0
-4.08949e-09,1,0
-6.45175e-09,1,0
-8.81401e-09,1,0
-1.11763e-08,1,0
-1.35385e-08,1,0
-1.59008e-08,1,0
-1.82631e-08,1,0
-2.06253e-08,1,0
-2.28255e-08,1,0
-2.06174e-08,1,0
-1.84093e-08,1,0
-1.62012e-08,1,0
-1.39931e-08,1,0
-1.17850e-08,1,0
-9.57693e-09,1,0
-7.36883e-09,1,0
-5.16074e-09,1,0
-2.95265e-09,1,0
-7.44559e-10,1,0
1.46353e-09,1,0
3.67163e-09,1,0
5.87972e-09,1,0
8.08781e-09,1,0
1.02959e-08,1,0
1.25040e-08,1,0
1.47121e-08,1,0
1.69202e-08,1,0
1.91283e-08,1,0
2.13364e-08,1,0
2.35445e-08,1,0
2.57525e-08,1,0
2.79606e-08,1,0
3.01687e-08,1,0
3.23768e-08,1,0
3.45849e-08,1,0
3.67930e-08,1,0
3.90011e-08,1,0
4.12092e-08,1,0
4.34173e-08,1,0
4.56254e-08,1,0
4.78335e-08,1,0
5.00416e-08,1,0
5.22496e-08,1,0
4.85602e-08,1,0
4.29135e-08,1,0
3.72668e-08,1,0
3.43106e-08,1,0
3.34400e-08,1,0
3.25695e-08,1,0
2.96899e-08,1,0
2.34672e-08,1,0
1.72445e-08,1,0
1.10218e-08,1,0
4.79914e-09,1,0
-1.42355e-09,1,0
-7.64623e-09,1,0
-1.38689e-08,1,0
-2.00916e-08,1,0
-2.63143e-08,1,0
-3.25370e-08,1,0
-3.87597e-08,1,0
-4.49823e-08,1,0
-5.12050e-08,1,0
-5.74277e-08,1,0
-6.36504e-08,1,0
-6.98731e-08,1,0
-7.60958e-08,1,0
-8.23185e-08,1,0
-8.85411e-08,1,0
-9.47638e-08,1,0
-1.00987e-07,1,0
-1.07209e-07,1,0
-1.13432e-07,1,0
-1.19655e-07,1,0
-1.25877e-07,1,0
-1.32100e-07,1,0
-1.38323e-07,1,0
-1.40926e-07,1,0
-1.37516e-07,1,0
-1.34107e-07,1,0
-1.30698e-07,1,0
-1.27289e-07,1,0
-1.23879e-07,1,0
-1.20470e-07,1,0
-1.17061e-07,1,0
-1.13652e-07,1,0
-1.10242e-07,1,0
-1.06833e-07,1,0
-1.03424e-07,1,0
-1.00015e-07,1,0
-9.66054e-08,1,0
-9.31961e-08,1,0
-8.97869e-08,1,0
-8.63776e-08,1,0
-8.29684e-08,1,0
-7.95591e-08,1,0
-7.61499e-08,1,0
-7.27406e-08,1,0
-6.93314e-08,1,0
-6.59221e-08,1,0
-6.25128e-08,1,0
-5.91036e-08,1,0
-5.56943e-08,1,0
-5.22851e-08,1,0
-4.88758e-08,1,0
-4.49402e-08,1,0
-4.01028e-08,1,0
-3.52654e-08,1,0
-3.11480e-08,1,0
-3.01848e-08,1,0
-2.92217e-08,1,0
-2.82749e-08,1,0
-3.20765e-08,1,0
-3.58781e-08,1,0
-3.96797e-08,1,0
-4.34814e-08,1,0
-4.72830e-08,1,0
-5.10846e-08,1,0
-5.48863e-08,1,0
-5.86879e-08,1,0
-6.24895e-08,1,0
-6.62911e-08,1,0
-7.00928e-08,1,0
-7.38944e-08,1,0
-7.76960e-08,1,0
-8.14977e-08,1,0
-8.52993e-08,1,0
-8.91009e-08,1,0
-9.29025e-08,1,0
-9.67042e-08,1,0
-1.00506e-07,1,0
-1.04307e-07,1,0
-1.08109e-07,1,0
-1.11911e-07,1,0
-1.15712e-07,1,0
-1.19514e-07,1,0
-1.23316e-07,1,0
-1.27117e-07,1,0
-1.30919e-07,1,0
-1.34720e-07,1,0
1.92378e-07,1,0
1.82008e-07,1,0
1.71637e-07,1,0
1.61266e-07,1,0
1.50896e-07,1,0
1.40525e-07,1,0
1.30154e-07,1,0
1.19784e-07,1,0
1.09413e-07,1,0
9.90422e-08,1,0
8.86715e-08,1,0
7.83009e-08,1,0
6.79302e-08,1,0
5.75595e-08,1,0
4.71888e-08,1,0
3.68181e-08,1,0
2.64474e-08,1,0
1.60767e-08,1,0
5.70605e-09,1,0
-4.66464e-09,1,0
-1.50353e-08,1,0
-2.54060e-08,1,0
-3.57767e-08,1,0
-4.61474e-08,1,0
-5.65181e-08,1,0
-6.68888e-08,1,0
-7.55021e-08,1,0
-7.85134e-08,1,0
-8.15247e-08,1,0
-8.45361e-08,1,0
-8.75474e-08,1,0
-9.05587e-08,1,0
-9.35700e-08,1,0
-9.65814e-08,1,0
-9.95927e-08,1,0
-9.84788e-08,1,0
-9.66550e-08,1,0
-9.48313e-08,1,0
-9.30075e-08,1,0
-9.11837e-08,1,0
-8.93599e-08,1,0
-8.75362e-08,1,0
-8.57124e-08,1,0
-8.38886e-08,1,0
-8.20649e-08,1,0
-8.02411e-08,1,0
-7.84173e-08,1,0
-7.65935e-08,1,0
-7.47698e-08,1,0
-7.29460e-08,1,0
-7.11222e-08,1,0
-6.92984e-08,1,0
-6.74747e-08,1,0
-6.56509e-08,1,0
-6.38271e-08,1,0
-6.20034e-08,1,0
-6.01796e-08,1,0
-5.83558e-08,1,0
-5.89526e-08,1,0
-6.07200e-08,1,0
-6.24874e-08,1,0
-6.42548e-08,1,0
-6.60222e-08,1,0
-6.77896e-08,1,0
-6.95570e-08,1,0
-7.13244e-08,1,0
-7.30918e-08,1,0
-7.48592e-08,1,0
-7.66266e-08,1,0
-7.83940e-08,1,0
-8.01614e-08,1,0
-7.95213e-08,1,0
-7.61534e-08,1,0
-7.27856e-08,1,0
-6.94178e-08,1,0
-6.60500e-08,1,0
-6.26821e-08,1,0
-5.93143e-08,1,0
-5.59465e-08,1,0
-5.25786e-08,1,0
-4.92108e-08,1,0
-4.58430e-08,1,0
-4.24751e-08,1,0
-3.91073e-08,1,0
-3.57395e-08,1,0
-3.23717e-08,1,0
-2.90038e-08,1,0
-2.56360e-08,1,0
-2.22682e-08,1,0
-1.89003e-08,1,0
-1.55325e-08,1,0
-1.21647e-08,1,0
-8.79686e-09,1,0
-5.42903e-09,1,0
-2.06120e-09,1,0
-3.16037e-10,1,0
1.30419e-09,1,0
2.92442e-09,1,0
4.54465e-09,1,0
6.16487e-09,1,0
7.78510e-09,1,0
9.40533e-09,1,0
1.10256e-08,1,0
8.22504e-09,1,0
