"sigma (Pa)","vtkValidPointMask","vtkGhostType"
5.50396e-03,1,0
5.36643e-03,1,0
5.22889e-03,1,0
5.09136e-03,1,0
4.95383e-03,1,0
4.81630e-03,1,0
4.67876e-03,1,0
4.54123e-03,1,0
4.40370e-03,1,0
4.26617e-03,1,0
4.12863e-03,1,0
3.99110e-03,1,0
3.85357e-03,1,0
3.71604e-03,1,0
3.57850e-03,1,0
3.44097e-03,1,0
3.30344e-03,1,0
3.16591e-03,1,0
3.02837e-03,1,0
2.89084e-03,1,0
2.75331e-03,1,0
2.61578e-03,1,0
2.47825e-03,1,0
2.34071e-03,1,0
2.20318e-03,1,0
2.06565e-03,1,0
1.92812e-03,1,0
1.79058e-03,1,0
1.65305e-03,1,0
1.51552e-03,1,0
1.37799e-03,1,0
1.24045e-03,1,0
1.21787e-03,1,0
1.22181e-03,1,0
1.22574e-03,1,0
1.22968e-03,1,0
1.23362e-03,1,0
1.23756e-03,1,0
1.24150e-03,1,0
1.24544e-03,1,0
1.24938e-03,1,0
1.25332e-03,1,0
1.25726e-03,1,0
1.26120e-03,1,0
1.26514e-03,1,0
1.26908e-03,1,0
1.27302e-03,1,0
1.27696e-03,1,0
1.28090e-03,1,0
1.28484e-03,1,0
1.28878e-03,1,0
1.29271e-03,1,0
1.29665e-03,1,0
1.30059e-03,1,0
1.30453e-03,1,0
1.30847e-03,1,0
1.31241e-03,1,0
1.31635e-03,1,0
1.32029e-03,1,0
1.32423e-03,1,0
1.32817e-03,1,0
1.33211e-03,1,0
1.33605e-03,1,0
1.33330e-03,1,0
1.32653e-03,1,0
1.31977e-03,1,0
1.31301e-03,1,0
1.30624e-03,1,0
1.29948e-03,1,0
1.29272e-03,1,0
1.28595e-03,1,0
1.27919e-03,1,0
1.27243e-03,1,0
1.26566e-03,1,0
1.25890e-03,1,0
1.25214e-03,1,0
1.24537e-03,1,0
1.23861e-03,1,0
1.23185e-03,1,0
1.22508e-03,1,0
1.21832e-03,1,0
1.21156e-03,1,0
1.20479e-03,1,0
1.19803e-03,1,0
1.19127e-03,1,0
1.18450e-03,1,0
1.17774e-03,1,0
1.17098e-03,1,0
1.16421e-03,1,0
1.15745e-03,1,0
1.15069e-03,1,0
1.14392e-03,1,0
1.13716e-03,1,0
1.13040e-03,1,0
1.12267e-03,1,0
1.11371e-03,1,0
1.10474e-03,1,0
1.09578e-03,1,0
1.08682e-03,1,0
1.07785e-03,1,0
1.06889e-03,1,0
1.05993e-03,1,0
1.05096e-03,1,0
1.04200e-03,1,0
1.03304e-03,1,0
1.02407e-03,1,0
1.01511e-03,1,0
1.00614e-03,1,0
9.97181e-04,1,0
9.88217e-04,1,0
9.79253e-04,1,0
9.70290e-04,1,0
9.61326e-04,1,0
9.52362e-04,1,0
9.43399e-04,1,0
9.34435e-04,1,0
9.25471e-04,1,0
9.16507e-04,1,0
9.07544e-04,1,0
8.98580e-04,1,0
8.89616e-04,1,0
8.80653e-04,1,0
8.71689e-04,1,0
8.62725e-04,1,0
8.53762e-04,1,0
8.45755e-04,1,0
8.40619e-04,1,0
8.35483e-04,1,0
8.30347e-04,1,0
8.25211e-04,1,0
8.20075e-04,1,0
8.14939e-04,1,0
8.09803e-04,1,0
8.04668e-04,1,0
7.99532e-04,1,0
7.94396e-04,1,0
7.89260e-04,1,0
7.84124e-04,1,0
7.78988e-04,1,0
7.73852e-04,1,0
7.68716e-04,1,0
7.63580e-04,1,0
7.58444e-04,1,0
7.53308e-04,1,0
7.48172e-04,1,0
7.43037e-04,1,0
7.37901e-04,1,0
7.32765e-04,1,0
7.27629e-04,1,0
7.22493e-04,1,0
7.17357e-04,1,0
7.12221e-04,1,0
7.07085e-04,1,0
7.01949e-04,1,0
6.96813e-04,1,0
6.91677e-04,1,0
6.86391e-04,1,0
6.78849e-04,1,0
6.71307e-04,1,0
6.63765e-04,1,0
6.56223e-04,1,0
6.48681e-04,1,0
6.41139e-04,1,0
6.33597e-04,1,0
6.26055e-04,1,0
6.18513e-04,1,0
6.10971e-04,1,0
6.03428e-04,1,0
5.95886e-04,1,0
5.88344e-04,1,0
5.80802e-04,1,0
5.73260e-04,1,0
5.65718e-04,1,0
5.58176e-04,1,0
5.50634e-04,1,0
5.43092e-04,1,0
5.35550e-04,1,0
5.28008e-04,1,0
5.20466e-04,1,0
5.12924e-04,1,0
5.05382e-04,1,0
4.97840e-04,1,0
4.90298e-04,1,0
4.82756e-04,1,0
4.75213e-04,1,0
4.67671e-04,1,0
4.60129e-04,1,0
4.52587e-04,1,0
4.45720e-04,1,0
4.38950e-04,1,0
4.32179e-04,1,0
4.25409e-04,1,0
4.18639e-04,1,0
4.11868e-04,1,0
4.05098e-04,1,0
3.98327e-04,1,0
3.91557e-04,1,0
3.84786e-04,1,0
3.78016e-04,1,0
3.71245e-04,1,0
3.64475e-04,1,0
3.57705e-04,1,0
3.50934e-04,1,0
3.44164e-04,1,0
3.37393e-04,1,0
3.30623e-04,1,0
3.23852e-04,1,0
3.17082e-04,1,0
3.10311e-04,1,0
3.03541e-04,1,0
2.96771e-04,1,0
2.90000e-04,1,0
2.83230e-04,1,0
2.76459e-04,1,0
2.69689e-04,1,0
2.62918e-04,1,0
2.56148e-04,1,0
2.49377e-04,1,0
2.42607e-04,1,0
2.35925e-04,1,0
2.29283e-04,1,0
2.22640e-04,1,0
2.15998e-04,1,0
2.09356e-04,1,0
2.02714e-04,1,0
1.96071e-04,1,0
1.89429e-04,1,0
1.82787e-04,1,0
1.76145e-04,1,0
1.69503e-04,1,0
1.62860e-04,1,0
1.56218e-04,1,0
1.49576e-04,1,0
1.42934e-04,1,0
1.36291e-04,1,0
1.29649e-04,1,0
1.23007e-04,1,0
1.16365e-04,1,0
1.09723e-04,1,0
1.03080e-04,1,0
9.64382e-05,1,0
8.97959e-05,1,0
8.31537e-05,1,0
7.65115e-05,1,0
6.98693e-05,1,0
6.32271e-05,1,0
5.65848e-05,1,0
4.99426e-05,1,0
4.33004e-05,1,0
3.66582e-05,1,0
2.95301e-05,1,0
2.19162e-05,1,0
1.43022e-05,1,0
6.68827e-06,1,0
-9.25671e-07,1,0
-8.53961e-06,1,0
-1.61536e-05,1,0
-2.37675e-05,1,0
-3.13814e-05,1,0
-3.89954e-05,1,0
-4.66093e-05,1,0
-5.42233e-05,1,0
-6.18372e-05,1,0
-6.94512e-05,1,0
-7.70651e-05,1,0
-8.46790e-05,1,0
-9.22930e-05,1,0
-9.99069e-05,1,0
-1.07521e-04,1,0
-1.15135e-04,1,0
-1.22749e-04,1,0
-1.30363e-04,1,0
-1.37977e-04,1,0
-1.45591e-04,1,0
-1.53205e-04,1,0
-1.60818e-04,1,0
-1.68432e-04,1,0
-1.76046e-04,1,0
-1.83660e-04,1,0
-1.91274e-04,1,0
-1.98888e-04,1,0
-2.06281e-04,1,0
-2.13186e-04,1,0
-2.20091e-04,1,0
-2.26997e-04,1,0
-2.33902e-04,1,0
-2.40807e-04,1,0
-2.47713e-04,1,0
-2.54618e-04,1,0
-2.61523e-04,1,0
-2.68429e-04,1,0
-2.75334e-04,1,0
-2.82239e-04,1,0
-2.89145e-04,1,0
-2.96050e-04,1,0
-3.02955e-04,1,0
-3.09861e-04,1,0
-3.16766e-04,1,0
-3.23672e-04,1,0
-3.30577e-04,1,0
-3.37482e-04,1,0
-3.44388e-04,1,0
-3.51293e-04,1,0
-3.58198e-04,1,0
-3.65104e-04,1,0
-3.72009e-04,1,0
-3.78914e-04,1,0
-3.85820e-04,1,0
-3.92725e-04,1,0
-3.99630e-04,1,0
-4.06536e-04,1,0
-4.13441e-04,1,0
-4.20383e-04,1,0
-4.27580e-04,1,0
-4.34778e-04,1,0
-4.41976e-04,1,0
-4.49173e-04,1,0
-4.56371e-04,1,0
-4.63569e-04,1,0
-4.70766e-04,1,0
-4.77964e-04,1,0
-4.85161e-04,1,0
-4.92359e-04,1,0
-4.99557e-04,1,0
-5.06754e-04,1,0
-5.13952e-04,1,0
-5.21149e-04,1,0
-5.28347e-04,1,0
-5.35545e-04,1,0
-5.42742e-04,1,0
-5.49940e-04,1,0
-5.57138e-04,1,0
-5.64335e-04,1,0
-5.71533e-04,1,0
-5.78730e-04,1,0
-5.85928e-04,1,0
-5.93126e-04,1,0
-6.00323e-04,1,0
-6.07521e-04,1,0
-6.14718e-04,1,0
-6.21916e-04,1,0
-6.29114e-04,1,0
-6.36311e-04,1,0
-6.43509e-04,1,0
-6.48749e-04,1,0
-6.53859e-04,1,0
-6.58969e-04,1,0
-6.64079e-04,1,0
-6.69189e-04,1,0
-6.74298e-04,1,0
-6.79408e-04,1,0
-6.84518e-04,1,0
-6.89628e-04,1,0
-6.94738e-04,1,0
-6.99847e-04,1,0
-7.04957e-04,1,0
-7.10067e-04,1,0
-7.15177e-04,1,0
-7.20287e-04,1,0
-7.25396e-04,1,0
-7.30506e-04,1,0
-7.35616e-04,1,0
-7.40726e-04,1,0
-7.45836e-04,1,0
-7.50946e-04,1,0
-7.56055e-04,1,0
-7.61165e-04,1,0
-7.66275e-04,1,0
-7.71385e-04,1,0
-7.76495e-04,1,0
-7.81604e-04,1,0
-7.86714e-04,1,0
-7.91824e-04,1,0
-7.96934e-04,1,0
-8.02044e-04,1,0
-8.09176e-04,1,0
-8.16983e-04,1,0
-8.24790e-04,1,0
-8.32597e-04,1,0
-8.40404e-04,1,0
-8.48211e-04,1,0
-8.56018e-04,1,0
-8.63825e-04,1,0
-8.71632e-04,1,0
-8.79439e-04,1,0
-8.87246e-04,1,0
-8.95053e-04,1,0
-9.02860e-04,1,0
-9.10667e-04,1,0
-9.18474e-04,1,0
-9.26280e-04,1,0
-9.34087e-04,1,0
-9.41894e-04,1,0
-9.49701e-04,1,0
-9.57508e-04,1,0
-9.65315e-04,1,0
-9.73122e-04,1,0
-9.80929e-04,1,0
-9.88736e-04,1,0
-9.96543e-04,1,0
-1.00435e-03,1,0
-1.01216e-03,1,0
-1.01996e-03,1,0
-1.02777e-03,1,0
-1.03558e-03,1,0
-1.04338e-03,1,0
-1.04928e-03,1,0
-1.05368e-03,1,0
-1.05809e-03,1,0
-1.06249e-03,1,0
-1.06689e-03,1,0
-1.07130e-03,1,0
-1.07570e-03,1,0
-1.08011e-03,1,0
-1.08451e-03,1,0
-1.08891e-03,1,0
-1.09332e-03,1,0
-1.09772e-03,1,0
-1.10213e-03,1,0
-1.10653e-03,1,0
-1.11094e-03,1,0
-1.11534e-03,1,0
-1.11974e-03,1,0
-1.12415e-03,1,0
-1.12855e-03,1,0
-1.13296e-03,1,0
-1.13736e-03,1,0
-1.14176e-03,1,0
-1.14617e-03,1,0
-1.15057e-03,1,0
-1.15498e-03,1,0
-1.15938e-03,1,0
-1.16378e-03,1,0
-1.16819e-03,1,0
-1.17259e-03,1,0
-1.17700e-03,1,0
-1.18140e-03,1,0
-1.18572e-03,1,0
-1.18990e-03,1,0
-1.19407e-03,1,0
-1.19825e-03,1,0
-1.20242e-03,1,0
-1.20660e-03,1,0
-1.21078e-03,1,0
-1.21495e-03,1,0
-1.21913e-03,1,0
-1.22330e-03,1,0
-1.22748e-03,1,0
-1.23166e-03,1,0
-1.23583e-03,1,0
-1.24001e-03,1,0
-1.24418e-03,1,0
-1.24836e-03,1,0
-1.25254e-03,1,0
-1.25671e-03,1,0
-1.26089e-03,1,0
-1.26506e-03,1,0
