"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.47936e-03,1,0
4.36743e-03,1,0
4.25550e-03,1,0
4.14357e-03,1,0
4.03164e-03,1,0
3.91971e-03,1,0
3.80778e-03,1,0
3.69585e-03,1,0
3.58392e-03,1,0
3.47199e-03,1,0
3.36006e-03,1,0
3.24813e-03,1,0
3.13620e-03,1,0
3.02427e-03,1,0
2.91234e-03,1,0
2.80041e-03,1,0
2.68848e-03,1,0
2.57655e-03,1,0
2.46462e-03,1,0
2.35269e-03,1,0
2.24076e-03,1,0
2.12883e-03,1,0
2.01690e-03,1,0
1.90497e-03,1,0
1.79304e-03,1,0
1.68111e-03,1,0
1.56918e-03,1,0
1.45725e-03,1,0
1.34532e-03,1,0
1.23339e-03,1,0
1.12146e-03,1,0
1.00953e-03,1,0
9.91152e-04,1,0
9.94358e-04,1,0
9.97564e-04,1,0
1.00077e-03,1,0
1.00398e-03,1,0
1.00718e-03,1,0
1.01039e-03,1,0
1.01359e-03,1,0
1.01680e-03,1,0
1.02001e-03,1,0
1.02321e-03,1,0
1.02642e-03,1,0
1.02962e-03,1,0
1.03283e-03,1,0
1.03604e-03,1,0
1.03924e-03,1,0
1.04245e-03,1,0
1.04565e-03,1,0
1.04886e-03,1,0
1.05207e-03,1,0
1.05527e-03,1,0
1.05848e-03,1,0
1.06168e-03,1,0
1.06489e-03,1,0
1.06810e-03,1,0
1.07130e-03,1,0
1.07451e-03,1,0
1.07771e-03,1,0
1.08092e-03,1,0
1.08413e-03,1,0
1.08733e-03,1,0
1.08510e-03,1,0
1.07959e-03,1,0
1.07409e-03,1,0
1.06858e-03,1,0
1.06308e-03,1,0
1.05757e-03,1,0
1.05207e-03,1,0
1.04657e-03,1,0
1.04106e-03,1,0
1.03556e-03,1,0
1.03005e-03,1,0
1.02455e-03,1,0
1.01904e-03,1,0
1.01354e-03,1,0
1.00804e-03,1,0
1.00253e-03,1,0
9.97027e-04,1,0
9.91522e-04,1,0
9.86018e-04,1,0
9.80514e-04,1,0
9.75010e-04,1,0
9.69505e-04,1,0
9.64001e-04,1,0
9.58497e-04,1,0
9.52992e-04,1,0
9.47488e-04,1,0
9.41984e-04,1,0
9.36480e-04,1,0
9.30975e-04,1,0
9.25471e-04,1,0
9.19967e-04,1,0
9.13679e-04,1,0
9.06384e-04,1,0
8.99089e-04,1,0
8.91794e-04,1,0
8.84499e-04,1,0
8.77204e-04,1,0
8.69909e-04,1,0
8.62614e-04,1,0
8.55319e-04,1,0
8.48024e-04,1,0
8.40729e-04,1,0
8.33434e-04,1,0
8.26139e-04,1,0
8.18844e-04,1,0
8.11549e-04,1,0
8.04253e-04,1,0
7.96958e-04,1,0
7.89663e-04,1,0
7.82368e-04,1,0
7.75073e-04,1,0
7.67778e-04,1,0
7.60483e-04,1,0
7.53188e-04,1,0
7.45893e-04,1,0
7.38598e-04,1,0
7.31303e-04,1,0
7.24008e-04,1,0
7.16713e-04,1,0
7.09418e-04,1,0
7.02123e-04,1,0
6.94828e-04,1,0
6.88312e-04,1,0
6.84132e-04,1,0
6.79952e-04,1,0
6.75772e-04,1,0
6.71592e-04,1,0
6.67413e-04,1,0
6.63233e-04,1,0
6.59053e-04,1,0
6.54873e-04,1,0
6.50693e-04,1,0
6.46513e-04,1,0
6.42334e-04,1,0
6.38154e-04,1,0
6.33974e-04,1,0
6.29794e-04,1,0
6.25614e-04,1,0
6.21434e-04,1,0
6.17255e-04,1,0
6.13075e-04,1,0
6.08895e-04,1,0
6.04715e-04,1,0
6.00535e-04,1,0
5.96355e-04,1,0
5.92176e-04,1,0
5.87996e-04,1,0
5.83816e-04,1,0
5.79636e-04,1,0
5.75456e-04,1,0
5.71276e-04,1,0
5.67097e-04,1,0
5.62917e-04,1,0
5.58615e-04,1,0
5.52477e-04,1,0
5.46339e-04,1,0
5.40200e-04,1,0
5.34062e-04,1,0
5.27924e-04,1,0
5.21786e-04,1,0
5.15648e-04,1,0
5.09510e-04,1,0
5.03372e-04,1,0
4.97234e-04,1,0
4.91096e-04,1,0
4.84958e-04,1,0
4.78820e-04,1,0
4.72682e-04,1,0
4.66544e-04,1,0
4.60406e-04,1,0
4.54268e-04,1,0
4.48130e-04,1,0
4.41992e-04,1,0
4.35854e-04,1,0
4.29716e-04,1,0
4.23577e-04,1,0
4.17439e-04,1,0
4.11301e-04,1,0
4.05163e-04,1,0
3.99025e-04,1,0
3.92887e-04,1,0
3.86749e-04,1,0
3.80611e-04,1,0
3.74473e-04,1,0
3.68335e-04,1,0
3.62746e-04,1,0
3.57236e-04,1,0
3.51726e-04,1,0
3.46216e-04,1,0
3.40706e-04,1,0
3.35196e-04,1,0
3.29686e-04,1,0
3.24176e-04,1,0
3.18666e-04,1,0
3.13156e-04,1,0
3.07646e-04,1,0
3.02136e-04,1,0
2.96625e-04,1,0
2.91115e-04,1,0
2.85605e-04,1,0
2.80095e-04,1,0
2.74585e-04,1,0
2.69075e-04,1,0
2.63565e-04,1,0
2.58055e-04,1,0
2.52545e-04,1,0
2.47035e-04,1,0
2.41525e-04,1,0
2.36015e-04,1,0
2.30505e-04,1,0
2.24994e-04,1,0
2.19484e-04,1,0
2.13974e-04,1,0
2.08464e-04,1,0
2.02954e-04,1,0
1.97444e-04,1,0
1.92006e-04,1,0
1.86600e-04,1,0
1.81194e-04,1,0
1.75789e-04,1,0
1.70383e-04,1,0
1.64977e-04,1,0
1.59571e-04,1,0
1.54166e-04,1,0
1.48760e-04,1,0
1.43354e-04,1,0
1.37948e-04,1,0
1.32543e-04,1,0
1.27137e-04,1,0
1.21731e-04,1,0
1.16326e-04,1,0
1.10920e-04,1,0
1.05514e-04,1,0
1.00108e-04,1,0
9.47027e-05,1,0
8.92970e-05,1,0
8.38912e-05,1,0
7.84855e-05,1,0
7.30798e-05,1,0
6.76741e-05,1,0
6.22683e-05,1,0
5.68626e-05,1,0
5.14569e-05,1,0
4.60512e-05,1,0
4.06455e-05,1,0
3.52397e-05,1,0
2.98340e-05,1,0
2.40329e-05,1,0
1.78363e-05,1,0
1.16398e-05,1,0
5.44320e-06,1,0
-7.53351e-07,1,0
-6.94991e-06,1,0
-1.31465e-05,1,0
-1.93430e-05,1,0
-2.55396e-05,1,0
-3.17361e-05,1,0
-3.79327e-05,1,0
-4.41292e-05,1,0
-5.03258e-05,1,0
-5.65223e-05,1,0
-6.27189e-05,1,0
-6.89154e-05,1,0
-7.51120e-05,1,0
-8.13086e-05,1,0
-8.75051e-05,1,0
-9.37017e-05,1,0
-9.98982e-05,1,0
-1.06095e-04,1,0
-1.12291e-04,1,0
-1.18488e-04,1,0
-1.24684e-04,1,0
-1.30881e-04,1,0
-1.37078e-04,1,0
-1.43274e-04,1,0
-1.49471e-04,1,0
-1.55667e-04,1,0
-1.61864e-04,1,0
-1.67880e-04,1,0
-1.73500e-04,1,0
-1.79120e-04,1,0
-1.84740e-04,1,0
-1.90360e-04,1,0
-1.95979e-04,1,0
-2.01599e-04,1,0
-2.07219e-04,1,0
-2.12839e-04,1,0
-2.18459e-04,1,0
-2.24079e-04,1,0
-2.29699e-04,1,0
-2.35318e-04,1,0
-2.40938e-04,1,0
-2.46558e-04,1,0
-2.52178e-04,1,0
-2.57798e-04,1,0
-2.63418e-04,1,0
-2.69038e-04,1,0
-2.74658e-04,1,0
-2.80277e-04,1,0
-2.85897e-04,1,0
-2.91517e-04,1,0
-2.97137e-04,1,0
-3.02757e-04,1,0
-3.08377e-04,1,0
-3.13997e-04,1,0
-3.19616e-04,1,0
-3.25236e-04,1,0
-3.30856e-04,1,0
-3.36476e-04,1,0
-3.42126e-04,1,0
-3.47983e-04,1,0
-3.53841e-04,1,0
-3.59699e-04,1,0
-3.65557e-04,1,0
-3.71414e-04,1,0
-3.77272e-04,1,0
-3.83130e-04,1,0
-3.88988e-04,1,0
-3.94845e-04,1,0
-4.00703e-04,1,0
-4.06561e-04,1,0
-4.12418e-04,1,0
-4.18276e-04,1,0
-4.24134e-04,1,0
-4.29992e-04,1,0
-4.35849e-04,1,0
-4.41707e-04,1,0
-4.47565e-04,1,0
