"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.79875e-03,1,0
4.67884e-03,1,0
4.55893e-03,1,0
4.43902e-03,1,0
4.31911e-03,1,0
4.19920e-03,1,0
4.07929e-03,1,0
3.95938e-03,1,0
3.83946e-03,1,0
3.71955e-03,1,0
3.59964e-03,1,0
3.47973e-03,1,0
3.35982e-03,1,0
3.23991e-03,1,0
3.12000e-03,1,0
3.00009e-03,1,0
2.88018e-03,1,0
2.76027e-03,1,0
2.64036e-03,1,0
2.52045e-03,1,0
2.40054e-03,1,0
2.28062e-03,1,0
2.16071e-03,1,0
2.04080e-03,1,0
1.92089e-03,1,0
1.80098e-03,1,0
1.68107e-03,1,0
1.56116e-03,1,0
1.44125e-03,1,0
1.32134e-03,1,0
1.20143e-03,1,0
1.08152e-03,1,0
1.06182e-03,1,0
1.06526e-03,1,0
1.06869e-03,1,0
1.07213e-03,1,0
1.07556e-03,1,0
1.07900e-03,1,0
1.08243e-03,1,0
1.08587e-03,1,0
1.08930e-03,1,0
1.09274e-03,1,0
1.09617e-03,1,0
1.09961e-03,1,0
1.10304e-03,1,0
1.10647e-03,1,0
1.10991e-03,1,0
1.11334e-03,1,0
1.11678e-03,1,0
1.12021e-03,1,0
1.12365e-03,1,0
1.12708e-03,1,0
1.13052e-03,1,0
1.13395e-03,1,0
1.13739e-03,1,0
1.14082e-03,1,0
1.14426e-03,1,0
1.14769e-03,1,0
1.15112e-03,1,0
1.15456e-03,1,0
1.15799e-03,1,0
1.16143e-03,1,0
1.16486e-03,1,0
1.16247e-03,1,0
1.15657e-03,1,0
1.15067e-03,1,0
1.14478e-03,1,0
1.13888e-03,1,0
1.13298e-03,1,0
1.12709e-03,1,0
1.12119e-03,1,0
1.11529e-03,1,0
1.10940e-03,1,0
1.10350e-03,1,0
1.09760e-03,1,0
1.09170e-03,1,0
1.08581e-03,1,0
1.07991e-03,1,0
1.07401e-03,1,0
1.06812e-03,1,0
1.06222e-03,1,0
1.05632e-03,1,0
1.05043e-03,1,0
1.04453e-03,1,0
1.03863e-03,1,0
1.03274e-03,1,0
1.02684e-03,1,0
1.02094e-03,1,0
1.01505e-03,1,0
1.00915e-03,1,0
1.00325e-03,1,0
9.97357e-04,1,0
9.91460e-04,1,0
9.85563e-04,1,0
9.78827e-04,1,0
9.71012e-04,1,0
9.63197e-04,1,0
9.55382e-04,1,0
9.47566e-04,1,0
9.39751e-04,1,0
9.31936e-04,1,0
9.24121e-04,1,0
9.16306e-04,1,0
9.08490e-04,1,0
9.00675e-04,1,0
8.92860e-04,1,0
8.85045e-04,1,0
8.77230e-04,1,0
8.69414e-04,1,0
8.61599e-04,1,0
8.53784e-04,1,0
8.45969e-04,1,0
8.38154e-04,1,0
8.30338e-04,1,0
8.22523e-04,1,0
8.14708e-04,1,0
8.06893e-04,1,0
7.99078e-04,1,0
7.91262e-04,1,0
7.83447e-04,1,0
7.75632e-04,1,0
7.67817e-04,1,0
7.60002e-04,1,0
7.52186e-04,1,0
7.44371e-04,1,0
7.37390e-04,1,0
7.32913e-04,1,0
7.28435e-04,1,0
7.23957e-04,1,0
7.19479e-04,1,0
7.15001e-04,1,0
7.10523e-04,1,0
7.06045e-04,1,0
7.01568e-04,1,0
6.97090e-04,1,0
6.92612e-04,1,0
6.88134e-04,1,0
6.83656e-04,1,0
6.79178e-04,1,0
6.74700e-04,1,0
6.70222e-04,1,0
6.65745e-04,1,0
6.61267e-04,1,0
6.56789e-04,1,0
6.52311e-04,1,0
6.47833e-04,1,0
6.43355e-04,1,0
6.38877e-04,1,0
6.34400e-04,1,0
6.29922e-04,1,0
6.25444e-04,1,0
6.20966e-04,1,0
6.16488e-04,1,0
6.12010e-04,1,0
6.07532e-04,1,0
6.03055e-04,1,0
5.98446e-04,1,0
5.91870e-04,1,0
5.85294e-04,1,0
5.78718e-04,1,0
5.72143e-04,1,0
5.65567e-04,1,0
5.58991e-04,1,0
5.52416e-04,1,0
5.45840e-04,1,0
5.39264e-04,1,0
5.32688e-04,1,0
5.26113e-04,1,0
5.19537e-04,1,0
5.12961e-04,1,0
5.06386e-04,1,0
4.99810e-04,1,0
4.93234e-04,1,0
4.86658e-04,1,0
4.80083e-04,1,0
4.73507e-04,1,0
4.66931e-04,1,0
4.60356e-04,1,0
4.53780e-04,1,0
4.47204e-04,1,0
4.40628e-04,1,0
4.34053e-04,1,0
4.27477e-04,1,0
4.20901e-04,1,0
4.14326e-04,1,0
4.07750e-04,1,0
4.01174e-04,1,0
3.94598e-04,1,0
3.88611e-04,1,0
3.82708e-04,1,0
3.76805e-04,1,0
3.70902e-04,1,0
3.64999e-04,1,0
3.59097e-04,1,0
3.53194e-04,1,0
3.47291e-04,1,0
3.41388e-04,1,0
3.35485e-04,1,0
3.29582e-04,1,0
3.23679e-04,1,0
3.17776e-04,1,0
3.11873e-04,1,0
3.05970e-04,1,0
3.00067e-04,1,0
2.94164e-04,1,0
2.88261e-04,1,0
2.82358e-04,1,0
2.76455e-04,1,0
2.70552e-04,1,0
2.64649e-04,1,0
2.58746e-04,1,0
2.52843e-04,1,0
2.46940e-04,1,0
2.41037e-04,1,0
2.35134e-04,1,0
2.29231e-04,1,0
2.23328e-04,1,0
2.17425e-04,1,0
2.11522e-04,1,0
2.05696e-04,1,0
1.99905e-04,1,0
1.94114e-04,1,0
1.88323e-04,1,0
1.82532e-04,1,0
1.76740e-04,1,0
1.70949e-04,1,0
1.65158e-04,1,0
1.59367e-04,1,0
1.53576e-04,1,0
1.47785e-04,1,0
1.41993e-04,1,0
1.36202e-04,1,0
1.30411e-04,1,0
1.24620e-04,1,0
1.18829e-04,1,0
1.13038e-04,1,0
1.07246e-04,1,0
1.01455e-04,1,0
9.56641e-05,1,0
8.98729e-05,1,0
8.40818e-05,1,0
7.82906e-05,1,0
7.24994e-05,1,0
6.67083e-05,1,0
6.09171e-05,1,0
