"sigma (Pa)","vtkValidPointMask","vtkGhostType"
5.06104e-04,1,0
4.98437e-04,1,0
4.90769e-04,1,0
4.83102e-04,1,0
4.75435e-04,1,0
4.67768e-04,1,0
4.60100e-04,1,0
4.53119e-04,1,0
4.46237e-04,1,0
4.39354e-04,1,0
4.32471e-04,1,0
4.25588e-04,1,0
4.18705e-04,1,0
4.11822e-04,1,0
4.04940e-04,1,0
3.98057e-04,1,0
3.91174e-04,1,0
3.84291e-04,1,0
3.77408e-04,1,0
3.70525e-04,1,0
3.63643e-04,1,0
3.56760e-04,1,0
3.49877e-04,1,0
3.42994e-04,1,0
3.36111e-04,1,0
3.29228e-04,1,0
3.22346e-04,1,0
3.15463e-04,1,0
3.08580e-04,1,0
3.01697e-04,1,0
2.94814e-04,1,0
2.87931e-04,1,0
2.81049e-04,1,0
2.74166e-04,1,0
2.67283e-04,1,0
2.60400e-04,1,0
2.53517e-04,1,0
2.46634e-04,1,0
2.39841e-04,1,0
2.33089e-04,1,0
2.26336e-04,1,0
2.19584e-04,1,0
2.12831e-04,1,0
2.06079e-04,1,0
1.99326e-04,1,0
1.92574e-04,1,0
1.85821e-04,1,0
1.79069e-04,1,0
1.72316e-04,1,0
1.65564e-04,1,0
1.58811e-04,1,0
1.52059e-04,1,0
1.45306e-04,1,0
1.38554e-04,1,0
1.31801e-04,1,0
1.25049e-04,1,0
1.18296e-04,1,0
1.11544e-04,1,0
1.04792e-04,1,0
9.80390e-05,1,0
9.12866e-05,1,0
8.45341e-05,1,0
7.77816e-05,1,0
7.10291e-05,1,0
6.42766e-05,1,0
5.75242e-05,1,0
5.07717e-05,1,0
4.40192e-05,1,0
3.72667e-05,1,0
3.00203e-05,1,0
2.22800e-05,1,0
1.45396e-05,1,0
6.79930e-06,1,0
-9.41038e-07,1,0
-8.68137e-06,1,0
-1.64217e-05,1,0
-2.41620e-05,1,0
-3.19024e-05,1,0
-3.96427e-05,1,0
-4.73830e-05,1,0
-5.51234e-05,1,0
-6.28637e-05,1,0
-7.06040e-05,1,0
-7.83444e-05,1,0
-8.60847e-05,1,0
-9.38251e-05,1,0
-1.01565e-04,1,0
-1.09306e-04,1,0
-1.17046e-04,1,0
-1.24786e-04,1,0
-1.32527e-04,1,0
-1.40267e-04,1,0
-1.48007e-04,1,0
-1.55748e-04,1,0
-1.63488e-04,1,0
-1.71228e-04,1,0
-1.78969e-04,1,0
-1.86709e-04,1,0
-1.94449e-04,1,0
-2.02190e-04,1,0
-2.09705e-04,1,0
-2.16725e-04,1,0
-2.23745e-04,1,0
-2.30765e-04,1,0
-2.37785e-04,1,0
-2.44805e-04,1,0
-2.51825e-04,1,0
-2.58845e-04,1,0
-2.65865e-04,1,0
-2.72885e-04,1,0
-2.79905e-04,1,0
-2.86925e-04,1,0
-2.93945e-04,1,0
-3.00965e-04,1,0
-3.07985e-04,1,0
-3.15005e-04,1,0
-3.22025e-04,1,0
-3.29045e-04,1,0
-3.36064e-04,1,0
-3.43084e-04,1,0
-3.50104e-04,1,0
-3.57124e-04,1,0
-3.64144e-04,1,0
-3.71164e-04,1,0
-3.78184e-04,1,0
-3.85204e-04,1,0
-3.92224e-04,1,0
-3.99244e-04,1,0
-4.06264e-04,1,0
-4.13284e-04,1,0
-4.20304e-04,1,0
-4.27361e-04,1,0
-4.34678e-04,1,0
-4.41995e-04,1,0
-4.49313e-04,1,0
-4.56630e-04,1,0
-4.63947e-04,1,0
-4.71264e-04,1,0
-4.78581e-04,1,0
-4.85898e-04,1,0
-4.93215e-04,1,0
-5.00532e-04,1,0
-5.07849e-04,1,0
-5.15166e-04,1,0
-5.22484e-04,1,0
-5.29801e-04,1,0
-5.37118e-04,1,0
-5.44435e-04,1,0
-5.51752e-04,1,0
-5.59069e-04,1,0
-5.66386e-04,1,0
-5.73703e-04,1,0
-5.81020e-04,1,0
-5.88337e-04,1,0
-5.95654e-04,1,0
-6.02972e-04,1,0
-6.10289e-04,1,0
-6.17606e-04,1,0
-6.24923e-04,1,0
-6.32240e-04,1,0
-6.39557e-04,1,0
-6.46874e-04,1,0
-6.54191e-04,1,0
-6.59519e-04,1,0
-6.64713e-04,1,0
-6.69908e-04,1,0
-6.75102e-04,1,0
-6.80297e-04,1,0
-6.85492e-04,1,0
-6.90686e-04,1,0
-6.95881e-04,1,0
-7.01076e-04,1,0
-7.06270e-04,1,0
-7.11465e-04,1,0
-7.16660e-04,1,0
-7.21854e-04,1,0
-7.27049e-04,1,0
-7.32243e-04,1,0
-7.37438e-04,1,0
-7.42633e-04,1,0
-7.47827e-04,1,0
-7.53022e-04,1,0
-7.58217e-04,1,0
-7.63411e-04,1,0
-7.68606e-04,1,0
-7.73801e-04,1,0
-7.78995e-04,1,0
-7.84190e-04,1,0
-7.89384e-04,1,0
-7.94579e-04,1,0
-7.99774e-04,1,0
-8.04968e-04,1,0
-8.10163e-04,1,0
-8.15358e-04,1,0
-8.22609e-04,1,0
-8.30545e-04,1,0
-8.38482e-04,1,0
-8.46418e-04,1,0
-8.54355e-04,1,0
-8.62291e-04,1,0
-8.70228e-04,1,0
-8.78164e-04,1,0
-8.86101e-04,1,0
-8.94038e-04,1,0
-9.01974e-04,1,0
-9.09911e-04,1,0
-9.17847e-04,1,0
-9.25784e-04,1,0
-9.33720e-04,1,0
-9.41657e-04,1,0
-9.49593e-04,1,0
-9.57530e-04,1,0
-9.65466e-04,1,0
-9.73403e-04,1,0
-9.81340e-04,1,0
-9.89276e-04,1,0
-9.97213e-04,1,0
-1.00515e-03,1,0
-1.01309e-03,1,0
-1.02102e-03,1,0
-1.02896e-03,1,0
-1.03690e-03,1,0
-1.04483e-03,1,0
-1.05277e-03,1,0
-1.06070e-03,1,0
-1.06670e-03,1,0
-1.07117e-03,1,0
-1.07565e-03,1,0
-1.08013e-03,1,0
-1.08460e-03,1,0
-1.08908e-03,1,0
-1.09356e-03,1,0
-1.09804e-03,1,0
-1.10251e-03,1,0
-1.10699e-03,1,0
-1.11147e-03,1,0
-1.11595e-03,1,0
-1.12042e-03,1,0
-1.12490e-03,1,0
-1.12938e-03,1,0
-1.13385e-03,1,0
-1.13833e-03,1,0
-1.14281e-03,1,0
-1.14729e-03,1,0
-1.15176e-03,1,0
-1.15624e-03,1,0
-1.16072e-03,1,0
-1.16519e-03,1,0
-1.16967e-03,1,0
-1.17415e-03,1,0
-1.17863e-03,1,0
-1.18310e-03,1,0
-1.18758e-03,1,0
-1.19206e-03,1,0
-1.19654e-03,1,0
-1.20101e-03,1,0
-1.20540e-03,1,0
-1.20965e-03,1,0
-1.21389e-03,1,0
-1.21814e-03,1,0
-1.22238e-03,1,0
-1.22663e-03,1,0
-1.23088e-03,1,0
-1.23512e-03,1,0
-1.23937e-03,1,0
-1.24361e-03,1,0
-1.24786e-03,1,0
-1.25210e-03,1,0
-1.25635e-03,1,0
-1.26059e-03,1,0
-1.26484e-03,1,0
-1.26908e-03,1,0
-1.27333e-03,1,0
-1.27757e-03,1,0
-1.28182e-03,1,0
-1.28606e-03,1,0
-1.29031e-03,1,0
-1.29455e-03,1,0
-1.29880e-03,1,0
-1.30305e-03,1,0
-1.30729e-03,1,0
-1.31154e-03,1,0
-1.31578e-03,1,0
-1.32003e-03,1,0
-1.32427e-03,1,0
-1.32852e-03,1,0
-1.33276e-03,1,0
-1.35876e-03,1,0
-1.47900e-03,1,0
-1.59924e-03,1,0
-1.71949e-03,1,0
-1.83973e-03,1,0
-1.95997e-03,1,0
-2.08022e-03,1,0
-2.20046e-03,1,0
-2.32070e-03,1,0
-2.44094e-03,1,0
-2.56119e-03,1,0
-2.68143e-03,1,0
-2.80167e-03,1,0
-2.92192e-03,1,0
-3.04216e-03,1,0
-3.16240e-03,1,0
-3.28265e-03,1,0
-3.40289e-03,1,0
-3.52313e-03,1,0
-3.64337e-03,1,0
-3.76362e-03,1,0
-3.88386e-03,1,0
-4.00410e-03,1,0
-4.12435e-03,1,0
-4.24459e-03,1,0
-4.36483e-03,1,0
-4.48508e-03,1,0
-4.60532e-03,1,0
-4.72556e-03,1,0
-4.84580e-03,1,0
-4.96605e-03,1,0
-5.08629e-03,1,0
-1.52878e-08,1,0
-1.15973e-08,1,0
-7.90672e-09,1,0
-4.21618e-09,1,0
-5.25648e-10,1,0
3.16489e-09,1,0
6.85542e-09,1,0
1.05460e-08,1,0
1.42365e-08,1,0
1.79270e-08,1,0
2.16176e-08,1,0
2.53081e-08,1,0
2.89986e-08,1,0
3.26892e-08,1,0
3.63797e-08,1,0
4.00702e-08,1,0
4.37608e-08,1,0
4.74513e-08,1,0
5.11418e-08,1,0
5.48324e-08,1,0
5.85229e-08,1,0
6.22134e-08,1,0
6.59040e-08,1,0
6.95945e-08,1,0
7.32850e-08,1,0
7.69756e-08,1,0
8.06661e-08,1,0
8.43567e-08,1,0
8.80472e-08,1,0
9.17377e-08,1,0
8.98762e-08,1,0
8.66806e-08,1,0
8.34850e-08,1,0
8.02894e-08,1,0
7.78845e-08,1,0
7.64921e-08,1,0
7.50998e-08,1,0
7.37075e-08,1,0
7.23152e-08,1,0
7.03890e-08,1,0
6.58386e-08,1,0
6.12882e-08,1,0
5.67378e-08,1,0
5.21873e-08,1,0
4.76369e-08,1,0
4.30865e-08,1,0
3.85361e-08,1,0
3.39857e-08,1,0
2.94352e-08,1,0
2.48848e-08,1,0
2.03344e-08,1,0
1.57840e-08,1,0
1.12335e-08,1,0
6.68313e-09,1,0
2.13271e-09,1,0
-2.41771e-09,1,0
-6.96813e-09,1,0
-1.15186e-08,1,0
-1.60690e-08,1,0
-2.06194e-08,1,0
-2.51698e-08,1,0
-2.97202e-08,1,0
-3.42707e-08,1,0
-3.88211e-08,1,0
-4.33715e-08,1,0
-4.79219e-08,1,0
-5.24723e-08,1,0
-5.70228e-08,1,0
-6.15732e-08,1,0
-6.61236e-08,1,0
-7.06740e-08,1,0
-7.54258e-08,1,0
-8.13282e-08,1,0
-8.72305e-08,1,0
-9.31329e-08,1,0
-9.90353e-08,1,0
-1.04938e-07,1,0
-1.10840e-07,1,0
-1.16743e-07,1,0
-1.22645e-07,1,0
-1.28547e-07,1,0
-1.34450e-07,1,0
-1.40352e-07,1,0
-1.46254e-07,1,0
-1.52157e-07,1,0
-1.58059e-07,1,0
-1.59941e-07,1,0
-1.58435e-07,1,0
-1.56928e-07,1,0
-1.55422e-07,1,0
-1.53916e-07,1,0
-1.52410e-07,1,0
-1.50903e-07,1,0
-1.49397e-07,1,0
-1.47891e-07,1,0
-1.46384e-07,1,0
-1.44878e-07,1,0
-1.43372e-07,1,0
-1.41866e-07,1,0
-1.40359e-07,1,0
-1.38853e-07,1,0
-1.37347e-07,1,0
-1.35840e-07,1,0
-1.34334e-07,1,0
-1.32828e-07,1,0
-1.31321e-07,1,0
-1.29815e-07,1,0
-1.28309e-07,1,0
-1.26803e-07,1,0
-1.25296e-07,1,0
-1.23790e-07,1,0
-1.22284e-07,1,0
-1.20777e-07,1,0
-1.15834e-07,1,0
-1.05237e-07,1,0
-9.46397e-08,1,0
-8.40425e-08,1,0
-7.34452e-08,1,0
-6.28479e-08,1,0
-5.22506e-08,1,0
-5.13149e-08,1,0
-5.35419e-08,1,0
-5.57690e-08,1,0
-5.79961e-08,1,0
-6.02232e-08,1,0
-6.24503e-08,1,0
-6.46774e-08,1,0
-6.69044e-08,1,0
-6.91315e-08,1,0
-7.13586e-08,1,0
-7.35857e-08,1,0
-7.58128e-08,1,0
-7.83177e-08,1,0
-8.15355e-08,1,0
-8.47533e-08,1,0
-8.79711e-08,1,0
-9.11889e-08,1,0
-9.44067e-08,1,0
-9.76245e-08,1,0
-1.00842e-07,1,0
-1.04060e-07,1,0
-1.07278e-07,1,0
-1.10496e-07,1,0
-1.13714e-07,1,0
-1.16931e-07,1,0
-1.20149e-07,1,0
-1.23367e-07,1,0
-1.26585e-07,1,0
-1.29803e-07,1,0
-1.33020e-07,1,0
-1.36238e-07,1,0
-1.39456e-07,1,0
-1.41019e-07,1,0
-1.41367e-07,1,0
-1.41715e-07,1,0
-1.42063e-07,1,0
-1.42410e-07,1,0
-1.42758e-07,1,0
-1.43106e-07,1,0
-1.43454e-07,1,0
-1.43802e-07,1,0
-1.44150e-07,1,0
-1.44497e-07,1,0
-1.44845e-07,1,0
-1.45193e-07,1,0
-1.45541e-07,1,0
-1.46127e-07,1,0
-1.49046e-07,1,0
-1.51965e-07,1,0
-1.54883e-07,1,0
-1.57802e-07,1,0
-1.60721e-07,1,0
-1.63639e-07,1,0
-1.66558e-07,1,0
-1.69476e-07,1,0
-1.72395e-07,1,0
-1.75314e-07,1,0
-1.78232e-07,1,0
-1.81151e-07,1,0
-1.84070e-07,1,0
-1.86988e-07,1,0
-1.89907e-07,1,0
-1.92826e-07,1,0
-1.95744e-07,1,0
-1.98679e-07,1,0
-2.01687e-07,1,0
-2.04695e-07,1,0
-2.07703e-07,1,0
-2.10711e-07,1,0
-2.13719e-07,1,0
-2.16727e-07,1,0
-2.19735e-07,1,0
-2.22743e-07,1,0
-2.25751e-07,1,0
-2.28759e-07,1,0
-2.31767e-07,1,0
-2.34775e-07,1,0
-2.37783e-07,1,0
-2.40791e-07,1,0
-2.43799e-07,1,0
-2.46807e-07,1,0
-2.49815e-07,1,0
-2.52823e-07,1,0
-2.55831e-07,1,0
-2.58839e-07,1,0
-2.61847e-07,1,0
-2.64855e-07,1,0
-2.67862e-07,1,0
-2.70870e-07,1,0
-2.73878e-07,1,0
-2.76886e-07,1,0
-2.79894e-07,1,0
-2.80829e-07,1,0
-2.81473e-07,1,0
-2.82117e-07,1,0
-2.82761e-07,1,0
-2.83404e-07,1,0
-2.84048e-07,1,0
-2.84692e-07,1,0
-2.84476e-07,1,0
-2.80433e-07,1,0
-2.76390e-07,1,0
-2.72347e-07,1,0
-2.68304e-07,1,0
-2.64261e-07,1,0
-2.60218e-07,1,0
-2.56175e-07,1,0
-2.52132e-07,1,0
-2.48089e-07,1,0
-2.44520e-07,1,0
-2.41275e-07,1,0
-2.38029e-07,1,0
-2.34784e-07,1,0
-2.31538e-07,1,0
-2.28293e-07,1,0
-2.25047e-07,1,0
-2.21801e-07,1,0
-2.18556e-07,1,0
-2.15310e-07,1,0
-2.12065e-07,1,0
-2.08819e-07,1,0
-2.05574e-07,1,0
-2.02328e-07,1,0
-1.99083e-07,1,0
-1.95837e-07,1,0
-1.92591e-07,1,0
-1.89346e-07,1,0
-1.86100e-07,1,0
-1.82855e-07,1,0
-1.79609e-07,1,0
-1.76364e-07,1,0
-1.73118e-07,1,0
-1.69872e-07,1,0
-1.66627e-07,1,0
-1.63381e-07,1,0
-1.59807e-07,1,0
-1.55946e-07,1,0
-1.52084e-07,1,0
-1.48223e-07,1,0
-1.44361e-07,1,0
-1.40499e-07,1,0
-1.36638e-07,1,0
-1.32776e-07,1,0
-1.28915e-07,1,0
-1.25053e-07,1,0
-1.21192e-07,1,0
-1.17330e-07,1,0
-1.13468e-07,1,0
-1.09607e-07,1,0
-1.05745e-07,1,0
-1.01884e-07,1,0
-9.80221e-08,1,0
-9.41605e-08,1,0
-9.02989e-08,1,0
-8.64543e-08,1,0
-8.26224e-08,1,0
-7.87906e-08,1,0
-7.49587e-08,1,0
-7.11268e-08,1,0
-6.72949e-08,1,0
-6.34631e-08,1,0
-5.96312e-08,1,0
-5.57993e-08,1,0
-5.19674e-08,1,0
-4.81356e-08,1,0
-4.43037e-08,1,0
-4.04718e-08,1,0
-3.66399e-08,1,0
-3.28081e-08,1,0
-2.89762e-08,1,0
-3.03823e-08,1,0
-3.65767e-08,1,0
-4.27711e-08,1,0
-4.89655e-08,1,0
-5.51599e-08,1,0
-6.13543e-08,1,0
-6.75487e-08,1,0
-6.62037e-08,1,0
-6.24705e-08,1,0
-5.87372e-08,1,0
-5.50039e-08,1,0
-5.12706e-08,1,0
-4.75373e-08,1,0
-4.38040e-08,1,0
-4.00707e-08,1,0
-3.63375e-08,1,0
-3.26042e-08,1,0
-2.88709e-08,1,0
-2.51376e-08,1,0
-2.14043e-08,1,0
-1.76710e-08,1,0
-1.39377e-08,1,0
-1.02044e-08,1,0
-6.47116e-09,1,0
-2.73787e-09,1,0
9.95417e-10,1,0
4.72870e-09,1,0
8.46199e-09,1,0
1.21953e-08,1,0
1.59286e-08,1,0
1.79688e-08,1,0
1.86336e-08,1,0
1.92984e-08,1,0
1.99632e-08,1,0
2.06280e-08,1,0
2.12928e-08,1,0
2.19576e-08,1,0
2.26224e-08,1,0
2.32872e-08,1,0
2.39520e-08,1,0
2.46168e-08,1,0
2.52816e-08,1,0
2.59464e-08,1,0
2.66112e-08,1,0
2.83071e-08,1,0
3.35700e-08,1,0
3.88328e-08,1,0
4.37728e-08,1,0
4.16283e-08,1,0
3.94839e-08,1,0
3.73394e-08,1,0
3.51950e-08,1,0
3.30506e-08,1,0
3.09061e-08,1,0
2.87617e-08,1,0
2.66172e-08,1,0
2.44728e-08,1,0
2.23283e-08,1,0
2.01839e-08,1,0
1.80394e-08,1,0
1.58950e-08,1,0
1.37505e-08,1,0
1.16061e-08,1,0
9.46165e-09,1,0
7.62611e-09,1,0
5.83965e-09,1,0
4.05318e-09,1,0
2.26671e-09,1,0
4.80244e-10,1,0
-1.30622e-09,1,0
-3.09269e-09,1,0
-4.87916e-09,1,0
-6.66563e-09,1,0
-8.45210e-09,1,0
-1.02386e-08,1,0
-1.20250e-08,1,0
-1.38115e-08,1,0
-1.55980e-08,1,0
-1.72618e-08,1,0
-1.55920e-08,1,0
-1.39221e-08,1,0
-1.22522e-08,1,0
-1.05823e-08,1,0
-8.91246e-09,1,0
-7.24258e-09,1,0
-5.57271e-09,1,0
-3.90283e-09,1,0
-2.23295e-09,1,0
-5.63075e-10,1,0
1.10680e-09,1,0
2.77668e-09,1,0
4.44656e-09,1,0
6.11643e-09,1,0
7.78631e-09,1,0
9.45619e-09,1,0
1.11261e-08,1,0
1.27959e-08,1,0
1.44658e-08,1,0
1.61357e-08,1,0
1.78056e-08,1,0
1.94755e-08,1,0
2.11453e-08,1,0
2.28152e-08,1,0
2.44851e-08,1,0
2.61550e-08,1,0
2.78248e-08,1,0
2.94947e-08,1,0
3.11646e-08,1,0
3.28345e-08,1,0
3.45043e-08,1,0
3.61742e-08,1,0
3.78441e-08,1,0
3.95140e-08,1,0
3.67238e-08,1,0
3.24535e-08,1,0
2.81832e-08,1,0
2.59475e-08,1,0
2.52892e-08,1,0
2.46308e-08,1,0
2.24531e-08,1,0
1.77471e-08,1,0
1.30412e-08,1,0
8.33529e-09,1,0
3.62936e-09,1,0
-1.07656e-09,1,0
-5.78249e-09,1,0
-1.04884e-08,1,0
-1.51943e-08,1,0
-1.99003e-08,1,0
-2.46062e-08,1,0
-2.93121e-08,1,0
-3.40181e-08,1,0
-3.87240e-08,1,0
-4.34299e-08,1,0
-4.81358e-08,1,0
-5.28418e-08,1,0
-5.75477e-08,1,0
-6.22536e-08,1,0
-6.69595e-08,1,0
-7.16655e-08,1,0
-7.63714e-08,1,0
-8.10773e-08,1,0
-8.57833e-08,1,0
-9.04892e-08,1,0
-9.51951e-08,1,0
-9.99010e-08,1,0
-1.04607e-07,1,0
-1.06575e-07,1,0
-1.03997e-07,1,0
-1.01419e-07,1,0
-9.88407e-08,1,0
-9.62625e-08,1,0
-9.36842e-08,1,0
-9.11059e-08,1,0
-8.85277e-08,1,0
-8.59494e-08,1,0
-8.33712e-08,1,0
-8.07929e-08,1,0
-7.82147e-08,1,0
-7.56364e-08,1,0
-7.30581e-08,1,0
-7.04799e-08,1,0
-6.79016e-08,1,0
-6.53234e-08,1,0
-6.27451e-08,1,0
-6.01668e-08,1,0
-5.75886e-08,1,0
-5.50103e-08,1,0
-5.24321e-08,1,0
-4.98538e-08,1,0
-4.72756e-08,1,0
-4.46973e-08,1,0
-4.21190e-08,1,0
-3.95408e-08,1,0
-3.69625e-08,1,0
-3.39862e-08,1,0
-3.03279e-08,1,0
-2.66696e-08,1,0
-2.35558e-08,1,0
-2.28274e-08,1,0
-2.20990e-08,1,0
-2.13830e-08,1,0
-2.42580e-08,1,0
-2.71329e-08,1,0
-3.00079e-08,1,0
-3.28829e-08,1,0
-3.57579e-08,1,0
-3.86329e-08,1,0
-4.15079e-08,1,0
-4.43829e-08,1,0
-4.72579e-08,1,0
-5.01329e-08,1,0
-5.30079e-08,1,0
-5.58829e-08,1,0
-5.87579e-08,1,0
-6.16329e-08,1,0
-6.45079e-08,1,0
-6.73829e-08,1,0
-7.02579e-08,1,0
-7.31329e-08,1,0
-7.60079e-08,1,0
-7.88828e-08,1,0
-8.17578e-08,1,0
-8.46328e-08,1,0
-8.75078e-08,1,0
-9.03828e-08,1,0
-9.32578e-08,1,0
-9.61328e-08,1,0
-9.90078e-08,1,0
-1.01883e-07,1,0
1.45487e-07,1,0
1.37644e-07,1,0
1.29801e-07,1,0
1.21958e-07,1,0
1.14115e-07,1,0
1.06272e-07,1,0
9.84296e-08,1,0
9.05868e-08,1,0
8.27439e-08,1,0
7.49010e-08,1,0
6.70582e-08,1,0
5.92153e-08,1,0
5.13724e-08,1,0
4.35296e-08,1,0
3.56867e-08,1,0
2.78438e-08,1,0
2.00010e-08,1,0
1.21581e-08,1,0
4.31522e-09,1,0
-3.52765e-09,1,0
-1.13705e-08,1,0
-1.92134e-08,1,0
-2.70563e-08,1,0
-3.48991e-08,1,0
-4.27420e-08,1,0
-5.05849e-08,1,0
-5.70987e-08,1,0
-5.93760e-08,1,0
-6.16534e-08,1,0
-6.39307e-08,1,0
-6.62080e-08,1,0
-6.84853e-08,1,0
-7.07627e-08,1,0
-7.30400e-08,1,0
-7.53173e-08,1,0
-7.44749e-08,1,0
-7.30957e-08,1,0
-7.17165e-08,1,0
-7.03372e-08,1,0
-6.89580e-08,1,0
-6.75788e-08,1,0
-6.61995e-08,1,0
-6.48203e-08,1,0
-6.34411e-08,1,0
-6.20618e-08,1,0
-6.06826e-08,1,0
-5.93034e-08,1,0
-5.79241e-08,1,0
-5.65449e-08,1,0
-5.51657e-08,1,0
-5.37864e-08,1,0
-5.24072e-08,1,0
-5.10280e-08,1,0
-4.96487e-08,1,0
-4.82695e-08,1,0
-4.68903e-08,1,0
-4.55110e-08,1,0
-4.41318e-08,1,0
-4.45831e-08,1,0
-4.59197e-08,1,0
-4.72563e-08,1,0
-4.85929e-08,1,0
-4.99295e-08,1,0
-5.12661e-08,1,0
-5.26027e-08,1,0
-5.39393e-08,1,0
-5.52759e-08,1,0
-5.66125e-08,1,0
-5.79491e-08,1,0
-5.92857e-08,1,0
-6.06223e-08,1,0
-6.01382e-08,1,0
-5.75913e-08,1,0
-5.50444e-08,1,0
-5.24974e-08,1,0
-4.99505e-08,1,0
-4.74036e-08,1,0
-4.48566e-08,1,0
-4.23097e-08,1,0
-3.97628e-08,1,0
-3.72158e-08,1,0
-3.46689e-08,1,0
-3.21220e-08,1,0
-2.95750e-08,1,0
-2.70281e-08,1,0
-2.44812e-08,1,0
-2.19342e-08,1,0
-1.93873e-08,1,0
-1.68404e-08,1,0
-1.42935e-08,1,0
-1.17465e-08,1,0
-9.19959e-09,1,0
-6.65265e-09,1,0
-4.10572e-09,1,0
-1.55879e-09,1,0
-2.39004e-10,1,0
9.86299e-10,1,0
2.21160e-09,1,0
3.43690e-09,1,0
4.66221e-09,1,0
5.88751e-09,1,0
7.11281e-09,1,0
8.33812e-09,1,0
6.22021e-09,1,0
