"sigma (Pa)","vtkValidPointMask","vtkGhostType"
6.07385e-03,1,0
5.92208e-03,1,0
5.77031e-03,1,0
5.61853e-03,1,0
5.46676e-03,1,0
5.31499e-03,1,0
5.16322e-03,1,0
5.01144e-03,1,0
4.85967e-03,1,0
4.70790e-03,1,0
4.55612e-03,1,0
4.40435e-03,1,0
4.25258e-03,1,0
4.10080e-03,1,0
3.94903e-03,1,0
3.79726e-03,1,0
3.64549e-03,1,0
3.49371e-03,1,0
3.34194e-03,1,0
3.19017e-03,1,0
3.03839e-03,1,0
2.88662e-03,1,0
2.73485e-03,1,0
2.58308e-03,1,0
2.43130e-03,1,0
2.27953e-03,1,0
2.12776e-03,1,0
1.97598e-03,1,0
1.82421e-03,1,0
1.67244e-03,1,0
1.52066e-03,1,0
1.36889e-03,1,0
1.34397e-03,1,0
1.34831e-03,1,0
1.35266e-03,1,0
1.35701e-03,1,0
1.36136e-03,1,0
1.36570e-03,1,0
1.37005e-03,1,0
1.37440e-03,1,0
1.37875e-03,1,0
1.38309e-03,1,0
1.38744e-03,1,0
1.39179e-03,1,0
1.39613e-03,1,0
1.40048e-03,1,0
1.40483e-03,1,0
1.40918e-03,1,0
1.41352e-03,1,0
1.41787e-03,1,0
1.42222e-03,1,0
1.42657e-03,1,0
1.43091e-03,1,0
1.43526e-03,1,0
1.43961e-03,1,0
1.44395e-03,1,0
1.44830e-03,1,0
1.45265e-03,1,0
1.45700e-03,1,0
1.46134e-03,1,0
1.46569e-03,1,0
1.47004e-03,1,0
1.47439e-03,1,0
1.47135e-03,1,0
1.46389e-03,1,0
1.45642e-03,1,0
1.44896e-03,1,0
1.44150e-03,1,0
1.43403e-03,1,0
1.42657e-03,1,0
1.41911e-03,1,0
1.41164e-03,1,0
1.40418e-03,1,0
1.39671e-03,1,0
1.38925e-03,1,0
1.38179e-03,1,0
1.37432e-03,1,0
1.36686e-03,1,0
1.35940e-03,1,0
1.35193e-03,1,0
1.34447e-03,1,0
1.33701e-03,1,0
1.32954e-03,1,0
1.32208e-03,1,0
1.31461e-03,1,0
1.30715e-03,1,0
1.29969e-03,1,0
1.29222e-03,1,0
1.28476e-03,1,0
1.27730e-03,1,0
1.26983e-03,1,0
1.26237e-03,1,0
1.25491e-03,1,0
1.24744e-03,1,0
1.23892e-03,1,0
1.22902e-03,1,0
1.21913e-03,1,0
1.20924e-03,1,0
1.19935e-03,1,0
1.18946e-03,1,0
1.17957e-03,1,0
1.16967e-03,1,0
1.15978e-03,1,0
1.14989e-03,1,0
1.14000e-03,1,0
1.13011e-03,1,0
1.12021e-03,1,0
1.11032e-03,1,0
1.10043e-03,1,0
1.09054e-03,1,0
1.08065e-03,1,0
1.07076e-03,1,0
1.06086e-03,1,0
1.05097e-03,1,0
1.04108e-03,1,0
1.03119e-03,1,0
1.02130e-03,1,0
1.01140e-03,1,0
1.00151e-03,1,0
9.91621e-04,1,0
9.81729e-04,1,0
9.71838e-04,1,0
9.61946e-04,1,0
9.52054e-04,1,0
9.42162e-04,1,0
9.33326e-04,1,0
9.27659e-04,1,0
9.21991e-04,1,0
9.16323e-04,1,0
9.10655e-04,1,0
9.04988e-04,1,0
8.99320e-04,1,0
8.93652e-04,1,0
8.87985e-04,1,0
8.82317e-04,1,0
8.76649e-04,1,0
8.70982e-04,1,0
8.65314e-04,1,0
8.59646e-04,1,0
8.53978e-04,1,0
8.48311e-04,1,0
8.42643e-04,1,0
8.36975e-04,1,0
8.31308e-04,1,0
8.25640e-04,1,0
8.19972e-04,1,0
8.14305e-04,1,0
8.08637e-04,1,0
8.02969e-04,1,0
7.97302e-04,1,0
7.91634e-04,1,0
7.85966e-04,1,0
7.80298e-04,1,0
7.74631e-04,1,0
7.68963e-04,1,0
7.63295e-04,1,0
7.57462e-04,1,0
7.49139e-04,1,0
7.40816e-04,1,0
7.32493e-04,1,0
7.24170e-04,1,0
7.15847e-04,1,0
7.07524e-04,1,0
6.99201e-04,1,0
6.90878e-04,1,0
6.82555e-04,1,0
6.74232e-04,1,0
6.65909e-04,1,0
6.57586e-04,1,0
6.49263e-04,1,0
6.40940e-04,1,0
6.32617e-04,1,0
6.24294e-04,1,0
6.15971e-04,1,0
6.07648e-04,1,0
5.99325e-04,1,0
5.91002e-04,1,0
5.82679e-04,1,0
5.74356e-04,1,0
5.66033e-04,1,0
5.57710e-04,1,0
5.49387e-04,1,0
5.41064e-04,1,0
5.32741e-04,1,0
5.24418e-04,1,0
5.16095e-04,1,0
5.07772e-04,1,0
4.99449e-04,1,0
4.91871e-04,1,0
4.84400e-04,1,0
4.76928e-04,1,0
4.69457e-04,1,0
4.61985e-04,1,0
4.54514e-04,1,0
4.47042e-04,1,0
4.39571e-04,1,0
4.32100e-04,1,0
4.24628e-04,1,0
4.17157e-04,1,0
4.09685e-04,1,0
4.02214e-04,1,0
3.94742e-04,1,0
3.87271e-04,1,0
3.79799e-04,1,0
3.72328e-04,1,0
3.64856e-04,1,0
3.57385e-04,1,0
3.49913e-04,1,0
3.42442e-04,1,0
3.34970e-04,1,0
3.27499e-04,1,0
3.20027e-04,1,0
3.12556e-04,1,0
3.05085e-04,1,0
2.97613e-04,1,0
2.90142e-04,1,0
2.82670e-04,1,0
2.75199e-04,1,0
2.67727e-04,1,0
2.60353e-04,1,0
2.53023e-04,1,0
2.45693e-04,1,0
2.38363e-04,1,0
2.31033e-04,1,0
2.23703e-04,1,0
2.16373e-04,1,0
2.09043e-04,1,0
2.01713e-04,1,0
1.94383e-04,1,0
1.87053e-04,1,0
1.79723e-04,1,0
1.72393e-04,1,0
1.65063e-04,1,0
1.57733e-04,1,0
1.50403e-04,1,0
1.43073e-04,1,0
1.35743e-04,1,0
1.28413e-04,1,0
1.21084e-04,1,0
1.13754e-04,1,0
1.06424e-04,1,0
9.90936e-05,1,0
9.17636e-05,1,0
8.44337e-05,1,0
7.71037e-05,1,0
6.97737e-05,1,0
6.24438e-05,1,0
5.51138e-05,1,0
4.77838e-05,1,0
4.04539e-05,1,0
3.25877e-05,1,0
2.41854e-05,1,0
1.57831e-05,1,0
7.38079e-06,1,0
-1.02152e-06,1,0
-9.42383e-06,1,0
-1.78261e-05,1,0
-2.62284e-05,1,0
-3.46308e-05,1,0
-4.30331e-05,1,0
-5.14354e-05,1,0
-5.98377e-05,1,0
-6.82400e-05,1,0
-7.66423e-05,1,0
-8.50446e-05,1,0
-9.34469e-05,1,0
-1.01849e-04,1,0
-1.10252e-04,1,0
-1.18654e-04,1,0
-1.27056e-04,1,0
-1.35458e-04,1,0
-1.43861e-04,1,0
-1.52263e-04,1,0
-1.60665e-04,1,0
-1.69068e-04,1,0
-1.77470e-04,1,0
-1.85872e-04,1,0
-1.94275e-04,1,0
-2.02677e-04,1,0
-2.11079e-04,1,0
-2.19482e-04,1,0
-2.27639e-04,1,0
-2.35260e-04,1,0
-2.42880e-04,1,0
-2.50500e-04,1,0
-2.58121e-04,1,0
-2.65741e-04,1,0
-2.73362e-04,1,0
-2.80982e-04,1,0
-2.88602e-04,1,0
-2.96223e-04,1,0
-3.03843e-04,1,0
-3.11463e-04,1,0
-3.19084e-04,1,0
-3.26704e-04,1,0
-3.34324e-04,1,0
-3.41945e-04,1,0
-3.49565e-04,1,0
-3.57185e-04,1,0
-3.64806e-04,1,0
-3.72426e-04,1,0
-3.80046e-04,1,0
-3.87667e-04,1,0
-3.95287e-04,1,0
-4.02907e-04,1,0
-4.10528e-04,1,0
-4.18148e-04,1,0
-4.25768e-04,1,0
-4.33389e-04,1,0
-4.41009e-04,1,0
-4.48629e-04,1,0
-4.56250e-04,1,0
-4.63910e-04,1,0
-4.71853e-04,1,0
-4.79796e-04,1,0
-4.87739e-04,1,0
-4.95682e-04,1,0
-5.03625e-04,1,0
-5.11568e-04,1,0
-5.19510e-04,1,0
-5.27453e-04,1,0
-5.35396e-04,1,0
-5.43339e-04,1,0
-5.51282e-04,1,0
-5.59225e-04,1,0
-5.67168e-04,1,0
-5.75111e-04,1,0
-5.83053e-04,1,0
-5.90996e-04,1,0
-5.98939e-04,1,0
-6.06882e-04,1,0
-6.14825e-04,1,0
-6.22768e-04,1,0
-6.30711e-04,1,0
-6.38654e-04,1,0
-6.46596e-04,1,0
-6.54539e-04,1,0
-6.62482e-04,1,0
-6.70425e-04,1,0
-6.78368e-04,1,0
-6.86311e-04,1,0
-6.94254e-04,1,0
-7.02197e-04,1,0
-7.10139e-04,1,0
-7.15922e-04,1,0
-7.21561e-04,1,0
-7.27200e-04,1,0
-7.32839e-04,1,0
-7.38478e-04,1,0
-7.44117e-04,1,0
-7.49756e-04,1,0
-7.55395e-04,1,0
-7.61033e-04,1,0
-7.66672e-04,1,0
-7.72311e-04,1,0
-7.77950e-04,1,0
-7.83589e-04,1,0
-7.89228e-04,1,0
-7.94867e-04,1,0
-8.00506e-04,1,0
-8.06145e-04,1,0
-8.11784e-04,1,0
-8.17422e-04,1,0
-8.23061e-04,1,0
-8.28700e-04,1,0
-8.34339e-04,1,0
-8.39978e-04,1,0
-8.45617e-04,1,0
-8.51256e-04,1,0
-8.56895e-04,1,0
-8.62534e-04,1,0
-8.68172e-04,1,0
-8.73811e-04,1,0
-8.79450e-04,1,0
-8.85089e-04,1,0
-8.92960e-04,1,0
-9.01576e-04,1,0
-9.10191e-04,1,0
-9.18806e-04,1,0
-9.27422e-04,1,0
-9.36037e-04,1,0
-9.44652e-04,1,0
-9.53267e-04,1,0
-9.61883e-04,1,0
-9.70498e-04,1,0
-9.79113e-04,1,0
-9.87729e-04,1,0
-9.96344e-04,1,0
-1.00496e-03,1,0
-1.01357e-03,1,0
-1.02219e-03,1,0
-1.03081e-03,1,0
-1.03942e-03,1,0
-1.04804e-03,1,0
-1.05665e-03,1,0
-1.06527e-03,1,0
-1.07388e-03,1,0
-1.08250e-03,1,0
-1.09111e-03,1,0
-1.09973e-03,1,0
-1.10834e-03,1,0
-1.11696e-03,1,0
-1.12557e-03,1,0
-1.13419e-03,1,0
-1.14280e-03,1,0
-1.15142e-03,1,0
-1.15792e-03,1,0
-1.16278e-03,1,0
-1.16764e-03,1,0
-1.17250e-03,1,0
-1.17736e-03,1,0
-1.18222e-03,1,0
-1.18708e-03,1,0
-1.19194e-03,1,0
-1.19680e-03,1,0
-1.20166e-03,1,0
-1.20652e-03,1,0
-1.21138e-03,1,0
-1.21624e-03,1,0
-1.22110e-03,1,0
-1.22596e-03,1,0
-1.23082e-03,1,0
-1.23568e-03,1,0
-1.24054e-03,1,0
-1.24540e-03,1,0
-1.25026e-03,1,0
-1.25513e-03,1,0
-1.25999e-03,1,0
-1.26485e-03,1,0
-1.26971e-03,1,0
-1.27457e-03,1,0
-1.27943e-03,1,0
-1.28429e-03,1,0
-1.28915e-03,1,0
-1.29401e-03,1,0
-1.29887e-03,1,0
-1.30373e-03,1,0
-1.30849e-03,1,0
-1.31310e-03,1,0
-1.31771e-03,1,0
-1.32232e-03,1,0
-1.32693e-03,1,0
-1.33153e-03,1,0
-1.33614e-03,1,0
-1.34075e-03,1,0
-1.34536e-03,1,0
-1.34997e-03,1,0
-1.35458e-03,1,0
-1.35918e-03,1,0
-1.36379e-03,1,0
-1.36840e-03,1,0
-1.37301e-03,1,0
-1.37762e-03,1,0
-1.38223e-03,1,0
-1.38684e-03,1,0
-1.39144e-03,1,0
-1.39605e-03,1,0
-1.40066e-03,1,0
-1.40527e-03,1,0
-1.40988e-03,1,0
-1.41449e-03,1,0
-1.41909e-03,1,0
-1.42370e-03,1,0
-1.42831e-03,1,0
-1.43292e-03,1,0
-1.43753e-03,1,0
-1.44214e-03,1,0
-1.44674e-03,1,0
-1.47496e-03,1,0
-1.60549e-03,1,0
-1.73602e-03,1,0
-1.86654e-03,1,0
-1.99707e-03,1,0
-2.12759e-03,1,0
-2.25812e-03,1,0
-2.38865e-03,1,0
-2.51917e-03,1,0
-2.64970e-03,1,0
-2.78023e-03,1,0
-2.91075e-03,1,0
-3.04128e-03,1,0
-3.17181e-03,1,0
-3.30233e-03,1,0
-3.43286e-03,1,0
-3.56339e-03,1,0
-3.69391e-03,1,0
-3.82444e-03,1,0
-3.95497e-03,1,0
-4.08549e-03,1,0
-4.21602e-03,1,0
-4.34654e-03,1,0
-4.47707e-03,1,0
-4.60760e-03,1,0
-4.73812e-03,1,0
-4.86865e-03,1,0
-4.99918e-03,1,0
-5.12970e-03,1,0
-5.26023e-03,1,0
-5.39076e-03,1,0
-5.52128e-03,1,0
-1.65952e-08,1,0
-1.25891e-08,1,0
-8.58292e-09,1,0
-4.57676e-09,1,0
-5.70603e-10,1,0
3.43556e-09,1,0
7.44172e-09,1,0
1.14479e-08,1,0
1.54540e-08,1,0
1.94602e-08,1,0
2.34664e-08,1,0
2.74725e-08,1,0
3.14787e-08,1,0
3.54848e-08,1,0
3.94910e-08,1,0
4.34971e-08,1,0
4.75033e-08,1,0
5.15095e-08,1,0
5.55156e-08,1,0
5.95218e-08,1,0
6.35279e-08,1,0
6.75341e-08,1,0
7.15403e-08,1,0
7.55464e-08,1,0
7.95526e-08,1,0
8.35587e-08,1,0
8.75649e-08,1,0
9.15711e-08,1,0
9.55772e-08,1,0
9.95834e-08,1,0
9.75627e-08,1,0
9.40938e-08,1,0
9.06249e-08,1,0
8.71560e-08,1,0
8.45453e-08,1,0
8.30340e-08,1,0
8.15226e-08,1,0
8.00112e-08,1,0
7.84998e-08,1,0
7.64089e-08,1,0
7.14693e-08,1,0
6.65297e-08,1,0
6.15901e-08,1,0
5.66505e-08,1,0
5.17110e-08,1,0
4.67714e-08,1,0
4.18318e-08,1,0
3.68922e-08,1,0
3.19526e-08,1,0
2.70130e-08,1,0
2.20734e-08,1,0
1.71339e-08,1,0
1.21943e-08,1,0
7.25469e-09,1,0
2.31510e-09,1,0
-2.62448e-09,1,0
-7.56407e-09,1,0
-1.25037e-08,1,0
-1.74432e-08,1,0
-2.23828e-08,1,0
-2.73224e-08,1,0
-3.22620e-08,1,0
-3.72016e-08,1,0
-4.21412e-08,1,0
-4.70807e-08,1,0
-5.20203e-08,1,0
-5.69599e-08,1,0
-6.18995e-08,1,0
-6.68391e-08,1,0
-7.17787e-08,1,0
-7.67183e-08,1,0
-8.18764e-08,1,0
-8.82836e-08,1,0
-9.46907e-08,1,0
-1.01098e-07,1,0
-1.07505e-07,1,0
-1.13912e-07,1,0
