"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.81578e-03,1,0
4.69544e-03,1,0
4.57510e-03,1,0
4.45477e-03,1,0
4.33443e-03,1,0
4.21409e-03,1,0
4.09376e-03,1,0
3.97342e-03,1,0
3.85309e-03,1,0
3.73275e-03,1,0
3.61241e-03,1,0
3.49208e-03,1,0
3.37174e-03,1,0
3.25141e-03,1,0
3.13107e-03,1,0
3.01073e-03,1,0
2.89040e-03,1,0
2.77006e-03,1,0
2.64972e-03,1,0
2.52939e-03,1,0
2.40905e-03,1,0
2.28872e-03,1,0
2.16838e-03,1,0
2.04804e-03,1,0
1.92771e-03,1,0
1.80737e-03,1,0
1.68703e-03,1,0
1.56670e-03,1,0
1.44636e-03,1,0
1.32603e-03,1,0
1.20569e-03,1,0
1.08535e-03,1,0
1.06559e-03,1,0
1.06904e-03,1,0
1.07248e-03,1,0
1.07593e-03,1,0
1.07938e-03,1,0
1.08283e-03,1,0
1.08627e-03,1,0
1.08972e-03,1,0
1.09317e-03,1,0
1.09661e-03,1,0
1.10006e-03,1,0
1.10351e-03,1,0
1.10695e-03,1,0
1.11040e-03,1,0
1.11385e-03,1,0
1.11729e-03,1,0
1.12074e-03,1,0
1.12419e-03,1,0
1.12763e-03,1,0
1.13108e-03,1,0
1.13453e-03,1,0
1.13797e-03,1,0
1.14142e-03,1,0
1.14487e-03,1,0
1.14831e-03,1,0
1.15176e-03,1,0
1.15521e-03,1,0
1.15866e-03,1,0
1.16210e-03,1,0
1.16555e-03,1,0
1.16900e-03,1,0
1.16659e-03,1,0
1.16067e-03,1,0
1.15475e-03,1,0
1.14884e-03,1,0
1.14292e-03,1,0
1.13700e-03,1,0
1.13108e-03,1,0
1.12517e-03,1,0
1.11925e-03,1,0
1.11333e-03,1,0
1.10741e-03,1,0
1.10150e-03,1,0
1.09558e-03,1,0
1.08966e-03,1,0
1.08374e-03,1,0
1.07782e-03,1,0
1.07191e-03,1,0
1.06599e-03,1,0
1.06007e-03,1,0
1.05415e-03,1,0
1.04824e-03,1,0
1.04232e-03,1,0
1.03640e-03,1,0
1.03048e-03,1,0
1.02457e-03,1,0
1.01865e-03,1,0
1.01273e-03,1,0
1.00681e-03,1,0
1.00090e-03,1,0
9.94977e-04,1,0
9.89060e-04,1,0
9.82300e-04,1,0
9.74457e-04,1,0
9.66614e-04,1,0
9.58771e-04,1,0
9.50928e-04,1,0
9.43085e-04,1,0
9.35242e-04,1,0
9.27399e-04,1,0
9.19556e-04,1,0
9.11713e-04,1,0
9.03871e-04,1,0
8.96028e-04,1,0
8.88185e-04,1,0
8.80342e-04,1,0
8.72499e-04,1,0
8.64656e-04,1,0
8.56813e-04,1,0
8.48970e-04,1,0
8.41127e-04,1,0
8.33284e-04,1,0
8.25441e-04,1,0
8.17598e-04,1,0
8.09755e-04,1,0
8.01913e-04,1,0
7.94070e-04,1,0
7.86227e-04,1,0
7.78384e-04,1,0
7.70541e-04,1,0
7.62698e-04,1,0
7.54855e-04,1,0
7.47012e-04,1,0
7.40006e-04,1,0
7.35513e-04,1,0
7.31019e-04,1,0
7.26525e-04,1,0
7.22031e-04,1,0
7.17538e-04,1,0
7.13044e-04,1,0
7.08550e-04,1,0
7.04056e-04,1,0
6.99563e-04,1,0
6.95069e-04,1,0
6.90575e-04,1,0
6.86081e-04,1,0
6.81588e-04,1,0
6.77094e-04,1,0
6.72600e-04,1,0
6.68106e-04,1,0
6.63613e-04,1,0
6.59119e-04,1,0
6.54625e-04,1,0
6.50131e-04,1,0
6.45638e-04,1,0
6.41144e-04,1,0
6.36650e-04,1,0
6.32156e-04,1,0
6.27663e-04,1,0
6.23169e-04,1,0
6.18675e-04,1,0
6.14181e-04,1,0
6.09688e-04,1,0
6.05194e-04,1,0
6.00569e-04,1,0
5.93970e-04,1,0
5.87371e-04,1,0
5.80772e-04,1,0
5.74172e-04,1,0
5.67573e-04,1,0
5.60974e-04,1,0
5.54375e-04,1,0
5.47776e-04,1,0
5.41177e-04,1,0
5.34578e-04,1,0
5.27979e-04,1,0
5.21380e-04,1,0
5.14781e-04,1,0
5.08182e-04,1,0
5.01583e-04,1,0
4.94984e-04,1,0
4.88385e-04,1,0
4.81786e-04,1,0
4.75187e-04,1,0
4.68588e-04,1,0
4.61989e-04,1,0
4.55390e-04,1,0
4.48791e-04,1,0
4.42192e-04,1,0
4.35593e-04,1,0
4.28994e-04,1,0
4.22394e-04,1,0
4.15795e-04,1,0
4.09196e-04,1,0
4.02597e-04,1,0
3.95998e-04,1,0
3.89990e-04,1,0
3.84066e-04,1,0
3.78142e-04,1,0
3.72218e-04,1,0
3.66294e-04,1,0
3.60370e-04,1,0
3.54447e-04,1,0
3.48523e-04,1,0
3.42599e-04,1,0
3.36675e-04,1,0
3.30751e-04,1,0
3.24827e-04,1,0
3.18903e-04,1,0
3.12979e-04,1,0
3.07055e-04,1,0
3.01131e-04,1,0
2.95208e-04,1,0
2.89284e-04,1,0
2.83360e-04,1,0
2.77436e-04,1,0
2.71512e-04,1,0
2.65588e-04,1,0
2.59664e-04,1,0
2.53740e-04,1,0
2.47816e-04,1,0
2.41892e-04,1,0
2.35968e-04,1,0
2.30045e-04,1,0
2.24121e-04,1,0
2.18197e-04,1,0
2.12273e-04,1,0
2.06426e-04,1,0
2.00614e-04,1,0
1.94803e-04,1,0
1.88991e-04,1,0
1.83179e-04,1,0
1.77367e-04,1,0
1.71556e-04,1,0
1.65744e-04,1,0
1.59932e-04,1,0
1.54121e-04,1,0
1.48309e-04,1,0
1.42497e-04,1,0
1.36685e-04,1,0
1.30874e-04,1,0
1.25062e-04,1,0
1.19250e-04,1,0
1.13439e-04,1,0
1.07627e-04,1,0
1.01815e-04,1,0
9.60035e-05,1,0
9.01918e-05,1,0
8.43801e-05,1,0
7.85684e-05,1,0
7.27566e-05,1,0
6.69449e-05,1,0
6.11332e-05,1,0
5.53215e-05,1,0
4.95098e-05,1,0
4.36981e-05,1,0
3.78864e-05,1,0
3.20746e-05,1,0
2.58378e-05,1,0
1.91759e-05,1,0
1.25139e-05,1,0
5.85201e-06,1,0
-8.09931e-07,1,0
-7.47187e-06,1,0
-1.41338e-05,1,0
-2.07957e-05,1,0
-2.74577e-05,1,0
-3.41196e-05,1,0
-4.07816e-05,1,0
-4.74435e-05,1,0
-5.41054e-05,1,0
-6.07674e-05,1,0
-6.74293e-05,1,0
-7.40913e-05,1,0
-8.07532e-05,1,0
-8.74151e-05,1,0
-9.40771e-05,1,0
-1.00739e-04,1,0
-1.07401e-04,1,0
-1.14063e-04,1,0
-1.20725e-04,1,0
-1.27387e-04,1,0
-1.34049e-04,1,0
-1.40711e-04,1,0
-1.47373e-04,1,0
-1.54035e-04,1,0
-1.60696e-04,1,0
-1.67358e-04,1,0
-1.74020e-04,1,0
-1.80489e-04,1,0
-1.86530e-04,1,0
-1.92572e-04,1,0
-1.98614e-04,1,0
-2.04656e-04,1,0
-2.10698e-04,1,0
-2.16740e-04,1,0
-2.22782e-04,1,0
-2.28824e-04,1,0
-2.34866e-04,1,0
-2.40908e-04,1,0
-2.46950e-04,1,0
-2.52992e-04,1,0
-2.59034e-04,1,0
-2.65076e-04,1,0
-2.71118e-04,1,0
-2.77160e-04,1,0
-2.83201e-04,1,0
-2.89243e-04,1,0
-2.95285e-04,1,0
-3.01327e-04,1,0
-3.07369e-04,1,0
-3.13411e-04,1,0
-3.19453e-04,1,0
-3.25495e-04,1,0
-3.31537e-04,1,0
-3.37579e-04,1,0
-3.43621e-04,1,0
-3.49663e-04,1,0
-3.55705e-04,1,0
-3.61747e-04,1,0
-3.67821e-04,1,0
-3.74118e-04,1,0
-3.80416e-04,1,0
-3.86714e-04,1,0
-3.93011e-04,1,0
-3.99309e-04,1,0
-4.05607e-04,1,0
-4.11904e-04,1,0
-4.18202e-04,1,0
-4.24500e-04,1,0
-4.30797e-04,1,0
-4.37095e-04,1,0
-4.43393e-04,1,0
-4.49690e-04,1,0
-4.55988e-04,1,0
-4.62286e-04,1,0
-4.68583e-04,1,0
-4.74881e-04,1,0
-4.81179e-04,1,0
-4.87476e-04,1,0
-4.93774e-04,1,0
-5.00072e-04,1,0
-5.06369e-04,1,0
-5.12667e-04,1,0
-5.18965e-04,1,0
-5.25262e-04,1,0
-5.31560e-04,1,0
-5.37858e-04,1,0
-5.44155e-04,1,0
-5.50453e-04,1,0
-5.56751e-04,1,0
-5.63048e-04,1,0
-5.67633e-04,1,0
-5.72104e-04,1,0
-5.76575e-04,1,0
-5.81046e-04,1,0
-5.85517e-04,1,0
-5.89988e-04,1,0
-5.94459e-04,1,0
-5.98930e-04,1,0
-6.03401e-04,1,0
-6.07872e-04,1,0
-6.12342e-04,1,0
-6.16813e-04,1,0
-6.21284e-04,1,0
-6.25755e-04,1,0
-6.30226e-04,1,0
-6.34697e-04,1,0
-6.39168e-04,1,0
-6.43639e-04,1,0
-6.48110e-04,1,0
-6.52581e-04,1,0
-6.57052e-04,1,0
-6.61522e-04,1,0
-6.65993e-04,1,0
-6.70464e-04,1,0
-6.74935e-04,1,0
-6.79406e-04,1,0
-6.83877e-04,1,0
-6.88348e-04,1,0
-6.92819e-04,1,0
-6.97290e-04,1,0
-7.01761e-04,1,0
-7.08002e-04,1,0
-7.14832e-04,1,0
-7.21663e-04,1,0
-7.28494e-04,1,0
-7.35325e-04,1,0
-7.42156e-04,1,0
-7.48986e-04,1,0
-7.55817e-04,1,0
-7.62648e-04,1,0
-7.69479e-04,1,0
-7.76310e-04,1,0
-7.83140e-04,1,0
-7.89971e-04,1,0
-7.96802e-04,1,0
-8.03633e-04,1,0
-8.10464e-04,1,0
-8.17294e-04,1,0
-8.24125e-04,1,0
-8.30956e-04,1,0
-8.37787e-04,1,0
-8.44618e-04,1,0
-8.51448e-04,1,0
-8.58279e-04,1,0
-8.65110e-04,1,0
-8.71941e-04,1,0
-8.78772e-04,1,0
-8.85603e-04,1,0
-8.92433e-04,1,0
-8.99264e-04,1,0
-9.06095e-04,1,0
-9.12926e-04,1,0
-9.18082e-04,1,0
-9.21935e-04,1,0
-9.25789e-04,1,0
-9.29642e-04,1,0
-9.33496e-04,1,0
-9.37349e-04,1,0
-9.41203e-04,1,0
-9.45056e-04,1,0
-9.48910e-04,1,0
-9.52763e-04,1,0
-9.56616e-04,1,0
-9.60470e-04,1,0
-9.64323e-04,1,0
-9.68177e-04,1,0
-9.72030e-04,1,0
-9.75884e-04,1,0
-9.79737e-04,1,0
-9.83591e-04,1,0
-9.87444e-04,1,0
-9.91298e-04,1,0
-9.95151e-04,1,0
-9.99005e-04,1,0
-1.00286e-03,1,0
-1.00671e-03,1,0
-1.01056e-03,1,0
-1.01442e-03,1,0
-1.01827e-03,1,0
-1.02213e-03,1,0
-1.02598e-03,1,0
-1.02983e-03,1,0
-1.03369e-03,1,0
-1.03746e-03,1,0
-1.04112e-03,1,0
-1.04477e-03,1,0
-1.04843e-03,1,0
-1.05208e-03,1,0
-1.05573e-03,1,0
-1.05939e-03,1,0
-1.06304e-03,1,0
-1.06670e-03,1,0
-1.07035e-03,1,0
-1.07400e-03,1,0
-1.07766e-03,1,0
-1.08131e-03,1,0
-1.08496e-03,1,0
-1.08862e-03,1,0
-1.09227e-03,1,0
-1.09593e-03,1,0
-1.09958e-03,1,0
-1.10323e-03,1,0
-1.10689e-03,1,0
-1.11054e-03,1,0
-1.11420e-03,1,0
-1.11785e-03,1,0
-1.12150e-03,1,0
-1.12516e-03,1,0
-1.12881e-03,1,0
-1.13246e-03,1,0
-1.13612e-03,1,0
-1.13977e-03,1,0
-1.14343e-03,1,0
-1.14708e-03,1,0
-1.16945e-03,1,0
-1.27294e-03,1,0
-1.37643e-03,1,0
-1.47993e-03,1,0
-1.58342e-03,1,0
-1.68691e-03,1,0
-1.79040e-03,1,0
-1.89389e-03,1,0
-1.99738e-03,1,0
-2.10087e-03,1,0
-2.20436e-03,1,0
-2.30785e-03,1,0
-2.41134e-03,1,0
-2.51483e-03,1,0
-2.61832e-03,1,0
-2.72181e-03,1,0
-2.82530e-03,1,0
-2.92879e-03,1,0
-3.03228e-03,1,0
-3.13577e-03,1,0
-3.23926e-03,1,0
-3.34275e-03,1,0
-3.44625e-03,1,0
-3.54974e-03,1,0
-3.65323e-03,1,0
-3.75672e-03,1,0
-3.86021e-03,1,0
-3.96370e-03,1,0
-4.06719e-03,1,0
-4.17068e-03,1,0
-4.27417e-03,1,0
-4.37766e-03,1,0
-1.31579e-08,1,0
-9.98150e-09,1,0
-6.80514e-09,1,0
-3.62878e-09,1,0
-4.52414e-10,1,0
2.72395e-09,1,0
5.90031e-09,1,0
9.07668e-09,1,0
1.22530e-08,1,0
1.54294e-08,1,0
1.86058e-08,1,0
2.17821e-08,1,0
2.49585e-08,1,0
2.81349e-08,1,0
3.13112e-08,1,0
3.44876e-08,1,0
3.76639e-08,1,0
4.08403e-08,1,0
4.40167e-08,1,0
4.71930e-08,1,0
5.03694e-08,1,0
5.35458e-08,1,0
5.67221e-08,1,0
5.98985e-08,1,0
6.30749e-08,1,0
6.62512e-08,1,0
6.94276e-08,1,0
7.26039e-08,1,0
7.57803e-08,1,0
7.89567e-08,1,0
7.73545e-08,1,0
7.46041e-08,1,0
7.18538e-08,1,0
6.91034e-08,1,0
6.70335e-08,1,0
6.58351e-08,1,0
6.46368e-08,1,0
6.34385e-08,1,0
6.22402e-08,1,0
6.05823e-08,1,0
5.66659e-08,1,0
5.27494e-08,1,0
4.88330e-08,1,0
4.49165e-08,1,0
4.10001e-08,1,0
3.70836e-08,1,0
3.31672e-08,1,0
2.92507e-08,1,0
2.53343e-08,1,0
2.14178e-08,1,0
1.75014e-08,1,0
1.35849e-08,1,0
9.66847e-09,1,0
5.75202e-09,1,0
1.83558e-09,1,0
-2.08087e-09,1,0
-5.99732e-09,1,0
-9.91377e-09,1,0
-1.38302e-08,1,0
-1.77467e-08,1,0
-2.16631e-08,1,0
-2.55796e-08,1,0
-2.94960e-08,1,0
-3.34125e-08,1,0
-3.73289e-08,1,0
-4.12454e-08,1,0
-4.51618e-08,1,0
-4.90783e-08,1,0
-5.29947e-08,1,0
-5.69112e-08,1,0
-6.08276e-08,1,0
-6.49173e-08,1,0
-6.99974e-08,1,0
-7.50774e-08,1,0
-8.01575e-08,1,0
-8.52376e-08,1,0
-9.03176e-08,1,0
-9.53977e-08,1,0
-1.00478e-07,1,0
-1.05558e-07,1,0
-1.10638e-07,1,0
-1.15718e-07,1,0
-1.20798e-07,1,0
-1.25878e-07,1,0
-1.30958e-07,1,0
-1.36038e-07,1,0
-1.37658e-07,1,0
-1.36361e-07,1,0
-1.35065e-07,1,0
-1.33768e-07,1,0
-1.32472e-07,1,0
-1.31176e-07,1,0
-1.29879e-07,1,0
-1.28583e-07,1,0
-1.27286e-07,1,0
-1.25990e-07,1,0
-1.24693e-07,1,0
-1.23397e-07,1,0
-1.22101e-07,1,0
-1.20804e-07,1,0
-1.19508e-07,1,0
-1.18211e-07,1,0
-1.16915e-07,1,0
-1.15618e-07,1,0
-1.14322e-07,1,0
-1.13026e-07,1,0
-1.11729e-07,1,0
-1.10433e-07,1,0
-1.09136e-07,1,0
-1.07840e-07,1,0
-1.06543e-07,1,0
-1.05247e-07,1,0
-1.03951e-07,1,0
-9.96961e-08,1,0
-9.05752e-08,1,0
-8.14544e-08,1,0
-7.23335e-08,1,0
-6.32127e-08,1,0
-5.40918e-08,1,0
-4.49709e-08,1,0
-4.41656e-08,1,0
-4.60824e-08,1,0
-4.79992e-08,1,0
-4.99160e-08,1,0
-5.18328e-08,1,0
-5.37496e-08,1,0
-5.56664e-08,1,0
-5.75832e-08,1,0
-5.95000e-08,1,0
-6.14168e-08,1,0
-6.33336e-08,1,0
-6.52504e-08,1,0
-6.74063e-08,1,0
-7.01758e-08,1,0
-7.29453e-08,1,0
-7.57148e-08,1,0
-7.84843e-08,1,0
-8.12538e-08,1,0
-8.40233e-08,1,0
-8.67928e-08,1,0
-8.95623e-08,1,0
-9.23318e-08,1,0
-9.51013e-08,1,0
-9.78708e-08,1,0
-1.00640e-07,1,0
-1.03410e-07,1,0
-1.06179e-07,1,0
-1.08949e-07,1,0
-1.11718e-07,1,0
-1.14488e-07,1,0
-1.17257e-07,1,0
-1.20027e-07,1,0
-1.21372e-07,1,0
-1.21671e-07,1,0
-1.21971e-07,1,0
-1.22270e-07,1,0
-1.22570e-07,1,0
-1.22869e-07,1,0
-1.23168e-07,1,0
-1.23468e-07,1,0
-1.23767e-07,1,0
-1.24066e-07,1,0
-1.24366e-07,1,0
-1.24665e-07,1,0
-1.24965e-07,1,0
-1.25264e-07,1,0
-1.25769e-07,1,0
-1.28281e-07,1,0
-1.30793e-07,1,0
-1.33305e-07,1,0
-1.35817e-07,1,0
-1.38329e-07,1,0
-1.40841e-07,1,0
-1.43353e-07,1,0
-1.45865e-07,1,0
-1.48377e-07,1,0
-1.50889e-07,1,0
-1.53401e-07,1,0
-1.55913e-07,1,0
-1.58425e-07,1,0
