"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.26786e-03,1,0
4.16122e-03,1,0
4.05457e-03,1,0
3.94793e-03,1,0
3.84128e-03,1,0
3.73464e-03,1,0
3.62799e-03,1,0
3.52135e-03,1,0
3.41470e-03,1,0
3.30806e-03,1,0
3.20141e-03,1,0
3.09477e-03,1,0
2.98812e-03,1,0
2.88148e-03,1,0
2.77483e-03,1,0
2.66819e-03,1,0
2.56154e-03,1,0
2.45490e-03,1,0
2.34825e-03,1,0
2.24161e-03,1,0
2.13496e-03,1,0
2.02832e-03,1,0
1.92167e-03,1,0
1.81503e-03,1,0
1.70838e-03,1,0
1.60174e-03,1,0
1.49509e-03,1,0
1.38845e-03,1,0
1.28180e-03,1,0
1.17516e-03,1,0
1.06851e-03,1,0
9.61868e-04,1,0
9.44354e-04,1,0
9.47408e-04,1,0
9.50463e-04,1,0
9.53518e-04,1,0
9.56572e-04,1,0
9.59627e-04,1,0
9.62682e-04,1,0
9.65736e-04,1,0
9.68791e-04,1,0
9.71846e-04,1,0
9.74900e-04,1,0
9.77955e-04,1,0
9.81010e-04,1,0
9.84064e-04,1,0
9.87119e-04,1,0
9.90174e-04,1,0
9.93228e-04,1,0
9.96283e-04,1,0
9.99338e-04,1,0
1.00239e-03,1,0
1.00545e-03,1,0
1.00850e-03,1,0
1.01156e-03,1,0
1.01461e-03,1,0
1.01767e-03,1,0
1.02072e-03,1,0
1.02378e-03,1,0
1.02683e-03,1,0
1.02988e-03,1,0
1.03294e-03,1,0
1.03599e-03,1,0
1.03386e-03,1,0
1.02862e-03,1,0
1.02337e-03,1,0
1.01813e-03,1,0
1.01288e-03,1,0
1.00764e-03,1,0
1.00240e-03,1,0
9.97151e-04,1,0
9.91906e-04,1,0
9.86662e-04,1,0
9.81418e-04,1,0
9.76173e-04,1,0
9.70929e-04,1,0
9.65684e-04,1,0
9.60440e-04,1,0
9.55196e-04,1,0
9.49951e-04,1,0
9.44707e-04,1,0
9.39462e-04,1,0
9.34218e-04,1,0
9.28974e-04,1,0
9.23729e-04,1,0
9.18485e-04,1,0
9.13241e-04,1,0
9.07996e-04,1,0
9.02752e-04,1,0
8.97507e-04,1,0
8.92263e-04,1,0
8.87019e-04,1,0
8.81774e-04,1,0
8.76530e-04,1,0
8.70539e-04,1,0
8.63588e-04,1,0
8.56638e-04,1,0
8.49687e-04,1,0
8.42737e-04,1,0
8.35786e-04,1,0
8.28835e-04,1,0
8.21885e-04,1,0
8.14934e-04,1,0
8.07984e-04,1,0
8.01033e-04,1,0
7.94082e-04,1,0
7.87132e-04,1,0
7.80181e-04,1,0
7.73231e-04,1,0
7.66280e-04,1,0
7.59329e-04,1,0
7.52379e-04,1,0
7.45428e-04,1,0
7.38478e-04,1,0
7.31527e-04,1,0
7.24576e-04,1,0
7.17626e-04,1,0
7.10675e-04,1,0
7.03725e-04,1,0
6.96774e-04,1,0
6.89823e-04,1,0
6.82873e-04,1,0
6.75922e-04,1,0
6.68972e-04,1,0
6.62021e-04,1,0
6.55812e-04,1,0
6.51830e-04,1,0
6.47848e-04,1,0
6.43865e-04,1,0
6.39883e-04,1,0
6.35900e-04,1,0
6.31918e-04,1,0
6.27935e-04,1,0
6.23953e-04,1,0
6.19970e-04,1,0
6.15988e-04,1,0
6.12005e-04,1,0
6.08023e-04,1,0
6.04040e-04,1,0
6.00058e-04,1,0
5.96075e-04,1,0
5.92093e-04,1,0
5.88110e-04,1,0
5.84128e-04,1,0
5.80145e-04,1,0
5.76163e-04,1,0
5.72181e-04,1,0
5.68198e-04,1,0
5.64216e-04,1,0
5.60233e-04,1,0
5.56251e-04,1,0
5.52268e-04,1,0
5.48286e-04,1,0
5.44303e-04,1,0
5.40321e-04,1,0
5.36338e-04,1,0
5.32239e-04,1,0
5.26391e-04,1,0
5.20543e-04,1,0
5.14694e-04,1,0
5.08846e-04,1,0
5.02998e-04,1,0
4.97150e-04,1,0
4.91301e-04,1,0
4.85453e-04,1,0
4.79605e-04,1,0
4.73757e-04,1,0
4.67909e-04,1,0
4.62060e-04,1,0
4.56212e-04,1,0
4.50364e-04,1,0
4.44516e-04,1,0
4.38667e-04,1,0
4.32819e-04,1,0
4.26971e-04,1,0
4.21123e-04,1,0
4.15274e-04,1,0
4.09426e-04,1,0
4.03578e-04,1,0
3.97730e-04,1,0
3.91881e-04,1,0
3.86033e-04,1,0
3.80185e-04,1,0
3.74337e-04,1,0
3.68488e-04,1,0
3.62640e-04,1,0
3.56792e-04,1,0
3.50944e-04,1,0
3.45619e-04,1,0
3.40369e-04,1,0
3.35119e-04,1,0
3.29869e-04,1,0
3.24619e-04,1,0
3.19369e-04,1,0
3.14120e-04,1,0
3.08870e-04,1,0
3.03620e-04,1,0
2.98370e-04,1,0
2.93120e-04,1,0
2.87870e-04,1,0
2.82620e-04,1,0
2.77370e-04,1,0
2.72120e-04,1,0
2.66870e-04,1,0
2.61620e-04,1,0
2.56370e-04,1,0
2.51121e-04,1,0
2.45871e-04,1,0
2.40621e-04,1,0
2.35371e-04,1,0
2.30121e-04,1,0
2.24871e-04,1,0
2.19621e-04,1,0
2.14371e-04,1,0
2.09121e-04,1,0
2.03871e-04,1,0
1.98621e-04,1,0
1.93371e-04,1,0
1.88122e-04,1,0
1.82940e-04,1,0
1.77790e-04,1,0
1.72639e-04,1,0
1.67489e-04,1,0
1.62338e-04,1,0
1.57188e-04,1,0
1.52037e-04,1,0
1.46887e-04,1,0
1.41736e-04,1,0
1.36586e-04,1,0
1.31435e-04,1,0
1.26285e-04,1,0
1.21134e-04,1,0
1.15984e-04,1,0
1.10833e-04,1,0
1.05683e-04,1,0
1.00532e-04,1,0
9.53817e-05,1,0
9.02312e-05,1,0
8.50807e-05,1,0
7.99302e-05,1,0
7.47798e-05,1,0
6.96293e-05,1,0
6.44788e-05,1,0
5.93283e-05,1,0
5.41778e-05,1,0
4.90273e-05,1,0
4.38768e-05,1,0
3.87263e-05,1,0
3.35759e-05,1,0
2.84254e-05,1,0
2.28981e-05,1,0
1.69942e-05,1,0
1.10902e-05,1,0
5.18620e-06,1,0
-7.17781e-07,1,0
-6.62176e-06,1,0
-1.25257e-05,1,0
-1.84297e-05,1,0
-2.43337e-05,1,0
-3.02377e-05,1,0
-3.61417e-05,1,0
-4.20456e-05,1,0
-4.79496e-05,1,0
-5.38536e-05,1,0
-5.97576e-05,1,0
-6.56615e-05,1,0
-7.15655e-05,1,0
-7.74695e-05,1,0
-8.33735e-05,1,0
-8.92775e-05,1,0
-9.51814e-05,1,0
-1.01085e-04,1,0
-1.06989e-04,1,0
-1.12893e-04,1,0
-1.18797e-04,1,0
-1.24701e-04,1,0
-1.30605e-04,1,0
-1.36509e-04,1,0
-1.42413e-04,1,0
-1.48317e-04,1,0
-1.54221e-04,1,0
-1.59953e-04,1,0
-1.65308e-04,1,0
-1.70663e-04,1,0
-1.76017e-04,1,0
-1.81372e-04,1,0
-1.86726e-04,1,0
-1.92081e-04,1,0
-1.97435e-04,1,0
-2.02790e-04,1,0
-2.08144e-04,1,0
-2.13499e-04,1,0
-2.18853e-04,1,0
-2.24208e-04,1,0
-2.29562e-04,1,0
-2.34917e-04,1,0
-2.40271e-04,1,0
-2.45626e-04,1,0
-2.50980e-04,1,0
-2.56335e-04,1,0
-2.61689e-04,1,0
-2.67044e-04,1,0
-2.72398e-04,1,0
-2.77753e-04,1,0
-2.83107e-04,1,0
-2.88462e-04,1,0
-2.93816e-04,1,0
-2.99171e-04,1,0
-3.04526e-04,1,0
-3.09880e-04,1,0
-3.15235e-04,1,0
-3.20589e-04,1,0
-3.25972e-04,1,0
-3.31553e-04,1,0
-3.37134e-04,1,0
-3.42715e-04,1,0
-3.48297e-04,1,0
-3.53878e-04,1,0
-3.59459e-04,1,0
-3.65040e-04,1,0
-3.70621e-04,1,0
-3.76202e-04,1,0
-3.81783e-04,1,0
-3.87365e-04,1,0
-3.92946e-04,1,0
-3.98527e-04,1,0
-4.04108e-04,1,0
-4.09689e-04,1,0
-4.15270e-04,1,0
-4.20851e-04,1,0
-4.26433e-04,1,0
-4.32014e-04,1,0
-4.37595e-04,1,0
-4.43176e-04,1,0
-4.48757e-04,1,0
-4.54338e-04,1,0
-4.59920e-04,1,0
-4.65501e-04,1,0
-4.71082e-04,1,0
-4.76663e-04,1,0
-4.82244e-04,1,0
-4.87825e-04,1,0
-4.93406e-04,1,0
-4.98988e-04,1,0
-5.03051e-04,1,0
-5.07013e-04,1,0
-5.10976e-04,1,0
-5.14938e-04,1,0
-5.18900e-04,1,0
-5.22862e-04,1,0
-5.26824e-04,1,0
-5.30787e-04,1,0
-5.34749e-04,1,0
-5.38711e-04,1,0
-5.42673e-04,1,0
-5.46636e-04,1,0
-5.50598e-04,1,0
-5.54560e-04,1,0
-5.58522e-04,1,0
-5.62485e-04,1,0
-5.66447e-04,1,0
-5.70409e-04,1,0
-5.74371e-04,1,0
-5.78333e-04,1,0
-5.82296e-04,1,0
-5.86258e-04,1,0
-5.90220e-04,1,0
-5.94182e-04,1,0
-5.98145e-04,1,0
-6.02107e-04,1,0
-6.06069e-04,1,0
-6.10031e-04,1,0
-6.13994e-04,1,0
-6.17956e-04,1,0
-6.21918e-04,1,0
-6.27449e-04,1,0
-6.33503e-04,1,0
-6.39556e-04,1,0
-6.45610e-04,1,0
-6.51663e-04,1,0
-6.57717e-04,1,0
-6.63771e-04,1,0
-6.69824e-04,1,0
-6.75878e-04,1,0
-6.81932e-04,1,0
-6.87985e-04,1,0
-6.94039e-04,1,0
-7.00093e-04,1,0
-7.06146e-04,1,0
-7.12200e-04,1,0
-7.18253e-04,1,0
-7.24307e-04,1,0
-7.30361e-04,1,0
-7.36414e-04,1,0
-7.42468e-04,1,0
-7.48522e-04,1,0
-7.54575e-04,1,0
-7.60629e-04,1,0
-7.66683e-04,1,0
-7.72736e-04,1,0
-7.78790e-04,1,0
-7.84843e-04,1,0
-7.90897e-04,1,0
-7.96951e-04,1,0
-8.03004e-04,1,0
-8.09058e-04,1,0
-8.13627e-04,1,0
-8.17042e-04,1,0
-8.20457e-04,1,0
-8.23872e-04,1,0
-8.27288e-04,1,0
-8.30703e-04,1,0
-8.34118e-04,1,0
-8.37533e-04,1,0
-8.40948e-04,1,0
-8.44363e-04,1,0
-8.47778e-04,1,0
-8.51193e-04,1,0
-8.54608e-04,1,0
-8.58023e-04,1,0
-8.61438e-04,1,0
-8.64853e-04,1,0
-8.68268e-04,1,0
-8.71683e-04,1,0
-8.75098e-04,1,0
-8.78513e-04,1,0
-8.81928e-04,1,0
-8.85343e-04,1,0
-8.88758e-04,1,0
-8.92173e-04,1,0
-8.95588e-04,1,0
-8.99003e-04,1,0
-9.02418e-04,1,0
-9.05833e-04,1,0
-9.09248e-04,1,0
-9.12663e-04,1,0
-9.16078e-04,1,0
-9.19427e-04,1,0
-9.22665e-04,1,0
-9.25903e-04,1,0
-9.29142e-04,1,0
-9.32380e-04,1,0
-9.35618e-04,1,0
-9.38856e-04,1,0
-9.42094e-04,1,0
-9.45332e-04,1,0
-9.48570e-04,1,0
-9.51809e-04,1,0
-9.55047e-04,1,0
-9.58285e-04,1,0
-9.61523e-04,1,0
-9.64761e-04,1,0
-9.67999e-04,1,0
-9.71237e-04,1,0
-9.74476e-04,1,0
-9.77714e-04,1,0
-9.80952e-04,1,0
-9.84190e-04,1,0
-9.87428e-04,1,0
-9.90666e-04,1,0
-9.93905e-04,1,0
-9.97143e-04,1,0
-1.00038e-03,1,0
-1.00362e-03,1,0
-1.00686e-03,1,0
-1.01010e-03,1,0
-1.01333e-03,1,0
-1.01657e-03,1,0
-1.03640e-03,1,0
-1.12812e-03,1,0
-1.21983e-03,1,0
-1.31155e-03,1,0
-1.40326e-03,1,0
-1.49498e-03,1,0
-1.58669e-03,1,0
-1.67841e-03,1,0
-1.77013e-03,1,0
-1.86184e-03,1,0
-1.95356e-03,1,0
-2.04527e-03,1,0
-2.13699e-03,1,0
-2.22871e-03,1,0
-2.32042e-03,1,0
-2.41214e-03,1,0
-2.50385e-03,1,0
-2.59557e-03,1,0
-2.68729e-03,1,0
-2.77900e-03,1,0
-2.87072e-03,1,0
-2.96243e-03,1,0
-3.05415e-03,1,0
-3.14587e-03,1,0
-3.23758e-03,1,0
-3.32930e-03,1,0
-3.42101e-03,1,0
-3.51273e-03,1,0
-3.60445e-03,1,0
-3.69616e-03,1,0
-3.78788e-03,1,0
-3.87959e-03,1,0
-1.16608e-08,1,0
-8.84586e-09,1,0
-6.03089e-09,1,0
-3.21591e-09,1,0
-4.00940e-10,1,0
2.41403e-09,1,0
5.22901e-09,1,0
8.04398e-09,1,0
1.08590e-08,1,0
1.36739e-08,1,0
1.64889e-08,1,0
1.93039e-08,1,0
2.21188e-08,1,0
2.49338e-08,1,0
2.77488e-08,1,0
3.05638e-08,1,0
3.33787e-08,1,0
3.61937e-08,1,0
3.90087e-08,1,0
4.18237e-08,1,0
4.46386e-08,1,0
4.74536e-08,1,0
5.02686e-08,1,0
5.30836e-08,1,0
5.58985e-08,1,0
5.87135e-08,1,0
6.15285e-08,1,0
6.43435e-08,1,0
6.71584e-08,1,0
6.99734e-08,1,0
6.85535e-08,1,0
6.61161e-08,1,0
6.36786e-08,1,0
6.12412e-08,1,0
5.94068e-08,1,0
5.83448e-08,1,0
5.72828e-08,1,0
5.62208e-08,1,0
5.51588e-08,1,0
5.36896e-08,1,0
5.02187e-08,1,0
4.67479e-08,1,0
4.32770e-08,1,0
3.98062e-08,1,0
3.63353e-08,1,0
3.28644e-08,1,0
2.93936e-08,1,0
2.59227e-08,1,0
2.24519e-08,1,0
1.89810e-08,1,0
1.55102e-08,1,0
1.20393e-08,1,0
8.56845e-09,1,0
5.09759e-09,1,0
1.62673e-09,1,0
-1.84412e-09,1,0
-5.31498e-09,1,0
-8.78584e-09,1,0
-1.22567e-08,1,0
-1.57275e-08,1,0
-1.91984e-08,1,0
-2.26693e-08,1,0
-2.61401e-08,1,0
-2.96110e-08,1,0
-3.30818e-08,1,0
-3.65527e-08,1,0
-4.00235e-08,1,0
-4.34944e-08,1,0
-4.69653e-08,1,0
-5.04361e-08,1,0
-5.39070e-08,1,0
-5.75314e-08,1,0
-6.20335e-08,1,0
-6.65355e-08,1,0
-7.10376e-08,1,0
-7.55397e-08,1,0
-8.00418e-08,1,0
-8.45438e-08,1,0
-8.90459e-08,1,0
-9.35480e-08,1,0
-9.80501e-08,1,0
-1.02552e-07,1,0
-1.07054e-07,1,0
-1.11556e-07,1,0
-1.16058e-07,1,0
-1.20560e-07,1,0
-1.21996e-07,1,0
-1.20847e-07,1,0
-1.19698e-07,1,0
-1.18549e-07,1,0
-1.17400e-07,1,0
-1.16251e-07,1,0
-1.15102e-07,1,0
-1.13953e-07,1,0
-1.12804e-07,1,0
-1.11655e-07,1,0
-1.10506e-07,1,0
-1.09358e-07,1,0
-1.08209e-07,1,0
-1.07060e-07,1,0
-1.05911e-07,1,0
-1.04762e-07,1,0
-1.03613e-07,1,0
-1.02464e-07,1,0
-1.01315e-07,1,0
-1.00166e-07,1,0
-9.90172e-08,1,0
-9.78683e-08,1,0
-9.67193e-08,1,0
-9.55704e-08,1,0
-9.44215e-08,1,0
-9.32725e-08,1,0
-9.21236e-08,1,0
-8.83532e-08,1,0
-8.02701e-08,1,0
-7.21869e-08,1,0
-6.41038e-08,1,0
-5.60207e-08,1,0
-4.79375e-08,1,0
-3.98544e-08,1,0
-3.91407e-08,1,0
-4.08394e-08,1,0
-4.25381e-08,1,0
-4.42368e-08,1,0
-4.59355e-08,1,0
-4.76343e-08,1,0
-4.93330e-08,1,0
-5.10317e-08,1,0
-5.27304e-08,1,0
-5.44291e-08,1,0
-5.61279e-08,1,0
-5.78266e-08,1,0
-5.97372e-08,1,0
-6.21916e-08,1,0
-6.46460e-08,1,0
-6.71004e-08,1,0
-6.95548e-08,1,0
-7.20092e-08,1,0
-7.44636e-08,1,0
-7.69180e-08,1,0
-7.93724e-08,1,0
-8.18267e-08,1,0
-8.42811e-08,1,0
-8.67355e-08,1,0
-8.91899e-08,1,0
-9.16443e-08,1,0
-9.40987e-08,1,0
-9.65531e-08,1,0
-9.90075e-08,1,0
-1.01462e-07,1,0
-1.03916e-07,1,0
-1.06371e-07,1,0
-1.07563e-07,1,0
-1.07828e-07,1,0
-1.08094e-07,1,0
-1.08359e-07,1,0
-1.08624e-07,1,0
-1.08890e-07,1,0
-1.09155e-07,1,0
-1.09420e-07,1,0
-1.09686e-07,1,0
-1.09951e-07,1,0
-1.10216e-07,1,0
-1.10481e-07,1,0
-1.10747e-07,1,0
-1.11012e-07,1,0
-1.11459e-07,1,0
-1.13686e-07,1,0
-1.15912e-07,1,0
-1.18138e-07,1,0
-1.20364e-07,1,0
-1.22590e-07,1,0
-1.24817e-07,1,0
-1.27043e-07,1,0
-1.29269e-07,1,0
-1.31495e-07,1,0
-1.33721e-07,1,0
-1.35948e-07,1,0
-1.38174e-07,1,0
-1.40400e-07,1,0
-1.42626e-07,1,0
-1.44852e-07,1,0
-1.47079e-07,1,0
-1.49305e-07,1,0
-1.51544e-07,1,0
-1.53838e-07,1,0
-1.56132e-07,1,0
-1.58427e-07,1,0
-1.60721e-07,1,0
-1.63015e-07,1,0
-1.65310e-07,1,0
-1.67604e-07,1,0
-1.69898e-07,1,0
-1.72193e-07,1,0
-1.74487e-07,1,0
-1.76781e-07,1,0
-1.79076e-07,1,0
-1.81370e-07,1,0
-1.83664e-07,1,0
-1.85959e-07,1,0
-1.88253e-07,1,0
-1.90547e-07,1,0
-1.92842e-07,1,0
-1.95136e-07,1,0
-1.97430e-07,1,0
-1.99725e-07,1,0
-2.02019e-07,1,0
-2.04313e-07,1,0
-2.06608e-07,1,0
-2.08902e-07,1,0
-2.11196e-07,1,0
-2.13491e-07,1,0
-2.14204e-07,1,0
-2.14695e-07,1,0
-2.15186e-07,1,0
-2.15677e-07,1,0
-2.16168e-07,1,0
-2.16659e-07,1,0
-2.17150e-07,1,0
-2.16986e-07,1,0
-2.13902e-07,1,0
-2.10818e-07,1,0
-2.07734e-07,1,0
-2.04650e-07,1,0
-2.01566e-07,1,0
-1.98483e-07,1,0
-1.95399e-07,1,0
-1.92315e-07,1,0
-1.89231e-07,1,0
-1.86509e-07,1,0
-1.84034e-07,1,0
-1.81558e-07,1,0
-1.79082e-07,1,0
-1.76607e-07,1,0
-1.74131e-07,1,0
-1.71656e-07,1,0
-1.69180e-07,1,0
-1.66705e-07,1,0
-1.64229e-07,1,0
-1.61753e-07,1,0
-1.59278e-07,1,0
-1.56802e-07,1,0
-1.54327e-07,1,0
-1.51851e-07,1,0
-1.49376e-07,1,0
-1.46900e-07,1,0
-1.44424e-07,1,0
-1.41949e-07,1,0
-1.39473e-07,1,0
-1.36998e-07,1,0
-1.34522e-07,1,0
-1.32047e-07,1,0
-1.29571e-07,1,0
-1.27095e-07,1,0
-1.24620e-07,1,0
-1.21894e-07,1,0
-1.18948e-07,1,0
-1.16003e-07,1,0
-1.13058e-07,1,0
-1.10112e-07,1,0
-1.07167e-07,1,0
-1.04221e-07,1,0
-1.01276e-07,1,0
-9.83304e-08,1,0
-9.53849e-08,1,0
-9.24395e-08,1,0
-8.94940e-08,1,0
-8.65486e-08,1,0
-8.36032e-08,1,0
-8.06577e-08,1,0
-7.77123e-08,1,0
-7.47669e-08,1,0
-7.18214e-08,1,0
-6.88760e-08,1,0
-6.59435e-08,1,0
-6.30207e-08,1,0
-6.00979e-08,1,0
-5.71751e-08,1,0
-5.42523e-08,1,0
-5.13295e-08,1,0
-4.84068e-08,1,0
-4.54840e-08,1,0
-4.25612e-08,1,0
-3.96384e-08,1,0
-3.67156e-08,1,0
-3.37929e-08,1,0
-3.08701e-08,1,0
-2.79473e-08,1,0
-2.50245e-08,1,0
-2.21017e-08,1,0
-2.31742e-08,1,0
-2.78990e-08,1,0
-3.26239e-08,1,0
-3.73487e-08,1,0
-4.20735e-08,1,0
-4.67983e-08,1,0
-5.15231e-08,1,0
-5.04972e-08,1,0
-4.76497e-08,1,0
-4.48021e-08,1,0
-4.19545e-08,1,0
-3.91069e-08,1,0
-3.62593e-08,1,0
-3.34117e-08,1,0
-3.05642e-08,1,0
-2.77166e-08,1,0
-2.48690e-08,1,0
-2.20214e-08,1,0
-1.91738e-08,1,0
-1.63262e-08,1,0
-1.34787e-08,1,0
-1.06311e-08,1,0
-7.78349e-09,1,0
-4.93591e-09,1,0
-2.08832e-09,1,0
7.59259e-10,1,0
3.60684e-09,1,0
6.45443e-09,1,0
9.30201e-09,1,0
1.21496e-08,1,0
1.37058e-08,1,0
1.42129e-08,1,0
1.47200e-08,1,0
1.52270e-08,1,0
1.57341e-08,1,0
1.62412e-08,1,0
1.67483e-08,1,0
1.72553e-08,1,0
1.77624e-08,1,0
1.82695e-08,1,0
1.87766e-08,1,0
1.92836e-08,1,0
1.97907e-08,1,0
2.02978e-08,1,0
2.15914e-08,1,0
2.56057e-08,1,0
2.96199e-08,1,0
3.33879e-08,1,0
3.17522e-08,1,0
3.01165e-08,1,0
2.84808e-08,1,0
2.68452e-08,1,0
2.52095e-08,1,0
2.35738e-08,1,0
2.19381e-08,1,0
2.03024e-08,1,0
1.86667e-08,1,0
1.70310e-08,1,0
1.53954e-08,1,0
1.37597e-08,1,0
1.21240e-08,1,0
1.04883e-08,1,0
8.85261e-09,1,0
7.21692e-09,1,0
5.81686e-09,1,0
4.45422e-09,1,0
3.09158e-09,1,0
1.72895e-09,1,0
3.66308e-10,1,0
-9.96329e-10,1,0
-2.35897e-09,1,0
-3.72160e-09,1,0
-5.08424e-09,1,0
-6.44688e-09,1,0
-7.80951e-09,1,0
-9.17215e-09,1,0
-1.05348e-08,1,0
-1.18974e-08,1,0
-1.31666e-08,1,0
-1.18929e-08,1,0
-1.06191e-08,1,0
-9.34544e-09,1,0
-8.07173e-09,1,0
-6.79802e-09,1,0
-5.52432e-09,1,0
-4.25061e-09,1,0
-2.97690e-09,1,0
-1.70320e-09,1,0
-4.29488e-10,1,0
8.44219e-10,1,0
2.11793e-09,1,0
3.39163e-09,1,0
4.66534e-09,1,0
5.93905e-09,1,0
7.21275e-09,1,0
8.48646e-09,1,0
9.76017e-09,1,0
1.10339e-08,1,0
1.23076e-08,1,0
1.35813e-08,1,0
1.48550e-08,1,0
1.61287e-08,1,0
1.74024e-08,1,0
1.86761e-08,1,0
1.99498e-08,1,0
2.12235e-08,1,0
2.24972e-08,1,0
2.37709e-08,1,0
2.50447e-08,1,0
2.63184e-08,1,0
2.75921e-08,1,0
2.88658e-08,1,0
3.01395e-08,1,0
2.80113e-08,1,0
2.47541e-08,1,0
2.14969e-08,1,0
1.97916e-08,1,0
1.92894e-08,1,0
1.87873e-08,1,0
1.71262e-08,1,0
1.35367e-08,1,0
9.94725e-09,1,0
6.35779e-09,1,0
2.76832e-09,1,0
-8.21154e-10,1,0
-4.41062e-09,1,0
-8.00009e-09,1,0
-1.15896e-08,1,0
-1.51790e-08,1,0
-1.87685e-08,1,0
-2.23580e-08,1,0
-2.59474e-08,1,0
-2.95369e-08,1,0
-3.31264e-08,1,0
-3.67158e-08,1,0
-4.03053e-08,1,0
-4.38948e-08,1,0
-4.74843e-08,1,0
-5.10737e-08,1,0
-5.46632e-08,1,0
-5.82527e-08,1,0
-6.18421e-08,1,0
-6.54316e-08,1,0
-6.90211e-08,1,0
-7.26105e-08,1,0
-7.62000e-08,1,0
-7.97895e-08,1,0
-8.12910e-08,1,0
-7.93244e-08,1,0
-7.73578e-08,1,0
-7.53913e-08,1,0
-7.34247e-08,1,0
-7.14581e-08,1,0
-6.94915e-08,1,0
-6.75249e-08,1,0
-6.55584e-08,1,0
-6.35918e-08,1,0
-6.16252e-08,1,0
-5.96586e-08,1,0
-5.76920e-08,1,0
-5.57255e-08,1,0
-5.37589e-08,1,0
-5.17923e-08,1,0
-4.98257e-08,1,0
-4.78591e-08,1,0
-4.58926e-08,1,0
-4.39260e-08,1,0
-4.19594e-08,1,0
-3.99928e-08,1,0
-3.80262e-08,1,0
-3.60597e-08,1,0
-3.40931e-08,1,0
-3.21265e-08,1,0
-3.01599e-08,1,0
-2.81933e-08,1,0
-2.59231e-08,1,0
-2.31327e-08,1,0
-2.03424e-08,1,0
-1.79673e-08,1,0
-1.74117e-08,1,0
-1.68561e-08,1,0
-1.63100e-08,1,0
-1.85029e-08,1,0
-2.06958e-08,1,0
-2.28887e-08,1,0
-2.50816e-08,1,0
-2.72745e-08,1,0
-2.94675e-08,1,0
-3.16604e-08,1,0
-3.38533e-08,1,0
-3.60462e-08,1,0
-3.82391e-08,1,0
-4.04320e-08,1,0
-4.26250e-08,1,0
-4.48179e-08,1,0
-4.70108e-08,1,0
