"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.76675e-03,1,0
4.64764e-03,1,0
4.52853e-03,1,0
4.40942e-03,1,0
4.29031e-03,1,0
4.17120e-03,1,0
4.05208e-03,1,0
3.93297e-03,1,0
3.81386e-03,1,0
3.69475e-03,1,0
3.57564e-03,1,0
3.45653e-03,1,0
3.33742e-03,1,0
3.21831e-03,1,0
3.09919e-03,1,0
2.98008e-03,1,0
2.86097e-03,1,0
2.74186e-03,1,0
2.62275e-03,1,0
2.50364e-03,1,0
2.38453e-03,1,0
2.26542e-03,1,0
2.14631e-03,1,0
2.02719e-03,1,0
1.90808e-03,1,0
1.78897e-03,1,0
1.66986e-03,1,0
1.55075e-03,1,0
1.43164e-03,1,0
1.31253e-03,1,0
1.19342e-03,1,0
1.07430e-03,1,0
1.05474e-03,1,0
1.05815e-03,1,0
1.06157e-03,1,0
1.06498e-03,1,0
1.06839e-03,1,0
1.07180e-03,1,0
1.07521e-03,1,0
1.07863e-03,1,0
1.08204e-03,1,0
1.08545e-03,1,0
1.08886e-03,1,0
1.09227e-03,1,0
1.09568e-03,1,0
1.09910e-03,1,0
1.10251e-03,1,0
1.10592e-03,1,0
1.10933e-03,1,0
1.11274e-03,1,0
1.11615e-03,1,0
1.11957e-03,1,0
1.12298e-03,1,0
1.12639e-03,1,0
1.12980e-03,1,0
1.13321e-03,1,0
1.13662e-03,1,0
1.14004e-03,1,0
1.14345e-03,1,0
1.14686e-03,1,0
1.15027e-03,1,0
1.15368e-03,1,0
1.15710e-03,1,0
1.15471e-03,1,0
1.14886e-03,1,0
1.14300e-03,1,0
1.13714e-03,1,0
1.13128e-03,1,0
1.12543e-03,1,0
1.11957e-03,1,0
1.11371e-03,1,0
1.10785e-03,1,0
1.10200e-03,1,0
1.09614e-03,1,0
1.09028e-03,1,0
1.08442e-03,1,0
1.07857e-03,1,0
1.07271e-03,1,0
1.06685e-03,1,0
1.06100e-03,1,0
1.05514e-03,1,0
1.04928e-03,1,0
1.04342e-03,1,0
1.03757e-03,1,0
1.03171e-03,1,0
1.02585e-03,1,0
1.01999e-03,1,0
1.01414e-03,1,0
1.00828e-03,1,0
1.00242e-03,1,0
9.96563e-04,1,0
9.90706e-04,1,0
9.84848e-04,1,0
9.78991e-04,1,0
9.72300e-04,1,0
9.64537e-04,1,0
9.56774e-04,1,0
9.49011e-04,1,0
9.41248e-04,1,0
9.33484e-04,1,0
9.25721e-04,1,0
9.17958e-04,1,0
9.10195e-04,1,0
9.02432e-04,1,0
8.94669e-04,1,0
8.86906e-04,1,0
8.79143e-04,1,0
8.71380e-04,1,0
8.63617e-04,1,0
8.55854e-04,1,0
8.48091e-04,1,0
8.40327e-04,1,0
8.32564e-04,1,0
8.24801e-04,1,0
8.17038e-04,1,0
8.09275e-04,1,0
8.01512e-04,1,0
7.93749e-04,1,0
7.85986e-04,1,0
7.78223e-04,1,0
7.70460e-04,1,0
7.62697e-04,1,0
7.54934e-04,1,0
7.47171e-04,1,0
7.39407e-04,1,0
7.32473e-04,1,0
7.28025e-04,1,0
7.23577e-04,1,0
7.19129e-04,1,0
7.14681e-04,1,0
7.10233e-04,1,0
7.05785e-04,1,0
7.01337e-04,1,0
6.96889e-04,1,0
6.92441e-04,1,0
6.87993e-04,1,0
6.83545e-04,1,0
6.79097e-04,1,0
6.74649e-04,1,0
6.70201e-04,1,0
6.65753e-04,1,0
6.61305e-04,1,0
6.56857e-04,1,0
6.52409e-04,1,0
6.47961e-04,1,0
6.43513e-04,1,0
6.39065e-04,1,0
6.34617e-04,1,0
6.30169e-04,1,0
6.25721e-04,1,0
6.21273e-04,1,0
6.16825e-04,1,0
6.12377e-04,1,0
6.07929e-04,1,0
6.03481e-04,1,0
5.99033e-04,1,0
5.94455e-04,1,0
5.87923e-04,1,0
5.81391e-04,1,0
5.74859e-04,1,0
5.68327e-04,1,0
5.61796e-04,1,0
5.55264e-04,1,0
5.48732e-04,1,0
5.42200e-04,1,0
5.35668e-04,1,0
5.29136e-04,1,0
5.22604e-04,1,0
5.16072e-04,1,0
5.09541e-04,1,0
5.03009e-04,1,0
4.96477e-04,1,0
4.89945e-04,1,0
4.83413e-04,1,0
4.76881e-04,1,0
4.70349e-04,1,0
4.63818e-04,1,0
4.57286e-04,1,0
4.50754e-04,1,0
4.44222e-04,1,0
4.37690e-04,1,0
4.31158e-04,1,0
4.24626e-04,1,0
4.18094e-04,1,0
4.11563e-04,1,0
4.05031e-04,1,0
3.98499e-04,1,0
3.91967e-04,1,0
3.86020e-04,1,0
3.80156e-04,1,0
3.74293e-04,1,0
3.68429e-04,1,0
3.62565e-04,1,0
3.56702e-04,1,0
3.50838e-04,1,0
3.44975e-04,1,0
3.39111e-04,1,0
3.33247e-04,1,0
3.27384e-04,1,0
3.21520e-04,1,0
3.15657e-04,1,0
3.09793e-04,1,0
3.03929e-04,1,0
2.98066e-04,1,0
2.92202e-04,1,0
2.86339e-04,1,0
2.80475e-04,1,0
2.74611e-04,1,0
2.68748e-04,1,0
2.62884e-04,1,0
2.57021e-04,1,0
2.51157e-04,1,0
2.45293e-04,1,0
2.39430e-04,1,0
2.33566e-04,1,0
2.27703e-04,1,0
2.21839e-04,1,0
2.15975e-04,1,0
2.10112e-04,1,0
2.04325e-04,1,0
1.98572e-04,1,0
1.92820e-04,1,0
1.87067e-04,1,0
1.81314e-04,1,0
1.75562e-04,1,0
1.69809e-04,1,0
1.64057e-04,1,0
1.58304e-04,1,0
1.52552e-04,1,0
1.46799e-04,1,0
1.41047e-04,1,0
1.35294e-04,1,0
1.29541e-04,1,0
1.23789e-04,1,0
1.18036e-04,1,0
1.12284e-04,1,0
1.06531e-04,1,0
1.00779e-04,1,0
9.50262e-05,1,0
8.92736e-05,1,0
8.35211e-05,1,0
7.77685e-05,1,0
7.20160e-05,1,0
6.62634e-05,1,0
6.05109e-05,1,0
5.47583e-05,1,0
4.90058e-05,1,0
4.32532e-05,1,0
3.75007e-05,1,0
3.17481e-05,1,0
2.55748e-05,1,0
1.89807e-05,1,0
1.23866e-05,1,0
5.79243e-06,1,0
-8.01686e-07,1,0
-7.39580e-06,1,0
-1.39899e-05,1,0
-2.05840e-05,1,0
-2.71782e-05,1,0
-3.37723e-05,1,0
-4.03664e-05,1,0
-4.69605e-05,1,0
-5.35546e-05,1,0
-6.01488e-05,1,0
-6.67429e-05,1,0
-7.33370e-05,1,0
-7.99311e-05,1,0
-8.65252e-05,1,0
-9.31194e-05,1,0
-9.97135e-05,1,0
-1.06308e-04,1,0
-1.12902e-04,1,0
-1.19496e-04,1,0
-1.26090e-04,1,0
-1.32684e-04,1,0
-1.39278e-04,1,0
-1.45872e-04,1,0
-1.52466e-04,1,0
-1.59061e-04,1,0
-1.65655e-04,1,0
-1.72249e-04,1,0
-1.78651e-04,1,0
-1.84632e-04,1,0
-1.90612e-04,1,0
-1.96592e-04,1,0
-2.02573e-04,1,0
-2.08553e-04,1,0
-2.14534e-04,1,0
-2.20514e-04,1,0
-2.26495e-04,1,0
-2.32475e-04,1,0
-2.38455e-04,1,0
-2.44436e-04,1,0
-2.50416e-04,1,0
-2.56397e-04,1,0
-2.62377e-04,1,0
-2.68358e-04,1,0
-2.74338e-04,1,0
-2.80318e-04,1,0
-2.86299e-04,1,0
-2.92279e-04,1,0
-2.98260e-04,1,0
-3.04240e-04,1,0
-3.10221e-04,1,0
-3.16201e-04,1,0
-3.22181e-04,1,0
-3.28162e-04,1,0
-3.34142e-04,1,0
-3.40123e-04,1,0
-3.46103e-04,1,0
-3.52084e-04,1,0
-3.58064e-04,1,0
-3.64076e-04,1,0
-3.70310e-04,1,0
-3.76543e-04,1,0
-3.82777e-04,1,0
-3.89010e-04,1,0
-3.95244e-04,1,0
-4.01477e-04,1,0
-4.07711e-04,1,0
-4.13945e-04,1,0
-4.20178e-04,1,0
-4.26412e-04,1,0
-4.32645e-04,1,0
-4.38879e-04,1,0
-4.45112e-04,1,0
-4.51346e-04,1,0
-4.57579e-04,1,0
-4.63813e-04,1,0
-4.70047e-04,1,0
-4.76280e-04,1,0
-4.82514e-04,1,0
-4.88747e-04,1,0
-4.94981e-04,1,0
-5.01214e-04,1,0
-5.07448e-04,1,0
-5.13681e-04,1,0
-5.19915e-04,1,0
-5.26149e-04,1,0
-5.32382e-04,1,0
-5.38616e-04,1,0
-5.44849e-04,1,0
-5.51083e-04,1,0
-5.57316e-04,1,0
-5.61855e-04,1,0
-5.66280e-04,1,0
-5.70706e-04,1,0
-5.75131e-04,1,0
-5.79556e-04,1,0
-5.83982e-04,1,0
-5.88407e-04,1,0
-5.92833e-04,1,0
-5.97258e-04,1,0
-6.01683e-04,1,0
-6.06109e-04,1,0
-6.10534e-04,1,0
-6.14960e-04,1,0
-6.19385e-04,1,0
-6.23810e-04,1,0
-6.28236e-04,1,0
-6.32661e-04,1,0
-6.37087e-04,1,0
-6.41512e-04,1,0
-6.45937e-04,1,0
-6.50363e-04,1,0
-6.54788e-04,1,0
-6.59214e-04,1,0
-6.63639e-04,1,0
-6.68064e-04,1,0
-6.72490e-04,1,0
-6.76915e-04,1,0
-6.81340e-04,1,0
-6.85766e-04,1,0
-6.90191e-04,1,0
-6.94617e-04,1,0
-7.00794e-04,1,0
-7.07555e-04,1,0
